,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
272,3306602,DBA,杭州,2018-04-23 17:45:47,20.8,38190,尚妆网,杭州云若网络科技有限公司,50-150人,余杭区,本科,B轮,电子商务,120.01965,30.28123,全职,3-5年
273,4165703,云DBA,北京,2018-04-20 18:33:41,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,3-5年
274,4472706,DBA,北京,2018-04-24 14:31:47,21.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.47275,39.985049,全职,1-3年
275,4465884,DBA,北京,2018-04-28 09:11:29,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,1-3年
276,4490632,Mysql-DBA工程师,北京,2018-04-26 20:43:06,21.0,29337,和信贷,和信电子商务有限公司,150-500人,朝阳区,大专,上市公司,金融,116.47094,39.90763,全职,3-5年
277,4283069,DBA工程师,北京,2018-04-16 14:27:25,17.0,1838,欢网科技,欢网科技发展有限公司,150-500人,朝阳区,大专,B轮,硬件,116.460418,39.882874,全职,3-5年
278,4245137,DBA工程师,北京,2018-04-28 09:59:14,17.0,55377,特斯联,特斯联（北京）科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,硬件",116.457332,39.948467,全职,3-5年
279,4243777,DBA工程师,杭州,2018-04-27 13:32:00,14.0,21739,信而富,上海信而富企业管理有限公司,2000人以上,滨江区,本科,上市公司,金融,120.212651,30.212415,全职,3-5年
280,4174984,DBA工程师,北京,2018-04-26 16:14:08,21.0,107408,AdMaster,精硕科技（北京）股份有限公司,500-2000人,海淀区,本科,不需要融资,数据服务,116.357186,40.042672,全职,3-5年
281,4090763,DBA,北京,2018-04-27 10:08:57,24.0,278580,去哪儿网-保险金融,北京十一贝科技有限公司,50-150人,海淀区,本科,不需要融资,移动互联网,116.37255,40.036379,全职,1-3年
282,4154718,DBA专家 (MJ000768),杭州,2018-04-26 10:36:50,35.0,4448,挖财,杭州财米科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网,金融",119.993591,29.993662,全职,3-5年
283,3574074,DBA,深圳,2018-04-17 09:22:45,9.6,63450,华润集团,润联软件（深圳）有限公司,2000人以上,南山区,本科,上市公司,电子商务,0.0,0.0,全职,1-3年
284,1621763,DBA,深圳,2018-04-27 09:33:59,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,罗湖区,本科,上市公司,企业服务,115.00975475,25.78575053,全职,3-5年
285,4171154,DBA,深圳,2018-04-10 10:02:16,14.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
286,4374938,DBA,上海,2018-04-26 10:25:11,21.0,96590,华夏信财,华夏信财互联网金融信息服务（上海）有限公司,2000人以上,黄浦区,本科,A轮,"移动互联网,金融",121.48304,31.1966,全职,3-5年
287,2830183,高级DBA,成都,2018-04-27 09:29:30,19.0,98121,生学教育,四川生学教育科技有限公司,150-500人,高新区,本科,A轮,"移动互联网,教育",103.99341,30.994233,全职,5-10年
288,4373962,DBA,广州,2018-04-25 11:12:48,19.0,357329,固生堂中医,广东固生堂中医养生健康科技股份有限公司,2000人以上,越秀区,本科,D轮及以上,移动互联网、医疗健康,113.30915,23.13231,全职,3-5年
289,4396086,DBA,北京,2018-04-10 14:24:14,25.2,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433367,39.922635,全职,5-10年
290,3586646,DBA工程师,北京,2018-04-25 10:12:00,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.357004,40.045029,全职,3-5年
291,936492,DBA,上海,2018-04-02 11:04:08,19.0,23108,爱屋吉屋,爱吉（上海）房地产经纪有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.44648964,31.24189945,全职,3-5年
292,3863632,DBA工程师,深圳,2018-04-26 11:49:28,14.0,62891,全棉时代,深圳全棉时代科技有限公司,500-2000人,龙华新区,本科,A轮,"电子商务,其他",113.993578,22.99368,全职,3-5年
293,4466294,DBA工程师,杭州,2018-04-27 10:13:25,13.2,60605,杭州市民卡,杭州市民卡有限公司,150-500人,上城区,本科,不需要融资,"移动互联网,生活服务",120.196013,30.230725,全职,5-10年
294,4484565,DBA工程师,上海,2018-04-26 10:02:24,17.0,31722,天下票仓,天下票仓（上海）网络科技 有限公司,15-50人,徐汇区,本科,A轮,电子商务,121.439404,31.183993,全职,1-3年
295,3744600,DBA（开发方向）,杭州,2018-04-27 09:41:37,14.0,68796,连连支付,连连银通电子支付有限公司,150-500人,滨江区,不限,不需要融资,移动互联网,120.18644,30.188299,全职,不限
296,3492615,DBA,北京,2018-04-26 20:20:02,21.0,55446,贝壳找房,链家网（北京）科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,O2O",116.305514,40.040202,全职,3-5年
297,3191381,DBA（KV方向）,上海,2018-04-25 12:00:10,19.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.99341,30.994275,全职,3-5年
298,4141276,DBA工程师J10749,上海,2018-04-25 10:33:32,18.2,51662,陆金所,上海陆家嘴国际金融资产交易市场股份有限公司,2000人以上,浦东新区,本科,B轮,金融,121.502379,31.239487,全职,3-5年
299,3333662,DBA/数据库管理员,成都,2018-04-08 09:30:36,10.0,204171,成都聚思力信息技术有限公司,成都聚思力信息技术有限公司,500-2000人,高新区,本科,上市公司,"移动互联网,电子商务",104.05558,30.53895,全职,1-3年
300,4056039,DBA工程师,深圳,2018-04-28 18:06:26,19.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
301,4141548,DBA,深圳,2018-04-09 09:21:09,22.0,298068,众游科技,深圳市众游科技有限公司,50-150人,南山区,本科,不需要融资,游戏,0.0,0.0,全职,3-5年
302,3878749,数据库工程师/DBA,广州,2018-04-23 11:18:54,8.8,94200,赛时,广州市赛时国际货运代理有限公司,500-2000人,白云区,大专,不需要融资,其他,113.295118,23.209886,全职,1-3年
303,4257472,DBA,上海,2018-04-19 23:03:49,28.0,172425,新城控股,新城控股集团股份有限公司上海分公司,2000人以上,普陀区,本科,上市公司,"移动互联网,其他",121.393819,31.227293,全职,5-10年
304,2870234,DBA,武汉,2018-04-16 15:49:40,14.0,98473,玖融网,武汉玖信普惠金融信息服务有限公司,500-2000人,江汉区,本科,A轮,"移动互联网,金融",114.24796,30.599697,全职,1-3年
305,4100661,高级DBA、资深DBA,北京,2018-04-17 14:57:39,28.0,222700,网联,网联清算有限公司,150-500人,西城区,本科,不需要融资,金融,116.353635,39.914947,全职,5-10年
306,3496463,DBA,上海,2018-04-02 14:32:39,21.6,233843,水象分期,上海水象金融信息服务有限公司,150-500人,闵行区,本科,A轮,"移动互联网,金融",121.315746,31.20131,全职,3-5年
307,3893876,DBA工程师,上海,2018-04-19 16:33:38,28.0,248010,钱包生活,钱包生活（平潭）科技有限公司上海分公司,2000人以上,闵行区,本科,B轮,"O2O,移动互联网",121.38593,31.164701,全职,3-5年
308,3401585,DBA,深圳,2018-04-08 14:26:31,19.0,171342,麟云棋牌游戏,深圳市麟云科技有限公司,15-50人,福田区,大专,不需要融资,游戏,114.030059,22.534502,全职,3-5年
309,3235459,DBA工程师,深圳,2018-04-28 09:08:43,14.0,41178,货拉拉手机打车软件,深圳依时货拉拉科技有限公司,500-2000人,福田区,本科,C轮,"移动互联网,O2O",114.056151,22.563431,全职,3-5年
310,4209444,DBA开发,杭州,2018-04-23 09:27:17,9.6,226706,奋雄科技,浙江奋雄科技有限公司,15-50人,拱墅区,本科,不需要融资,"移动互联网,企业服务",120.114361,30.333239,全职,3-5年
311,4282201,DBA,杭州,2018-04-03 14:40:17,17.0,330022,杭州程程信息技术有限公司,杭州程程信息技术有限公司,50-150人,西湖区,大专,不需要融资,移动互联网,120.1075,30.26425,全职,3-5年
312,4012630,DBA/数据库管理员,北京,2018-04-25 17:54:17,25.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,不限
313,4105189,数据库工程师/DBA,上海,2018-04-26 17:56:05,11.2,54393,东航电商公司,东方航空电子商务有限公司,2000人以上,闵行区,本科,不需要融资,"移动互联网,电子商务",121.327992,31.18888,全职,3-5年
314,4412274,DBA,上海,2018-04-12 15:56:02,22.0,97842,卓易科技,上海卓易科技股份有限公司,500-2000人,徐汇区,大专,上市公司,移动互联网,121.416684,31.176329,全职,3-5年
315,4271098,数据库高级工程师/DBA,北京,2018-04-25 18:07:43,21.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,不限,D轮及以上,移动互联网,0.0,0.0,全职,3-5年
316,4260086,DBA/BI开发工程师,北京,2018-04-28 14:02:28,19.0,171361,量子保,北京量子保科技有限公司,50-150人,海淀区,本科,A轮,"金融,数据服务",116.306993,39.983426,全职,3-5年
317,4211497,DBA/数据库工程师,深圳,2018-04-23 10:13:42,9.6,40963,七道,深圳第七大道科技有限公司,500-2000人,南山区,本科,未融资,"移动互联网,游戏",113.942149,22.548912,全职,1-3年
318,4241731,DBA工程师,深圳,2018-04-26 10:59:07,16.8,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
319,3904446,大数据系统工程师-DBA,上海,2018-04-08 19:11:35,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
320,4425249,DBA研发工程师,北京,2018-04-28 17:56:52,29.0,30608,真融宝,北京快快网络技术有限公司,150-500人,海淀区,本科,B轮,金融,115.99339,39.99426,全职,3-5年
321,4383885,实施DBA（2018年毕业生）,北京,2018-04-24 18:40:40,6.8,54232,人大金仓,北京人大金仓信息技术股份有限公司,150-500人,朝阳区,本科,不需要融资,数据服务,0.0,0.0,全职,1年以下
322,4384089,DBA开发工程师,杭州,2018-04-27 09:26:32,13.6,9891,米络科技（KK直播）,杭州米络科技有限公司,150-500人,拱墅区,本科,B轮,移动互联网,119.993591,29.993662,全职,3-5年
323,3197196,DBA工程师,北京,2018-04-25 14:25:52,31.0,6214,nice,北京好赞移动科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.454902,39.961029,全职,3-5年
324,3738317,DBA开发工程师,深圳,2018-04-28 17:16:24,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,金融",113.94386,22.568787,全职,3-5年
325,4193047,DBA工程师,北京,2018-04-02 15:34:21,21.0,318688,信易安,深圳市前海信易安互联网金融服务有限公司,50-150人,朝阳区,本科,不需要融资,移动互联网、金融,116.479335,39.907581,全职,5-10年
326,3690227,开发DBA,北京,2018-04-02 10:39:23,17.0,16977,敦煌网,世纪禾光科技发展（北京）有限公司,500-2000人,海淀区,本科,D轮及以上,电子商务,116.33893,39.99234,全职,3-5年
327,4291009,高级DBA,深圳,2018-04-16 10:05:35,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.953476,22.538841,全职,5-10年
328,4155530,DBA工程师,北京,2018-04-09 11:12:34,14.0,203650,香港戴斯克,香港戴斯克商务有限公司,500-2000人,朝阳区,本科,未融资,其他,116.480963,39.912153,全职,3-5年
329,4401249,初中级DBA,武汉,2018-04-16 09:39:33,5.6,331271,武汉票据交易中心,武汉票据交易中心有限公司,50-150人,洪山区,大专,B轮,金融,114.400198,30.504326,全职,1-3年
330,4452256,DBA Leader,北京,2018-04-26 20:20:03,33.0,55446,贝壳找房,链家网（北京）科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,O2O",0.0,0.0,全职,5-10年
331,4122238,oracle dba,杭州,2018-04-27 10:21:53,10.8,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,滨江区,本科,上市公司,"企业服务,数据服务",120.17566,30.18501,全职,1-3年
332,4233304,dba工程师,杭州,2018-04-03 10:20:16,16.8,282603,捷富,浙江捷富信息科技有限公司,50-150人,余杭区,本科,未融资,"移动互联网,金融",120.00487,30.292227,全职,1-3年
333,3396906,运维DBA,北京,2018-04-23 10:27:35,21.0,175889,首证投顾,北京首证投资顾问有限公司,500-2000人,丰台区,不限,A轮,金融,116.423218,39.841125,全职,5-10年
334,3192908,初级DBA/数据库开发/sql,成都,2018-04-12 15:08:39,4.8,95902,优家购,成都美祈网络技术有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,电子商务",104.052931,30.581482,全职,1-3年
335,3915996,运维DBA,深圳,2018-04-27 18:00:21,19.0,223931,信真科技,深圳信真科技有限公司,50-150人,南山区,大专,A轮,"移动互联网,金融",113.914678,22.514453,全职,应届毕业生
336,4413016,开发DBA,深圳,2018-04-12 16:49:11,21.0,164,平安证券,平安证券股份有限公司,2000人以上,福田区,硕士,上市公司,金融,114.063599,22.548153,全职,3-5年
337,4361660,DBA工程师,上海,2018-04-02 16:49:41,14.0,67010,雪橙金服,上海雪橙资产管理有限公司深圳车公庙分公司,150-500人,浦东新区,大专,天使轮,金融,121.53406,31.218984,全职,3-5年
338,4314301,DBA工程师,上海,2018-04-18 15:20:13,20.4,168601,豪康金融,豪康（泉州）金融借贷服务平台有限公司,50-150人,长宁区,大专,不需要融资,"金融,移动互联网",121.403581,31.197748,全职,5-10年
339,4178658,运维DBA,深圳,2018-04-19 10:04:04,19.0,2850,深圳市泰久信息系统股份有限公司,深圳市泰久信息系统有限公司,500-2000人,福田区,本科,C轮,"移动互联网,金融",39.897445,116.331398,全职,3-5年
340,3113783,开发DBA,上海,2018-04-27 10:11:42,21.0,30843,ezbuy,前海煦逸信息技术（深圳）有限公司,500-2000人,浦东新区,本科,C轮,"电子商务,生活服务",121.629771,31.210218,全职,1-3年
341,2136149,高级DBA工程师,北京,2018-04-27 10:57:50,26.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年
342,4115481,高级DBA工程师,北京,2018-04-27 18:18:06,31.0,1499,学霸君,上海谦问万答吧云计算科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,教育",116.487866,39.999766,全职,5-10年
343,4406239,DBA(Oracle）,上海,2018-04-11 17:45:18,19.0,27155,维信金融科技集团,上海维信荟智金融科技有限公司,2000人以上,虹口区,大专,不需要融资,金融,0.0,0.0,全职,3-5年
344,4484338,Oracle DBA/数据库管理员,北京,2018-04-28 09:12:42,7.8,280243,北京富讯盈科,北京富讯盈科网络技术有限公司,15-50人,西城区,大专,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,1-3年
345,2413390,Oracle DBA,杭州,2018-04-27 10:21:54,10.8,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,滨江区,大专,上市公司,"企业服务,数据服务",120.17566,30.18501,全职,1-3年
346,4408680,DBA高级工程师,上海,2018-04-27 09:43:07,24.0,24873,前隆科技,上海前隆信息科技有限公司,500-2000人,虹口区,本科,B轮,金融,121.50726,31.25153,全职,5-10年
347,3734265,DBA工程师,北京,2018-04-27 14:33:41,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,电子商务",116.352732,40.014764,全职,1-3年
348,4485113,DBA/ETL工程师,成都,2018-04-26 10:40:19,10.8,180197,富智康（成都）通讯科技有限公司,富智康（成都）通讯科技有限公司,50-150人,高新区,本科,不需要融资,"移动互联网,电子商务",104.075339,30.539651,全职,3-5年
349,4165657,高级DBA工程师,北京,2018-04-28 15:02:35,17.0,1992,有利网,北京弘合柏基金融信息服务有限责任公司,500-2000人,朝阳区,本科,A轮,金融,116.456076,39.948051,全职,3-5年
350,3499739,DBA工程师,广州,2018-04-24 18:12:55,15.2,23686,点购商城,深圳市点购电子商务有限公司广州分公司,50-150人,天河区,大专,未融资,金融,113.37305,23.12544,全职,1-3年
351,4392265,DBA工程师,北京,2018-04-27 11:10:34,21.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.479363,39.986108,全职,3-5年
352,4379270,高级DBA工程师,北京,2018-04-26 15:10:47,29.0,21643,融360,北京融联世纪信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,金融",116.312978,39.979691,全职,3-5年
353,4330657,DBA工程师,上海,2018-04-17 15:02:14,15.2,43214,青墨科技,上海青墨网络科技有限公司,150-500人,闸北区,本科,不需要融资,移动互联网,121.45311,31.273459,全职,1-3年
354,4031187,DBA工程师,深圳,2018-04-02 11:53:32,19.0,103314,星美集团,深圳星美联合通讯有限公司,2000人以上,福田区,本科,上市公司,"移动互联网,O2O",114.03559,22.525949,全职,3-5年
355,4443559,DBA(oracle)J10766,上海,2018-04-18 16:16:03,19.0,27155,维信金融科技集团,上海维信荟智金融科技有限公司,2000人以上,虹口区,大专,不需要融资,金融,0.0,0.0,全职,3-5年
356,4278128,DBA工程师,北京,2018-04-01 11:30:12,14.0,110692,Terark,北京奇简云科技有限公司,少于15人,昌平区,本科,天使轮,"企业服务,数据服务",116.347898,40.080241,全职,1-3年
357,4093909,DBA工程师,北京,2018-04-27 18:46:05,21.0,44091,自如网,北京自如友家资产管理有限公司,2000人以上,朝阳区,本科,A轮,"移动互联网,O2O",116.49605,39.97208007,全职,5-10年
358,2881240,DBA工程师,北京,2018-04-24 16:28:35,19.0,176986,瑞银信,深圳瑞银信信息技术有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,金融",116.457221,39.933115,全职,3-5年
359,4391160,资深DBA工程师,上海,2018-04-09 17:31:28,28.0,202697,掌门集团,连尚（北京）网络科技有限公司,500-2000人,浦东新区,本科,B轮,"移动互联网,生活服务",39.897445,116.331398,全职,5-10年
360,4500115,Oracle DBA,北京,2018-04-28 15:57:20,17.0,36282,蔓盈科技,上海蔓盈科技有限公司北京朝阳分公司,50-150人,朝阳区,本科,C轮,移动互联网,116.44706,39.971072,全职,3-5年
361,4200395,DBA(智能化中心),杭州,2018-04-27 08:13:38,14.0,37974,传化智联,传化物流集团有限公司,2000人以上,萧山区,本科,上市公司,"移动互联网,金融",39.897445,116.331398,全职,3-5年
362,3932887,网金-DBA工程师,上海,2018-04-28 13:36:24,24.0,11875,国金证券,国金证券股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.544017,31.187078,全职,3-5年
363,3591402,高级DBA工程师,北京,2018-04-27 09:58:27,20.2,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,本科,A轮,不限,116.485362,40.000159,全职,5-10年
364,4306183,高级DBA工程师,北京,2018-04-23 09:45:38,21.0,111468,网易立马理财,光大易创网络科技股份有限公司,150-500人,海淀区,本科,不需要融资,"金融,移动互联网",116.276446,40.042539,全职,1-3年
365,4314591,中级DBA工程师,长沙,2018-04-27 10:53:39,10.8,29579,辰运软件,长沙辰运软件有限公司,150-500人,岳麓区,大专,不需要融资,移动互联网,112.882957,28.230098,全职,3-5年
366,4382872,资深dba工程师,上海,2018-04-08 16:00:14,31.0,305635,倍增科技,上海倍增智能科技有限公司,150-500人,宝山区,本科,不需要融资,"移动互联网,电子商务",121.438739,31.35577,全职,5-10年
367,4380280,高级DBA工程师,福州,2018-04-08 11:24:03,16.8,173334,龙腾简合,福州龙腾简合网络技术有限公司,150-500人,台江区,本科,未融资,"游戏,移动互联网",119.278028,26.059516,全职,3-5年
368,4387623,ORACLE DBA工程师,东莞,2018-04-28 18:15:57,10.8,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,东莞市市辖区,大专,未融资,"移动互联网,数据服务",113.773829,23.031048,全职,1-3年
369,4023502,高级DBA工程师,杭州,2018-03-30 15:44:54,19.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,西湖区,本科,B轮,"电子商务,移动互联网",0.0,0.0,全职,3-5年
370,4438520,高级DBA工程师 （上海）,上海,2018-04-26 17:26:08,31.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,闵行区,本科,上市公司,电子商务,121.315182,31.211612,全职,5-10年
371,4186197,DBA管理员,杭州,2018-04-27 11:31:02,11.2,216756,秦牛网络,杭州秦牛网络科技有限公司,50-150人,滨江区,不限,不需要融资,"游戏,移动互联网",120.212651,30.212415,全职,1-3年
372,4039092,高级DBA开发工程师,杭州,2018-04-28 09:18:00,22.0,163852,浮云网络,杭州浮云网络科技有限公司,150-500人,下城区,本科,上市公司,"游戏,移动互联网",120.159794,30.290304,全职,5-10年
373,3208480,高级DBA工程师,北京,2018-04-24 09:45:29,28.0,46956,快看漫画,快看世界（北京）科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.472767,39.992285,全职,5-10年
374,3784004,Oracle DBA,上海,2018-04-27 09:51:51,12.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
375,4266767,Oracle DBA工程师,深圳,2018-04-28 18:15:57,12.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,福田区,大专,未融资,"移动互联网,数据服务",114.063732,22.541286,全职,1年以下
376,3608614,oracle dba (北京）,北京,2018-04-27 10:21:54,12.0,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,朝阳区,大专,上市公司,"企业服务,数据服务",116.383662,40.008309,全职,3-5年
377,3148655,资深/高级DBA工程师,上海,2018-04-27 17:23:51,25.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,3-5年
378,3912687,ORacle DBA,郑州,2018-04-17 11:15:26,7.6,294645,元鼎科技,北京元鼎时代科技股份有限公司河南分公司,150-500人,高新区,本科,上市公司,移动互联网,,,全职,3-5年
379,4090933,【高级DBA工程师】,北京,2018-04-26 10:21:32,34.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年
380,2622669,高级DBA工程师,上海,2018-04-24 10:14:13,21.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",120.993464,30.994061,全职,5-10年
381,4482327,Oracle DBA,北京,2018-04-25 17:15:11,38.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",39.897445,116.331398,全职,5-10年
382,4394004,DBA（实习生或应届毕业生职位）,成都,2018-04-28 10:42:49,1.4,41710,四川商通实业有限公司,四川商通实业有限公司,150-500人,锦江区,本科,A轮,电子商务,104.091094,30.647171,实习,应届毕业生
383,4336559,Senior Oracle DBA,成都,2018-04-28 15:03:54,34.0,29303,活跃网络,活跃网络（成都）有限公司,500-2000人,锦江区,大专,上市公司,移动互联网,104.081405,30.65489,全职,5-10年
384,3740761,DBA（oracle方向）,上海,2018-04-27 14:53:22,14.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,3-5年
385,4442858,核心DBA,北京,2018-04-20 15:27:06,29.0,263620,卓邻科技,北京合志可成科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,电子商务",116.320574,39.976631,全职,5-10年
386,4131641,高级DBA开发工程师,北京,2018-04-27 09:46:52,27.0,2176,时光网-Mtime,影时光网络技术（北京）有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,文化娱乐",116.476595,39.912924,全职,3-5年
387,4431715,高级DBA工程师,上海,2018-04-26 13:51:10,17.0,67555,本来生活网,北京本来工坊科技有限公司,2000人以上,徐汇区,本科,C轮,O2O,121.457173,31.212106,全职,3-5年
388,4397500,oracle dba,北京,2018-04-28 09:28:09,12.0,41603,歌德盈香,歌德盈香股份有限公司,150-500人,大兴区,大专,D轮及以上,"O2O,电子商务",116.533223,39.808059,全职,3-5年
389,4178522,资深DBA负责人,北京,2018-04-27 19:25:31,31.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29909497,40.03953506,全职,5-10年
390,4463917,ORACLE DBA工程师,广州,2018-04-28 18:15:57,10.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,本科,未融资,"移动互联网,数据服务",113.403911,23.173992,全职,不限
391,4431633,高级DBA工程师,上海,2018-04-17 10:23:13,17.0,67555,本来生活网,北京本来工坊科技有限公司,2000人以上,徐汇区,本科,C轮,O2O,121.457173,31.212106,全职,3-5年
392,4488532,高级DBA工程师,广州,2018-04-26 16:06:24,14.0,335488,三点一,广州三点一科技有限公司,50-150人,天河区,大专,未融资,"移动互联网,电子商务",113.316444,23.126767,全职,3-5年
393,4393689,Oracle DBA,广州,2018-04-23 10:13:37,11.2,52859,Deckers,广州得克信息咨询有限公司,150-500人,番禺区,本科,上市公司,企业服务,113.340797,22.936828,全职,1-3年
394,3999590,My sql DBA,深圳,2018-04-22 14:05:40,22.0,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,大专,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,3-5年
395,3260285,高级DBA工程师,广州,2018-04-26 18:05:29,14.0,113374,奥园奥买家,广东奥园奥买家电子商务有限公司,150-500人,番禺区,本科,不需要融资,"O2O,电子商务",113.33401969,22.99426017,全职,5-10年
396,3803162,Oracle DBA,上海,2018-04-27 17:38:20,12.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
397,4102023,DBA开发工程师,上海,2018-04-23 13:07:49,20.4,199,东方购物,上海东方希杰商务有限公司,2000人以上,杨浦区,不限,上市公司,"移动互联网,电子商务",121.54183,31.27638,全职,3-5年
398,4026370,DBA（龙珠直播）,上海,2018-04-23 17:22:41,19.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,3-5年
399,3055927,DB2/Informix高级DBA,广州,2018-04-26 14:33:23,10.8,174043,颉一软件,广州杰颉软件科技有限公司,15-50人,天河区,大专,A轮,"信息安全,数据服务",113.40631,23.150285,全职,3-5年
400,4438518,高级DBA工程师 （广州）,广州,2018-04-26 17:26:08,31.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
401,2864460,高级DBA工程师,深圳,2018-04-26 10:58:56,28.0,87913,中兴微品,深圳微品致远信息科技有限公司,150-500人,南山区,本科,C轮,"移动互联网,电子商务",113.945967,22.544498,全职,3-5年
402,2374347,SQL DBA,苏州,2018-04-03 12:04:55,6.8,3564,同程艺龙,同程网络科技股份有限公司,2000人以上,工业园区,本科,D轮及以上,"旅游,电子商务",120.73518916,31.2524265,全职,1-3年
403,4455373,DBA高级工程师,北京,2018-04-20 11:35:26,28.0,144047,花生好车,捷众普惠国际融资租赁有限公司,500-2000人,东城区,本科,B轮,"金融,电子商务",116.432736,39.920948,全职,5-10年
404,3981401,高级DBA开发工程师,北京,2018-04-20 17:32:59,28.0,4558,火币网,北京火币天下网络技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,金融",116.315995,40.0541,全职,3-5年
