,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
261,2765845,数据仓库实习生,北京,2018-04-27 10:57:54,3.4,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,实习,不限
262,3430606,数据仓库工程师,上海,2018-04-26 14:26:35,21.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,3-5年
263,4403522,数据仓库实习生-上海,上海,2018-04-11 14:38:41,3.4,34683,买单侠,上海秦苍信息科技有限公司,500-2000人,浦东新区,本科,C轮,移动互联网、金融,121.531349,31.217794,实习,应届毕业生
264,4305663,数据仓库开发工程师,重庆,2018-04-07 22:26:05,8.4,316733,重庆三峡银行,重庆三峡银行股份有限公司,2000人以上,沙坪坝区,本科,不需要融资,金融,106.377613,29.585986,全职,3-5年
265,4126420,数据仓库工程师,北京,2018-04-27 11:39:24,17.8,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.479363,39.986108,全职,3-5年
266,4288302,数据仓库工程师,北京,2018-04-25 09:32:39,21.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,大专,C轮,"移动互联网,金融",116.416771,40.015961,全职,1-3年
267,4103947,数据仓库工程师,北京,2018-04-17 13:38:49,21.0,43990,神州鹰,厦门神州鹰软件科技有限公司,150-500人,海淀区,本科,D轮及以上,移动互联网,116.305723,39.977523,全职,1-3年
268,4405943,数据仓库工程师,北京,2018-04-11 17:24:13,16.8,10631,优购网,百丽电子商务（上海）有限公司北京分公司,500-2000人,朝阳区,本科,不需要融资,电子商务,116.38111,39.98022,全职,3-5年
269,4064361,数据仓库开发工程师,上海,2018-04-16 22:14:42,19.0,29824,众安保险,众安在线财产保险股份有限公司,2000人以上,黄浦区,不限,上市公司,金融,121.48753025,31.2408903,全职,1-3年
270,3152793,高级数据仓库工程师,北京,2018-04-24 09:12:58,33.6,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,1-3年
271,3396342,高级数据仓库开发工程师,上海,2018-04-28 15:59:34,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,大专,不需要融资,"移动互联网,金融",121.456306,31.18335,全职,5-10年
272,3803722,高级数据仓库工程师,北京,2018-04-25 16:02:26,39.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.48981011,39.96891996,全职,3-5年
273,4444914,高级数据仓库开发工程师,上海,2018-04-18 17:54:27,21.0,211791,猩便利,哦加哦网络科技（上海）有限公司,500-2000人,静安区,硕士,A轮,"移动互联网,其他",121.443626,31.280168,全职,3-5年
274,4435415,资深数据仓库工程师,上海,2018-04-25 10:45:57,24.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,3-5年
275,4375724,数据仓库工程师,北京,2018-04-04 19:28:50,28.0,283962,便利蜂,便利蜂科技有限公司,2000人以上,朝阳区,本科,A轮,"移动互联网,电子商务",116.493516,39.977989,全职,应届毕业生
276,2908412,数据仓库工程师（wodlee）-杭州-00683,杭州,2018-04-26 10:36:49,12.0,4448,挖财,杭州财米科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网,金融",120.12174,30.280262,全职,1-3年
277,3403207,高级数据仓库开发工程师,上海,2018-04-24 15:45:21,19.0,37009,招商银行—出行易,上海招赢电子商务有限责任公司,150-500人,浦东新区,本科,不需要融资,电子商务,121.52938,31.24022,全职,3-5年
278,4228927,数据仓库建模工程师,武汉,2018-04-23 18:29:28,10.8,2192,盛天网络,湖北盛天网络技术股份有限公司,500-2000人,东湖新技术开发区,本科,上市公司,"游戏,文化娱乐",114.416348,30.493485,全职,1-3年
279,4405426,数据仓库研发负责人,北京,2018-04-24 20:13:59,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
280,4060507,数据工程师（数据仓库方向）,北京,2018-04-27 19:48:36,28.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.493556,39.977131,全职,3-5年
281,4488110,高级数据仓库工程师,杭州,2018-04-26 15:34:08,21.0,109909,每刻科技,杭州每刻科技有限公司,50-150人,滨江区,本科,A轮,"移动互联网,企业服务",119.993591,29.993662,全职,3-5年
282,3978563,【社招】【搜狐-大数据中心】高级数据仓库工程师,北京,2018-04-28 11:59:42,26.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年
283,4479983,大数据研发工程师(数据仓库方向),深圳,2018-04-25 14:16:47,21.0,62026,车圣智联,深圳市赛格车圣智联科技有限公司,50-150人,南山区,本科,不需要融资,移动互联网,113.932899,22.542186,全职,3-5年
284,4410956,数据仓库架构师,北京,2018-04-12 14:19:54,35.0,335282,吉荣数,北京吉荣数科技有限公司,50-150人,东城区,本科,A轮,数据服务,116.440031,39.921199,全职,5-10年
285,4433405,高级数据仓库工程师,北京,2018-04-17 12:27:00,41.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",,,全职,3-5年
286,3537715,高级数据仓库开发工程师,上海,2018-04-27 13:15:11,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,大专,不需要融资,"移动互联网,金融",121.456306,31.18335,全职,3-5年
287,4215007,数据仓库开发（高级）工程师,北京,2018-04-24 20:12:09,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
288,3552540,集团总部-大数据中心-高级数据仓库工程师,北京,2018-04-17 10:55:04,29.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年
289,4400055,高级数据仓库工程师/架构师,北京,2018-04-23 13:19:10,26.0,194937,品友互动,北京品友互动信息技术股份公司,500-2000人,朝阳区,硕士,D轮及以上,"移动互联网,广告营销",116.462408,39.894783,全职,不限
290,4093750,(高级)数据仓库工程师,上海,2018-04-26 20:26:59,21.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,3-5年
291,4188135,数据仓库模型设计师,北京,2018-04-27 16:47:45,19.0,211894,邦利德,北京邦利德网络科技有限公司,150-500人,海淀区,本科,B轮,电子商务,116.342273,39.965227,全职,3-5年
292,3891987,数据仓库研发工程师,上海,2018-04-24 17:50:56,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年
293,2965697,高级数据仓库工程师(AWS Redshift),上海,2018-04-26 10:54:34,19.0,26505,爱乐奇,上海钦文信息科技有限公司,150-500人,浦东新区,本科,D轮及以上,移动互联网,121.603788,31.202542,全职,3-5年
294,4116772,中高级数据仓库DBA,成都,2018-04-25 13:40:19,21.0,42711,BBD,成都数联铭品科技有限公司,150-500人,高新区,本科,C轮,"电子商务,数据服务",103.99341,30.994233,全职,5-10年
295,4180051,数据仓库研发工程师,北京,2018-04-23 09:23:29,28.0,36164,钱包金服,钱包金服（北京）科技有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.495524,39.961139,全职,3-5年
296,4273109,高级数据仓库工程师,深圳,2018-04-27 10:20:39,22.8,319547,万邑通,深圳市万邑通信息科技有限公司,500-2000人,南山区,本科,B轮,"电子商务,其他",113.953155,22.533634,全职,5-10年
297,4108226,大数据开发工程师(数据仓库方向）,深圳,2018-04-26 11:17:08,35.0,303711,朗牧泽,深圳朗牧泽信息技术有限公司,50-150人,福田区,本科,未融资,"移动互联网,金融",114.056521,22.5272,全职,3-5年
298,4209933,大数据开发工程师（数据仓库）,深圳,2018-04-26 10:21:02,24.8,135283,数位科技,深圳数位传媒科技有限公司,50-150人,南山区,本科,B轮,"移动互联网,数据服务",113.940802,22.523714,全职,3-5年
299,4086796,数据仓库工程师（社交）,北京,2018-04-25 22:07:49,21.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",116.275959,40.042831,全职,1-3年
300,2629602,数据开发工程师（数据仓库方向）,北京,2018-04-27 10:37:11,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,5-10年
301,4215007,数据仓库开发（高级）工程师,北京,2018-04-24 20:12:09,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
302,4484868,高级数据仓库工程师,上海,2018-04-28 18:11:39,17.0,144786,新增鼎数据,上海新增鼎数据科技有限公司,50-150人,浦东新区,本科,不需要融资,"数据服务,企业服务",121.557897,31.157759,全职,1-3年
303,4375649,数据仓库研发工程师,北京,2018-04-28 13:15:19,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
304,4069877,数据仓库开发工程师,广州,2018-04-25 11:01:48,14.0,85682,西安团创网络科技有限公司,西安团创网络科技有限公司,50-150人,白云区,本科,未融资,"游戏,移动互联网",113.358384,23.258656,全职,应届毕业生
305,1448490,数据仓库产品研发工程师,上海,2018-04-25 11:53:04,16.8,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,本科,D轮及以上,"数据服务,企业服务",121.54183012,31.27638008,全职,1-3年
306,3034592,数据仓库开发工程师,深圳,2018-04-20 18:54:53,19.0,32720,招银网络科技,招银网络科技（深圳）有限公司,2000人以上,南山区,本科,不需要融资,金融,113.93451454,22.54110305,全职,3-5年
307,4096137,高级数据仓库开发工程师,北京,2018-04-23 16:31:49,38.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,3-5年
308,4020906,大数据仓库架构师,深圳,2018-04-18 14:17:50,34.0,24587,小赢科技,深圳市赢众通金融信息服务有限责任公司,500-2000人,南山区,本科,B轮,金融,113.94225,22.519682,全职,5-10年
309,3806478,数据仓库工程师（金融数据方向）（上海）,上海,2018-04-26 17:22:17,17.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.52061872,31.23330004,全职,不限
310,4336381,资深数据仓库工程师,杭州,2018-04-09 11:45:51,21.0,110473,全民直播,上海脉淼信息科技有限公司,150-500人,余杭区,本科,A轮,移动互联网,119.985634,30.274414,全职,3-5年
311,2645228,数据仓库管理工程师,长沙,2018-04-03 11:42:49,9.0,6628,益丰大药房,益丰大药房连锁股份有限公司,2000人以上,岳麓区,本科,上市公司,"电子商务,医疗健康",112.84180271,28.22088882,全职,3-5年
312,4148960,保险数据仓库工程师,上海,2018-04-23 09:35:02,26.0,172297,国泰产险,国泰财产保险有限责任公司,500-2000人,浦东新区,本科,不需要融资,金融,121.522641,31.229847,全职,3-5年
313,4051018,高级数据仓库开发经理,上海,2018-04-27 16:09:31,24.0,99256,什马金融,什马互联网金融信息服务（上海）有限公司,150-500人,长宁区,本科,B轮,"移动互联网,金融",120.993464,30.994061,全职,5-10年
314,2020659,数据仓库开发工程师,深圳,2018-04-17 15:02:36,9.6,25899,第七大道,深圳第七大道网络技术有限公司,500-2000人,南山区,大专,未融资,游戏,113.94901614,22.554358838,全职,1-3年
315,4208519,数据仓库高级工程师,北京,2018-04-03 17:10:34,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,全职,3-5年
316,3330152,大数据仓库开发工程师,北京,2018-04-13 17:52:53,24.0,86110,首汽约车,首约科技（北京）有限公司,2000人以上,东城区,本科,B轮,"移动互联网,O2O",116.432749,39.920177,全职,3-5年
317,4033352,数据仓库专家 数据仓库负责人,杭州,2018-04-26 10:28:01,42.0,6881,猎鹰网络,猎鹰在线网络技术(北京)有限公司,500-2000人,西湖区,本科,未融资,"移动互联网,企业服务",120.299402,30.419045,全职,5-10年
318,3511346,数据仓库专家-P7-TIP-蚂蚁金服-北京,北京,2018-04-24 22:54:00,38.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,海淀区,本科,B轮,"金融,移动互联网",116.314526,39.982338,全职,3-5年
319,4153889,数据仓库建模专家,上海,2018-04-18 17:17:56,29.0,40103,易果生鲜,上海易果电子商务有限公司,2000人以上,长宁区,本科,C轮,电子商务,121.351204,31.220499,全职,5-10年
320,2806609,数据仓库开发架构师,北京,2018-04-26 11:08:47,31.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,5-10年
321,3523472,数据分析师（数据仓库）(上海）,上海,2018-04-26 17:22:16,17.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.52061872,31.23330004,全职,不限
322,3778298,数据仓库架构师（大数据部）,北京,2018-04-28 16:43:49,34.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,5-10年
323,4151000,资深数据仓库开发工程师,上海,2018-04-24 17:50:57,38.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,3-5年
324,4412496,资深数据仓库工程师,北京,2018-04-12 16:11:27,35.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313196,39.983737,全职,3-5年
325,3854209,数据仓库系统架构师,杭州,2018-04-28 09:36:09,28.0,166666,观远数据,杭州观数信息科技有限公司,15-50人,余杭区,本科,A轮,"企业服务,数据服务",120.017969,30.280435,全职,5-10年
326,4254352,数据仓库产品经理-前端,北京,2018-04-24 20:12:33,21.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年
327,3298336,高级数据仓库工程师,北京,2018-04-25 11:34:22,28.0,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,海淀区,本科,A轮,金融,116.330778,39.994714,全职,5-10年
328,3137833,数据仓库建模工程师,上海,2018-04-27 10:11:43,21.0,30843,ezbuy,前海煦逸信息技术（深圳）有限公司,500-2000人,浦东新区,大专,C轮,"电子商务,生活服务",121.629771,31.210218,全职,3-5年
329,4233194,助理数据开发工程师（数据仓库方向）-乐视网-【2018校招】,北京,2018-04-19 16:32:50,11.2,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,应届毕业生
330,4363497,数据仓库工程师,成都,2018-04-02 22:57:23,21.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,武侯区,本科,D轮及以上,"移动互联网,O2O",104.062752,30.538362,全职,3-5年
331,4435743,资深数据仓库工程师,北京,2018-04-17 16:02:58,28.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年
332,2909412,高级／资深数据仓库工程师,上海,2018-04-28 10:25:27,28.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38277718,31.23315639,全职,1-3年
333,4414103,数据仓库建模工程师,北京,2018-04-12 18:33:10,21.0,204189,Shangri-La,香格里拉饭店管理(上海)有限公司北京分公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,旅游",116.467448,39.995365,全职,3-5年
334,4366621,高级数据仓库开发工程师,深圳,2018-04-28 15:41:31,19.0,51544,信用宝-我爱卡,深圳信用宝金融服务有限公司,500-2000人,南山区,本科,A轮,"移动互联网,金融",113.95257,22.5379,全职,5-10年
335,664506,数据仓库开发工程师（初/中/高级）-编号：HZRE009,杭州,2018-04-28 09:08:44,16.8,32720,招银网络科技,招银网络科技（深圳）有限公司,2000人以上,滨江区,本科,不需要融资,金融,120.17199969,30.18858046,全职,3-5年
336,4056621,数据仓库模型设计师,北京,2018-04-28 13:43:47,26.0,48622,资产360,北京互连众信科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",116.47,39.934299,全职,5-10年
337,4492497,数据仓库工程师（校招）,北京,2018-04-27 11:28:28,19.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.472998,40.019325,全职,应届毕业生
338,3839515,资深数据仓库架构师,上海,2018-04-27 10:50:12,38.0,71514,百联全渠道电商,百联全渠道电子商务有限公司,500-2000人,黄浦区,本科,不需要融资,"电子商务,O2O",120.993464,30.994061,全职,5-10年
339,4150748,高级数据仓库开发工程师,上海,2018-04-24 17:50:55,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年
340,4370012,高级数据仓库开发工程师,北京,2018-04-26 08:36:14,28.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.489194,39.999364,全职,3-5年
341,4493647,数据仓库实施工程师,杭州,2018-04-27 14:28:37,7.0,78981,九州方园科技,杭州九州方园科技有限公司,50-150人,滨江区,大专,不需要融资,"企业服务,金融",0.0,0.0,全职,1-3年
342,4188919,高级数据仓库工程师,上海,2018-04-13 14:44:20,28.0,82347,运满满,北京满运物流信息有限公司,500-2000人,长宁区,本科,D轮及以上,"移动互联网,O2O",121.351662,31.22033,全职,3-5年
343,3982782,数据仓库工程师（星河金融）,深圳,2018-04-04 19:43:57,17.0,210218,星河金融,深圳市星河投资有限公司,150-500人,福田区,本科,不需要融资,"移动互联网,金融",114.061546,22.533718,全职,1-3年
344,4267097,大数据技术专家 广告大数据 数据仓库,北京,2018-04-28 09:46:24,34.8,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459298,39.918784,全职,5-10年
345,3652727,高级数据仓库工程师,北京,2018-04-25 10:16:03,29.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
346,4375507,高级数据仓库工程师,成都,2018-04-04 18:36:28,24.0,96768,享宇金服,深圳市享宇金融服务有限公司,150-500人,高新区,本科,A轮,"移动互联网,金融",104.06477,30.585529,全职,5-10年
347,3801887,数据产品经理（数据仓库）,深圳,2018-04-19 10:40:30,17.8,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
348,4423284,高级数据仓库架构师,北京,2018-04-25 19:29:50,52.0,5812,用友,用友网络科技股份有限公司,2000人以上,海淀区,本科,上市公司,"企业服务,数据服务",116.238822,40.068734,全职,5-10年
349,4028968,高级数据仓库产品经理,北京,2018-04-23 16:18:29,42.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,5-10年
350,4492911,数据仓库分析资深工程师/架构师,北京,2018-04-27 12:05:32,49.0,91,阿里巴巴—高德,高德软件有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.473575,39.992958,全职,3-5年
351,4430821,高级数据仓库开发工程师,北京,2018-04-27 10:40:26,28.0,305181,快上车,快上车呗融资租赁（深圳）有限公司,500-2000人,朝阳区,本科,未融资,"移动互联网,其他",116.470993,39.907739,全职,5-10年
352,4084003,数据仓库模型架构师,杭州,2018-04-26 15:34:01,28.0,41984,爱财集团,爱财科技有限公司,500-2000人,余杭区,本科,C轮,金融,119.990774,30.272157,全职,5-10年
353,4187135,数据仓库项目经理,广州,2018-04-18 19:03:06,15.2,68025,广州思迈特,广州思迈特软件有限公司,150-500人,天河区,本科,不需要融资,"企业服务,数据服务",113.410609,23.172075,全职,5-10年
354,3085794,集团总部-北京研发中心-数据工程师（数据仓库/挖掘）,北京,2018-04-17 10:55:04,19.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,1-3年
355,2733538,大数据分析师（数据仓库方向）,深圳,2018-04-25 10:07:32,21.0,136005,招银前海金融,深圳市招银前海金融资产交易中心有限公司,50-150人,南山区,本科,不需要融资,金融,113.954044,22.54165,全职,3-5年
356,3200572,数据分析师（数据仓库）（深圳）,深圳,2018-04-26 17:22:20,17.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
357,4218782,高级数据分析师——数据仓库,北京,2018-04-28 10:37:31,28.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29905,40.042709,全职,3-5年
358,4358683,资深数据仓库架构师,北京,2018-04-12 12:12:57,17.4,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",116.275959,40.042831,全职,3-5年
359,2218027,数据仓库建模设计师,西安,2018-04-26 13:56:40,11.2,33214,美林数据,西安美林电子有限责任公司,150-500人,高新技术产业开发区,本科,上市公司,数据服务,108.839517,34.208602,全职,3-5年
360,4096114,高级数据仓库工程师/技术专家,北京,2018-04-09 14:59:09,37.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,5-10年
361,4186455,数据仓库项目经理,广州,2018-04-18 19:03:06,15.2,68025,广州思迈特,广州思迈特软件有限公司,150-500人,天河区,本科,不需要融资,"企业服务,数据服务",113.410609,23.172075,全职,5-10年
362,4469599,数据仓库高级架构设计师,惠州,2018-04-24 09:50:29,14.0,368870,TCL多媒体,深圳TCL新技术有限公司,2000人以上,惠城区,本科,上市公司,"移动互联网,其他",114.341001,23.031963,全职,不限
363,4446016,企业级数据仓库架构师,北京,2018-04-26 19:20:38,35.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.472688,39.984792,全职,5-10年
364,3945018,数据仓库开发工程师（财务方向）,广州,2018-04-26 13:50:31,31.8,25419,广发证券,广发证券股份有限公司,2000人以上,天河区,硕士,上市公司,金融,113.342831,23.118145,全职,3-5年
365,4488403,高级数据仓库工程师(Hive),北京,2018-04-29 11:18:39,28.0,5706,洋葱数学,光合新知（北京）科技有限公司,150-500人,朝阳区,不限,C轮,"移动互联网,教育",116.500139,39.991999,全职,3-5年
366,4101253,资深数据仓库产品经理,北京,2018-04-08 11:31:29,42.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年
367,3570049,大数据研发工程师（数据仓库ETL方向),北京,2018-04-28 11:03:16,24.0,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.283038,40.048633,全职,3-5年
368,4087169,ETL数据仓库开发/数据分析师,杭州,2018-04-24 09:30:25,19.6,251073,同花顺-移动互联网事业部,浙江核新同花顺网络信息股份有限公司,2000人以上,余杭区,不限,上市公司,"移动互联网,金融",120.045424,30.291923,全职,不限
369,3855331,大数据部_数据仓库产品经理,北京,2018-04-28 11:40:40,24.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,不限
370,4413684,ETL数据仓库工程师,上海,2018-04-24 14:25:18,12.8,211490,深圳雁联技术,深圳市雁联技术服务有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",121.517377,31.226295,全职,3-5年
371,1224501,数据仓库ETL工程师,北京,2018-04-28 15:37:46,24.0,104282,环球磁卡,天津环球磁卡,50-150人,朝阳区,本科,上市公司,"移动互联网,O2O",,,全职,3-5年
372,4097899,大数据研发工程师（数据仓库ETL方向）,北京,2018-04-23 08:45:48,21.0,285419,动因体育,北京动因体育科技有限公司,2000人以上,朝阳区,本科,不需要融资,"文化娱乐,教育",116.492332,39.97626,全职,5-10年
373,4080490,数据仓库开发工程师（ETL）,广州,2018-04-25 14:03:32,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,1-3年
374,3819727,Hadoop大数据开发工程师（数据仓库方向）,北京,2018-04-28 15:56:54,19.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年
375,4184484,数据仓库建模专家,北京,2018-04-17 10:37:00,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,3-5年
376,4432355,数据仓库工程师（Hive）,上海,2018-04-17 11:07:52,31.0,350044,九路科技,上海九路科技有限公司,15-50人,静安区,本科,未融资,移动互联网、数据服务,121.456878,31.229345,全职,3-5年
377,3041533,数据仓库工程师(ETL),北京,2018-04-25 10:12:03,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356355,40.047633,全职,3-5年
378,4258260,Hadoop数据仓库开发工程师,北京,2018-04-26 17:18:30,26.0,7535,什么值得买,北京值得买科技股份有限公司,150-500人,丰台区,本科,A轮,"电子商务,文化娱乐",115.99339,39.99426,全职,3-5年
379,4250625,（设计/开发/ BI）数据仓库工程师,深圳,2018-04-27 09:58:50,16.8,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.900514,22.515905,全职,3-5年
380,4357524,数据仓库测试工程师,北京,2018-04-26 08:36:14,26.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.489194,39.999364,全职,3-5年
381,4360046,数据仓库Java开发工程师,深圳,2018-04-02 14:37:41,14.0,14275,华大基因,深圳华大基因研究院,2000人以上,盐田区,本科,D轮及以上,"移动互联网,数据服务",114.261295,22.591655,全职,3-5年
382,4213237,数仓/数据仓库/ETL开发工程师,上海,2018-04-25 09:58:54,16.8,109625,还呗-智能信贷领先者,上海数禾信息科技有限公司,150-500人,浦东新区,不限,不需要融资,"移动互联网,金融",121.600933,31.206393,全职,3-5年
383,2033635,美团外卖配送-高级数据仓库开发工程师or技术专家,北京,2018-04-29 11:19:05,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,,本科,D轮及以上,"移动互联网,O2O",116.48001,39.99724905,全职,3-5年
384,3393569,数据仓库建模专家,北京,2018-04-12 13:54:59,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,3-5年
385,3768728,美团外卖-数据仓库建模专家,北京,2018-04-12 13:55:00,31.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,3-5年
