,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
262,4063196,数据研发专家（ETL）,杭州,2018-04-04 16:15:45,38.0,200554,阿里巴巴-平台技术事业群,阿里巴巴（中国）网络技术有限公司,2000人以上,余杭区,本科,上市公司,"电子商务,数据服务",120.002035,30.27563,全职,1-3年
263,4272053,中高级ETL（银行金融）,上海,2018-04-27 22:58:10,19.0,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.50329,31.23891,全职,3-5年
264,1224501,数据仓库ETL工程师,北京,2018-04-28 15:37:46,24.0,104282,环球磁卡,天津环球磁卡,50-150人,朝阳区,本科,上市公司,"移动互联网,O2O",,,全职,3-5年
265,4431739,ETL工程师（智能化中心）,杭州,2018-04-25 14:19:39,11.2,37974,传化智联,传化物流集团有限公司,2000人以上,萧山区,本科,上市公司,"移动互联网,金融",39.897445,116.331398,全职,1-3年
266,4490903,ETL大数据开发,北京,2018-04-27 08:13:43,17.8,331623,YIDATEC,亿达信息技术有限公司,2000人以上,海淀区,本科,上市公司,移动互联网、企业服务,,,全职,3-5年
267,2480046,高级ETL开发工程师,上海,2018-04-27 16:09:31,19.4,99256,什马金融,什马互联网金融信息服务（上海）有限公司,150-500人,长宁区,本科,B轮,"移动互联网,金融",121.3524444,31.22187792,全职,3-5年
268,4097899,大数据研发工程师（数据仓库ETL方向）,北京,2018-04-23 08:45:48,21.0,285419,动因体育,北京动因体育科技有限公司,2000人以上,朝阳区,本科,不需要融资,"文化娱乐,教育",116.492332,39.97626,全职,5-10年
269,4415401,优酷-数据研发ETL资深工程师-杭州,杭州,2018-04-13 10:03:30,42.0,200573,阿里巴巴集团-中台,阿里巴巴（中国）网络技术有限公司,2000人以上,西湖区,本科,上市公司,"移动互联网,电子商务",0.0,0.0,全职,3-5年
270,4080490,数据仓库开发工程师（ETL）,广州,2018-04-25 14:03:32,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,1-3年
271,3973529,高级ETL开发工程师,深圳,2018-04-28 09:43:28,16.8,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,罗湖区,本科,上市公司,企业服务,114.127163,22.544938,全职,3-5年
272,3041533,数据仓库工程师(ETL),北京,2018-04-25 10:12:03,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356355,40.047633,全职,3-5年
273,3905122,大数据应用工程师-大数据ETL,上海,2018-04-10 10:23:53,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,1-3年
274,4213328,数仓/数据仓库/ETL高级开发工程师,上海,2018-04-25 09:58:54,21.0,109625,还呗-智能信贷领先者,上海数禾信息科技有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,金融",121.600933,31.206393,全职,3-5年
275,4416887,ETL数据分析实习生,珠海,2018-04-26 11:32:06,2.4,107539,筑巢科技,珠海市筑巢科技有限公司,50-150人,香洲区,本科,不需要融资,"移动互联网,电子商务",113.538934,22.267672,实习,应届毕业生
276,4356200,数据工程师（ETL方向）,北京,2018-04-26 10:54:14,21.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433286,39.92048,全职,3-5年
277,4226353,高级ETL工程师（hive）,杭州,2018-04-25 16:07:44,19.0,23252,兑吧,杭州兑吧网络科技有限公司,500-2000人,西湖区,本科,A轮,移动互联网,120.112127,30.287766,全职,1-3年
278,4298004,ETL工程师（数据库开发）,广州,2018-04-26 09:16:52,12.0,148932,广州智干电子商务科技有限公司,广州智干电子商务科技有限公司,150-500人,海珠区,本科,未融资,电子商务,113.34225,23.102304,全职,3-5年
279,4211852,数据开发工程师（ETL开发与数据建模）,北京,2018-04-28 18:27:07,21.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,3-5年
280,4396398,ETL数据工程师,北京,2018-04-24 10:02:57,12.0,56763,中科点击,中科点击（北京）科技有限公司,150-500人,海淀区,本科,A轮,"移动互联网,数据服务",116.281879,40.044437,全职,1-3年
281,4211165,ETL数据分析员,南昌,2018-04-10 13:39:12,9.6,66208,双胞胎集团,双胞胎（集团）股份有限公司,2000人以上,青山湖区,大专,未融资,其他,0.0,0.0,全职,1-3年
282,3290609,大数据ETL开发工程师,上海,2018-04-19 18:40:35,19.0,32836,达达-京东到家,达疆网络科技（上海）有限公司,2000人以上,浦东新区,本科,D轮及以上,O2O,121.51504155,31.22904623,全职,3-5年
283,3418215,数据库(ETL)开发岗,深圳,2018-04-26 09:39:46,12.6,98411,富德保险控股股份有限公司,富德保险控股股份有限公司,2000人以上,龙岗区,本科,不需要融资,金融,114.2966,22.772827,全职,3-5年
284,2401984,数据工程师（ETL/数据分析/大数据系统开发）,青岛,2018-04-16 17:46:16,7.6,23598,优米,青岛优米信息技术有限公司,15-50人,崂山区,本科,未融资,"移动互联网,广告营销",120.486708,36.147065,全职,1-3年
285,4148177,ETL工程师（传统数据库）,广州,2018-04-27 09:54:58,12.0,148932,广州智干电子商务科技有限公司,广州智干电子商务科技有限公司,150-500人,海珠区,本科,未融资,电子商务,113.34225,23.102304,全职,3-5年
286,4356022,数据分析师（ETL方向）,上海,2018-04-26 10:54:31,21.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.605961,31.180642,全职,3-5年
287,4402669,BI~ETL工程师,深圳,2018-04-11 12:18:58,16.8,362903,上海路稳,上海路稳投资管理有限公司,50-150人,南山区,本科,未融资,数据服务、金融,,,全职,3-5年
288,4492857,深度信息ETL架构师/工程师,北京,2018-04-27 11:59:05,38.0,91,阿里巴巴—高德,高德软件有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.473575,39.992958,全职,3-5年
289,2552081,数据仓库建模ETL开发,北京,2018-04-27 10:37:10,29.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,3-5年
290,4160987,ETL数据工程师,上海,2018-04-09 10:18:14,13.2,183628,隆达软件,上海隆达软件股份有限公司,50-150人,浦东新区,大专,未融资,移动互联网,0.0,0.0,全职,1-3年
291,4093862,数据库ETL开发,杭州,2018-04-23 15:51:04,10.8,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,江干区,本科,上市公司,数据服务,120.20876721,30.26254274,全职,1-3年
292,4087169,ETL数据仓库开发/数据分析师,杭州,2018-04-24 09:30:25,19.6,251073,同花顺-移动互联网事业部,浙江核新同花顺网络信息股份有限公司,2000人以上,余杭区,不限,上市公司,"移动互联网,金融",120.045424,30.291923,全职,不限
293,4375631,大数据研发工程师（ETL ）,上海,2018-04-04 19:06:17,21.0,97789,永辉超市股份有限公司,永辉超市股份有限公司,2000人以上,徐汇区,不限,上市公司,"电子商务,O2O",121.407113,31.169679,全职,3-5年
294,4473580,数据库(ETL)开发,深圳,2018-04-24 15:27:57,16.2,218057,中合银金控,深圳市中合银金融控股有限公司,150-500人,南山区,本科,不需要融资,金融,113.940222,22.512745,全职,3-5年
295,4465066,Python 工程师（ETL）,深圳,2018-04-28 11:58:16,12.0,35565,一面数据,深圳市一面网络技术有限公司,15-50人,南山区,本科,A轮,"移动互联网,数据服务",113.939984,22.540416,全职,不限
296,3969637,ETL BI Developer 数据分析师,深圳,2018-04-27 10:22:33,15.2,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.915214,22.523675,全职,3-5年
297,4261056,ETL Engineer（Hadoop/Spark）,上海,2018-04-28 18:04:14,19.0,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.59819964,31.21080018,全职,3-5年
298,3909189,ETL数据库开发实习生,青岛,2018-04-07 13:36:48,7.2,291601,地比图科技,青岛地比图软件科技有限公司,15-50人,市北区,大专,未融资,"移动互联网,其他",120.377564,36.1441,全职,应届毕业生
299,4332035,ETL运维工程师,北京,2018-04-25 17:55:30,8.2,13223,数浩科技,北京数浩科技有限公司,50-150人,西城区,本科,未融资,金融,0.0,0.0,全职,1-3年
300,4310630,BI ETL 数据库开发工程师,深圳,2018-04-26 11:07:19,16.8,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,龙岗区,大专,不需要融资,"电子商务,企业服务",114.068103,22.659103,全职,不限
301,4363779,大数据工程师Hadoop etl架构师,上海,2018-04-03 09:23:17,35.0,177759,际慧信息,上海际慧信息技术服务中心,2000人以上,徐汇区,本科,不需要融资,移动互联网,121.456116,31.183131,全职,5-10年
302,4109011,蚂蚁金服-数据研发（ETL&amp;建模）,杭州,2018-04-11 15:17:41,28.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,本科,B轮,"金融,移动互联网",120.125788,30.272627,全职,1-3年
303,4290504,数据库开发工程师 ETL PL/SQL EBS oracle,深圳,2018-04-26 11:07:20,12.6,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,龙岗区,大专,不需要融资,"电子商务,企业服务",114.068103,22.659103,全职,3-5年
304,3337270,数据工程师（ETL),北京,2018-04-16 14:44:12,9.6,22182,安正软件,广州安正软件股份有限公司,150-500人,东城区,本科,上市公司,"移动互联网,金融",116.414505,39.90945808,全职,1-3年
305,3622225,资深数据工程师（ETL）,北京,2018-04-16 14:44:16,19.0,22182,安正软件,广州安正软件股份有限公司,150-500人,西城区,本科,上市公司,"移动互联网,金融",116.359084,39.92067,全职,5-10年
306,2126480,ETL开发工程师（某知名保险公司）,广州,2018-04-10 16:52:31,12.0,22182,安正软件,广州安正软件股份有限公司,150-500人,天河区,本科,上市公司,"移动互联网,金融",113.3228497,23.1181021,全职,3-5年
307,3208151,ETL开发工程师（大数据项目）,北京,2018-04-10 16:52:32,12.0,22182,安正软件,广州安正软件股份有限公司,150-500人,东城区,本科,上市公司,"移动互联网,金融",116.459298,39.918784,全职,3-5年
