,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
266,4466967,信息系统工程师,成都,2018-04-28 16:23:01,9.8,310346,播了么,重庆新想乐文化传媒有限责任公司,500-2000人,高新区,本科,D轮及以上,"移动互联网,广告营销",104.066338,30.589196,全职,1-3年
267,4480238,IT系统工程师,北京,2018-04-25 14:36:44,15.8,52261,mobike摩拜单车,北京摩拜科技有限公司,150-500人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,3-5年
268,4468243,高级软件系统工程师,广州,2018-04-28 16:53:17,35.0,343783,Pony.ai,广州小马智行科技有限公司,50-150人,南沙区,本科,A轮,其他,113.545763,22.79408,全职,1-3年
269,3463194,应用系统工程师,北京,2018-04-27 10:57:50,28.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年
270,3756569,IVI系统工程师-安全功能方向,北京,2018-04-25 21:20:31,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
271,2735358,大数据系统工程师,上海,2018-04-10 10:23:54,21.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,5-10年
272,4044504,电气系统工程师-无人机,北京,2018-04-25 10:16:04,26.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
273,4288238,IT系统工程师,上海,2018-04-27 11:22:01,7.2,40270,名片全能王,上海合合信息科技发展有限公司,150-500人,静安区,本科,C轮,移动互联网,121.439769,31.294568,全职,1-3年
274,4216054,IT系统工程师,上海,2018-04-24 14:09:50,7.8,78029,Charles&amp;Keith,桦洁商贸（上海）有限公司,150-500人,黄浦区,大专,不需要融资,"电子商务,其他",121.461025,31.217279,全职,3-5年
275,3666515,天文软件系统工程师,北京,2018-04-02 15:59:11,14.4,268376,中国科学院国家天文台,中国科学院国家天文台,500-2000人,朝阳区,硕士,不需要融资,其他,116.384302,40.004002,全职,3-5年
276,3706289,ADAS资深系统工程师,上海,2018-04-28 17:18:26,22.0,247880,奇点汽车,智车优行科技（北京）有限公司,150-500人,闵行区,本科,C轮,"移动互联网,硬件",121.508779,31.098735,全职,不限
277,3705561,合并系统工程师J15762,北京,2018-04-10 19:06:01,13.2,68001,BOE,京东方科技集团股份有限公司,2000人以上,大兴区,本科,上市公司,"移动互联网,医疗健康",116.514629,39.775922,全职,3-5年
278,4442969,系统工程师（赴普莱克斯）,上海,2018-04-24 14:06:43,17.6,189022,微创,上海微创软件股份有限公司北京分公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,电子商务",121.563475,31.212603,全职,3-5年
279,2667472,图形系统工程师,深圳,2018-04-27 11:21:07,19.0,5794,一加手机,深圳市万普拉斯科技有限公司,500-2000人,福田区,本科,未融资,电子商务,114.02145,22.530893,全职,3-5年
280,4012297,开源软件系统工程师-Hyperledger,北京,2018-04-27 14:33:37,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,电子商务",116.352732,40.014764,全职,3-5年
281,4033439,应用系统工程师,深圳,2018-04-26 14:43:08,15.2,308188,华润物业科技,华润物业科技服务有限公司,2000人以上,南山区,本科,不需要融资,生活服务,39.897445,116.331398,全职,1-3年
282,4456320,监控系统工程师,上海,2018-04-26 13:58:56,33.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.190826,31.190826,全职,1-3年
283,4283823,虚拟化系统工程师(云方向),上海,2018-04-28 09:22:56,14.0,85982,东航金融,东航金控有限责任公司,150-500人,闵行区,本科,不需要融资,"移动互联网,金融",121.396504,31.182751,全职,不限
284,4450784,存储 助理系统工程师(010953),北京,2018-04-19 15:50:06,6.8,12965,神州数码,神州数码（中国）有限公司,2000人以上,海淀区,本科,上市公司,"硬件 ,数据服务",39.897445,116.331398,全职,1-3年
285,3904453,大数据系统工程师-CDH运维,上海,2018-04-08 19:11:37,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
286,4079852,SAP SD/MM 高级系统工程师,北京,2018-04-26 14:47:39,22.8,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.30991,40.04216006,全职,5-10年
287,4337464,信息系统工程师,杭州,2018-04-27 18:43:02,5.6,44123,开始吧,杭州捕翼网络科技有限公司,150-500人,余杭区,大专,C轮,"移动互联网,金融",119.997013,30.276311,全职,1-3年
288,4368476,系统工程师（暖通方向）,深圳,2018-04-13 09:37:20,28.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,南山区,本科,上市公司,其他,113.940294,22.541236,全职,5-10年
289,4488354,电信网资深系统工程师,南京,2018-04-26 15:53:31,15.2,53253,中新赛克,南京中新赛克科技有限责任公司,500-2000人,江宁区,本科,不需要融资,信息安全,118.779051,31.840333,全职,5-10年
290,4035056,系统工程师（驻场）,深圳,2018-04-17 14:57:39,16.8,222700,网联,网联清算有限公司,150-500人,福田区,本科,不需要融资,金融,114.050276,22.504959,全职,1-3年
291,4194392,应用系统工程师2018,北京,2018-04-24 16:13:00,9.6,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,本科,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,3-5年
292,4442051,系统工程师（办公）,北京,2018-04-25 11:34:22,14.6,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,朝阳区,本科,A轮,金融,0.0,0.0,全职,1-3年
293,4373854,高级软件系统工程师,广州,2018-04-23 14:47:33,21.0,343783,Pony.ai,广州小马智行科技有限公司,50-150人,南沙区,本科,A轮,其他,113.545618,22.793219,全职,1-3年
294,4401930,IT系统工程师,广州,2018-04-11 11:18:30,6.2,193321,闻道,广州闻道电子商务有限公司,15-50人,番禺区,大专,未融资,电子商务,113.3345,22.994097,全职,1-3年
295,3013766,应用系统工程师,杭州,2018-04-09 16:47:56,14.4,9417,泰一指尚,杭州泰一指尚科技有限公司,150-500人,滨江区,大专,C轮,"移动互联网,硬件",119.993591,29.993662,全职,1-3年
296,4032538,组合导航系统工程师-NTD,北京,2018-04-23 20:06:51,24.0,31590,四维图新,北京四维图新科技股份有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,生活服务",116.245368,40.072979,全职,不限
297,2691130,邮件系统工程师(深圳),深圳,2018-04-26 17:22:19,14.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
298,4312520,信息系统工程师,沈阳,2018-03-30 08:32:48,3.4,164110,桃李面包,沈阳桃李面包股份有限公司,500-2000人,沈河区,本科,上市公司,其他,123.433382,41.800924,全职,不限
299,4466440,高速公路系统工程师,南京,2018-04-23 16:03:47,14.0,53204,绛门科技,南京绛门科技信息股份有限公司,500-2000人,江宁区,本科,未融资,"移动互联网,数据服务",118.778188,31.838424,全职,1-3年
300,3904446,大数据系统工程师-DBA,上海,2018-04-08 19:11:35,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
301,2911691,广告系统工程师,北京,2018-04-24 13:37:28,26.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年
302,3272145,资深云计算预研系统工程师/技术专家-网易云基础服务,杭州,2018-04-09 11:34:30,42.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.190729,30.187795,全职,5-10年
303,4061323,车载娱乐系统工程师,上海,2018-04-26 10:29:51,25.2,313862,上汽云计算中心,上海帆一尚行科技有限公司,50-150人,嘉定区,本科,不需要融资,"企业服务,数据服务",121.189207,31.277545,全职,5-10年
304,3554631,DevOps系统工程师,深圳,2018-04-28 14:51:28,24.0,131846,Shopee,深圳虾皮信息科技有限公司,2000人以上,南山区,本科,上市公司,电子商务,113.945758,22.537062,全职,3-5年
305,4349910,信息系统工程师,上海,2018-04-28 14:26:33,17.0,63922,麦子金服,上海诺诺镑客金融信息服务有限公司,500-2000人,浦东新区,本科,A轮,"移动互联网,金融",121.519043,31.208744,全职,3-5年
306,4487851,系统工程师（北京驻场）,北京,2018-04-26 15:13:48,16.8,222700,网联,网联清算有限公司,150-500人,昌平区,本科,不需要融资,金融,116.231932,40.204981,全职,1-3年
307,2782724,搜狐媒体-集团商业部-商业系统工程师,北京,2018-04-17 10:55:06,28.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年
308,4371753,TV显示系统工程师,深圳,2018-04-04 11:20:26,11.4,30776,MStar晨星软件,晨星软件研发（深圳）有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.95288,22.541521,全职,1-3年
309,4005468,高级系统工程师（开源软件）,北京,2018-04-25 17:07:33,12.0,76714,南软,北京南天软件有限公司,500-2000人,丰台区,本科,上市公司,金融,116.373702,39.856446,全职,5-10年
310,4361894,IT系统工程师,上海,2018-04-27 09:45:13,12.0,29811,关爱通,中智关爱通（上海）科技股份有限公司,150-500人,徐汇区,本科,未融资,"电子商务,企业服务",121.419234,31.175236,全职,1-3年
311,4357491,资深应用系统工程师,东莞,2018-04-13 10:45:32,15.0,47782,虎彩,虎彩印艺股份有限公司,2000人以上,东莞市市辖区,大专,上市公司,"企业服务,分类信息",39.897445,116.331398,全职,5-10年
312,4340122,系统工程师（医疗软件方向）,北京,2018-04-28 10:35:08,19.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,本科,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,3-5年
313,3458750,信息系统工程师,上海,2018-04-10 17:58:16,35.0,21218,通联数据,通联数据股份公司,150-500人,虹口区,本科,不需要融资,金融,121.486219,31.248,全职,5-10年
314,3713486,大数据系统工程师 (大数据与AI部),杭州,2018-04-28 10:12:52,21.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11362,30.33344,全职,1-3年
315,3906627,大数据系统工程师-CDH运维,上海,2018-04-04 15:24:04,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
316,3127690,广告系统工程师,北京,2018-04-24 13:37:28,31.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,硕士,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年
317,4371779,TV软件系统工程师,深圳,2018-04-04 11:22:26,11.4,30776,MStar晨星软件,晨星软件研发（深圳）有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.95288,22.541521,全职,1-3年
318,3955841,高级硬件系统工程师,深圳,2018-04-27 18:23:19,13.2,149021,奔跑宝,深圳奔跑宝科技有限公司,15-50人,南山区,本科,天使轮,"移动互联网,数据服务",113.92288,22.51942,全职,3-5年
319,4258341,电力系统工程师,上海,2018-04-23 18:38:51,9.4,289239,万骍能源,深圳万骍能源有限公司,15-50人,闵行区,本科,天使轮,"企业服务,数据服务",0.0,0.0,全职,不限
320,4280213,分布式系统工程师,杭州,2018-04-26 18:28:49,17.8,262633,杭州逐影,杭州逐影科技有限公司,15-50人,西湖区,本科,天使轮,移动互联网,120.096992,30.302562,全职,不限
321,4399513,高速公路三大系统工程师,南京,2018-04-24 09:30:32,10.8,173918,中兴软创,中兴软创科技股份有限公司,2000人以上,江宁区,不限,上市公司,"移动互联网,企业服务",118.778188,31.838424,全职,不限
322,4003320,无人车中间件系统工程师,北京,2018-04-28 10:38:30,31.0,108216,图森未来,北京图森智途科技有限公司,150-500人,朝阳区,本科,C轮,移动互联网,115.99339,39.99426,全职,1-3年
323,4494154,高级系统工程师（云平台）,北京,2018-04-27 15:14:13,24.0,18453,中体彩科技发展有限公司,中体彩科技发展有限公司,150-500人,大兴区,本科,不需要融资,"移动互联网,电子商务",116.556697,39.774894,全职,5-10年
324,4249850,ERP系统工程师,北京,2018-04-28 19:13:23,14.0,26557,锤子科技,锤子科技（北京）股份有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,硬件",116.479423,40.012226,全职,3-5年
325,4059959,系统工程师(虚拟化+似有云方向),北京,2018-04-23 12:00:51,14.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,朝阳区,本科,B轮,O2O,116.438432,39.922766,全职,不限
326,4487848,高级/资深广告系统工程师,北京,2018-04-26 15:13:28,35.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,5-10年
327,3981242,推荐系统工程师/Hadoop开发工程师,北京,2018-04-28 15:39:55,19.0,273943,人民网科技,人民网科技（北京）有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,企业服务",116.46974,39.92077,全职,3-5年
328,3743952,电力系统工程师,西安,2018-04-12 08:56:33,8.4,216259,兴汇电力,西安兴汇电力科技有限公司,150-500人,雁塔区,本科,不需要融资,其他,108.909007,34.206543,全职,不限
329,4490271,推荐系统工程师-中国-00319,北京,2018-04-27 22:57:21,31.0,5026,唱吧-时尚的手机KTV,北京小唱科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,游戏",116.44706,39.97107206,全职,不限
330,4026896,组合导航系统工程师,北京,2018-04-26 09:03:09,21.0,253486,HoloMatic,禾多科技（北京）有限公司,50-150人,朝阳区,本科,天使轮,"移动互联网,硬件",116.51109,40.027319,全职,1-3年
331,4429980,算法平台系统工程师,上海,2018-04-26 10:29:52,28.0,313862,上汽云计算中心,上海帆一尚行科技有限公司,50-150人,浦东新区,硕士,不需要融资,"企业服务,数据服务",121.568359,31.269275,全职,5-10年
332,4280261,汽车电子控制系统工程师,杭州,2018-04-26 18:28:51,24.8,262633,杭州逐影,杭州逐影科技有限公司,15-50人,西湖区,本科,天使轮,移动互联网,120.096992,30.302562,全职,1-3年
333,4474892,高级车载以太网系统工程师,北京,2018-04-24 16:58:06,28.0,169186,Momenta,北京初速度科技有限公司,150-500人,海淀区,不限,B轮,"数据服务,硬件",116.33347,39.994039,全职,不限
334,3776583,人工智能云平台系统工程师,上海,2018-04-26 13:26:40,28.4,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,杨浦区,本科,C轮,"企业服务,数据服务",39.897445,116.331398,全职,3-5年
335,3569039,售前系统工程师,昆明,2018-04-27 15:59:54,9.0,88751,广州中软,广州中软信息技术有限公司,500-2000人,官渡区,本科,不需要融资,"数据服务,硬件",102.72489998,25.03313992,全职,3-5年
336,3917325,IT信息系统工程师,成都,2018-04-28 11:06:03,7.6,297837,银隆新能源,成都市银隆新能源有限公司,2000人以上,新津县,大专,A轮,"企业服务,其他",103.88559,30.379426,全职,1-3年
337,4450428,网络系统工程师,上海,2018-04-26 18:46:47,13.2,38744,微财富,上海微汇金融信息服务有限公司,150-500人,浦东新区,不限,A轮,金融,121.53471,31.21749,全职,3-5年
338,3056876,搜索和推荐系统工程师,上海,2018-04-27 16:20:00,24.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.439913,31.277659,全职,3-5年
339,4191707,分布式系统工程师,深圳,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,南山区,本科,A轮,"企业服务,数据服务",113.943551,22.548179,全职,3-5年
340,4446598,金融系统工程师,上海,2018-04-25 20:13:42,10.8,163304,上海宽投,上海宽投资产管理有限公司,15-50人,虹口区,不限,不需要融资,金融,121.486472,31.254228,全职,不限
341,3829877,大数据软件系统工程师,广州,2018-04-24 11:02:53,9.6,51235,麦图科技,上海麦图信息科技有限公司,15-50人,海珠区,大专,A轮,数据服务,113.323844,23.096432,全职,1-3年
342,3435560,手机硬件系统工程师,北京,2018-04-26 15:57:59,28.0,26557,锤子科技,锤子科技（北京）股份有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,硬件",116.486846,40.000873,全职,5-10年
343,4007846,高级系统工程师（存储备份）,北京,2018-04-27 11:15:52,24.0,18453,中体彩科技发展有限公司,中体彩科技发展有限公司,150-500人,大兴区,本科,不需要融资,"移动互联网,电子商务",116.556697,39.774894,全职,5-10年
344,4166033,高级推荐系统工程师,北京,2018-04-27 11:06:18,35.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年
345,4190900,分布式系统工程师,北京,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,海淀区,本科,A轮,"企业服务,数据服务",116.314526,39.982338,全职,3-5年
346,3810074,人工智能云平台系统工程师,杭州,2018-04-26 13:26:39,28.4,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,上城区,本科,C轮,"企业服务,数据服务",39.897445,116.331398,全职,1-3年
347,4490556,高级系统工程师（办公系统）,北京,2018-04-27 18:16:26,22.4,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,朝阳区,本科,A轮,金融,0.0,0.0,全职,3-5年
348,2922075,搜索开发工程师/推荐系统工程师（杭州）,杭州,2018-04-28 17:47:14,26.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,余杭区,本科,D轮及以上,移动互联网,119.996181,30.275849,全职,3-5年
349,3713518,资深大数据系统工程师 (大数据与AI部),杭州,2018-04-28 10:12:52,21.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11362,30.33344,全职,3-5年
350,4452418,高级推荐系统工程师,北京,2018-04-27 10:35:45,36.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,5-10年
351,3127680,高级推荐系统工程师,北京,2018-04-24 13:37:29,31.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,硕士,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年
352,4100870,资深推荐系统工程师,南京,2018-04-27 10:12:34,28.0,32179,南京领添,南京领添信息技术有限公司,500-2000人,雨花台区,本科,C轮,"移动互联网,电子商务",118.75546,31.973879,全职,5-10年
353,4413252,分布式系统工程师,北京,2018-04-12 17:07:13,21.0,418,世纪佳缘,上海花千树信息科技有限公司北京分公司,500-2000人,朝阳区,本科,上市公司,移动互联网,116.400542,39.967978,全职,1-3年
354,4478931,基础架构高级系统工程师/架构师,上海,2018-04-27 16:31:59,28.0,143715,石方科技,珠海市石方科技有限公司,15-50人,普陀区,本科,A轮,信息安全,121.391822,31.234451,全职,5-10年
355,4457029,量化交易系统工程师,深圳,2018-04-26 13:50:34,33.0,25419,广发证券,广发证券股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.93697,22.51828,全职,3-5年
356,4243925,系统工程师（虚拟化平台方向）,北京,2018-04-13 20:19:06,27.0,3564,同程艺龙,同程网络科技股份有限公司,2000人以上,朝阳区,本科,D轮及以上,"旅游,电子商务",116.494359,39.976656,全职,5-10年
357,4371745,ERP系统工程师,广州,2018-04-04 11:19:50,6.4,247742,奔穗服饰,广州奔穗服饰有限公司,150-500人,番禺区,大专,不需要融资,电子商务,113.315629,23.017604,全职,3-5年
358,3481234,高级推荐系统工程师,上海,2018-04-24 10:14:13,35.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,全职,3-5年
359,3685138,ERP系统工程师,杭州,2018-04-24 09:55:12,10.8,250067,杭州甘其食,杭州甘其食餐饮管理有限公司,500-2000人,拱墅区,本科,A轮,其他,120.13109,30.320007,全职,3-5年
360,4190897,分布式系统工程师,杭州,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,余杭区,本科,A轮,"企业服务,数据服务",120.00536,30.287475,全职,3-5年
361,4488241,高级推荐系统工程师,北京,2018-04-26 15:45:14,35.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,5-10年
362,4500613,音视频系统工程师,北京,2018-04-28 16:45:28,24.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,不限
363,4465542,高级系统工程师（IT）,北京,2018-04-27 18:16:27,19.6,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,朝阳区,本科,A轮,金融,0.0,0.0,全职,3-5年
364,3622443,技术支持工程师（系统工程师）,上海,2018-04-26 09:23:53,10.8,243778,斐讯技术,四川斐讯信息技术有限公司,2000人以上,松江区,本科,不需要融资,"信息安全,硬件",121.158217,31.022781,全职,1-3年
365,4111282,高级系统工程师（工作地点：菲律宾）,深圳,2018-04-13 11:17:11,37.0,70457,驰信达,深圳市驰信达科技有限公司,150-500人,龙岗区,本科,不需要融资,移动互联网,114.061024,22.633343,全职,5-10年
366,2851103,系统工程师（云桌面）（上海）,上海,2018-04-26 17:22:19,14.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.671079,31.23917,全职,不限
367,4461330,舆情系统工程师,郑州,2018-04-22 10:37:48,9.4,64166,大河网,大河网络传媒有限公司,150-500人,中原区,本科,不需要融资,文化娱乐,113.993612,34.993681,全职,3-5年
368,4412356,Camera系统工程师,深圳,2018-04-12 16:01:44,42.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,39.897445,116.331398,全职,5-10年
369,3838508,算法平台高级系统工程师,北京,2018-04-09 19:49:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,0.0,0.0,全职,3-5年
370,4124152,OS/DB系统工程师（长沙）,长沙,2018-04-20 09:39:47,28.0,29872,三一集团有限公司,三一集团有限公司,2000人以上,长沙县,本科,上市公司,"移动互联网,其他",113.09210961,28.23781028,全职,5-10年
371,3886793,数据库系统工程师,长沙,2018-04-12 13:29:45,8.8,252377,星汉数智,湖南星汉数智科技有限公司,50-150人,开福区,本科,未融资,"移动互联网,数据服务",112.985545,28.257269,全职,不限
372,4372094,系统工程师（自动驾驶方向）,上海,2018-04-24 11:38:20,21.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,嘉定区,本科,A轮,"移动互联网,硬件",121.196542,31.277751,全职,3-5年
373,4012242,开源软件系统工程师(持续集成持续部署方向),北京,2018-04-27 14:33:43,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,海淀区,硕士,不需要融资,"移动互联网,电子商务",116.352732,40.014764,全职,3-5年
374,3879344,信息安全系统工程师,北京,2018-04-28 14:53:20,31.0,126957,北京算云联科,北京算云联科科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,硬件",116.308144,40.045415,全职,5-10年
375,4105038,数据库系统工程师,上海,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,徐汇区,本科,A轮,"企业服务,数据服务",121.443059,31.188309,全职,3-5年
376,4109453,高级车辆电控系统工程师-无人车,北京,2018-04-25 10:16:04,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
377,4306665,嵌入式系统工程师,济南,2018-04-24 15:19:04,11.8,232713,山东易华录,山东易华录信息技术有限公司,150-500人,高新区,本科,上市公司,其他,117.141118,36.679848,全职,5-10年
378,3437269,系统工程师（安全方向）,上海,2018-04-12 09:44:40,12.0,80880,百视通,百视通网络电视技术发展有限责任公司,500-2000人,徐汇区,本科,不需要融资,文化娱乐,120.993464,30.994061,全职,不限
379,4501641,基础架构高级系统工程师/架构师,上海,2018-04-28 19:55:01,28.0,104869,思询,上海思询信息科技有限公司,50-150人,普陀区,大专,A轮,"移动互联网,电子商务",121.389999,31.233831,全职,3-5年
380,2049405,电商后端系统工程师,上海,2018-04-26 16:22:57,21.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.47013999,31.21771986,全职,3-5年
381,3458227,反作弊系统工程师,北京,2018-04-28 11:58:18,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
382,3553205,2018校招-网络系统工程师,北京,2018-04-16 09:42:44,11.0,4148,同程艺龙,艺龙网信息技术（北京）有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,旅游",116.49547,39.976679,全职,应届毕业生
383,4178811,Linux系统工程师,广州,2018-04-27 16:28:33,10.8,290905,广州楠天,广州楠天网络科技有限公司,15-50人,天河区,大专,不需要融资,移动互联网,113.398974,23.121974,全职,1-3年
384,2806442,搜狐媒体-集团商业部-BI系统工程师,北京,2018-04-17 10:55:04,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年
385,4474581,Linux系统工程师,深圳,2018-04-26 16:27:40,13.2,220821,万通顺达,深圳市万通顺达科技股份有限公司,150-500人,福田区,本科,上市公司,"生活服务,硬件",114.07503,22.543917,全职,3-5年
386,4194141,交易及结算系统工程师,深圳,2018-04-28 14:25:05,28.0,9253,富途证券,富途网络科技（深圳）有限公司,150-500人,南山区,本科,C轮,"移动互联网,金融",113.94437,22.547395,全职,不限
387,3736091,推荐系统工程师,北京,2018-04-25 11:19:15,28.0,109,马蜂窝,北京蚂蜂窝网络科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,旅游",39.897445,116.331398,全职,3-5年
388,3321981,windows系统工程师,北京,2018-04-27 10:57:49,18.2,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年
389,4014913,linux系统工程师,杭州,2018-04-09 15:06:33,21.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,西湖区,本科,B轮,"电子商务,移动互联网",120.067022,30.245942,全职,3-5年
390,3739425,高级自动驾驶仿真系统工程师,北京,2018-04-25 10:16:03,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
391,4104903,Vmware系统工程师,上海,2018-04-27 14:12:39,9.4,301666,云道信息,上海云道信息技术股份有限公司,15-50人,浦东新区,大专,未融资,"企业服务,信息安全",121.587772,31.197437,全职,1-3年
392,4275883,SIP系统工程师,深圳,2018-04-10 17:02:03,15.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
393,4434110,IDC系统工程师,北京,2018-04-28 11:45:56,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.338727,39.999302,全职,3-5年
394,2423574,windows系统工程师,北京,2018-04-26 17:46:06,10.8,15871,世纪互联,世纪互联集团有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,数据服务",116.499957,39.977505,全职,1-3年
395,4066273,PCB系统工程师／主管／经理,上海,2018-04-25 17:45:04,21.0,3430,青声网络,上海青声网络科技有限公司,150-500人,黄浦区,本科,C轮,"移动互联网,文化娱乐",121.474254,31.213007,全职,3-5年
