,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
266,4353926,平台运维开发工程师,北京,2018-04-28 17:42:15,21.0,1249,出门问问,北京羽扇智信息科技有限公司,150-500人,海淀区,本科,D轮及以上,"移动互联网,O2O",116.315034,39.9784,全职,1-3年
267,4204643,运维开发主管 --,上海,2018-04-26 09:53:37,24.0,6044,拍拍贷,上海拍拍贷金融信息服务有限公司,2000人以上,浦东新区,本科,上市公司,金融,0.0,0.0,全职,3-5年
268,3877562,优酷-Java研发专家-运维开发,北京,2018-04-25 20:00:50,24.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年
269,3981154,高级运维开发工程师,北京,2018-04-25 15:16:29,19.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275949,40.042894,全职,1-3年
270,3090240,高级运维开发工程师,上海,2018-04-28 00:05:52,26.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,大专,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,5-10年
271,4436803,运维开发工程师,北京,2018-04-19 11:50:10,19.0,42975,小鱼在家,北京小鱼儿网络科技有限公司,150-500人,朝阳区,本科,C轮,移动互联网,116.472985,40.01989,全职,3-5年
272,4159385,高级运维开发工程师,北京,2018-04-08 20:30:38,24.8,25090,意锐,北京意锐新创科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.298113,40.053088,全职,5-10年
273,3396287,搜狗问问-运维开发工程师,北京,2018-04-28 10:39:29,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年
274,4099960,高级运维开发工程师,杭州,2018-04-27 17:12:37,20.2,167887,心怡科技,心怡科技股份有限公司,2000人以上,西湖区,本科,未融资,"企业服务,移动互联网",120.111322,30.268994,全职,3-5年
275,4035366,高级运维开发工程师,成都,2018-04-26 11:36:37,14.0,143231,北美省钱快报,成都昕月互动科技有限公司,150-500人,高新区,本科,不需要融资,移动互联网,103.99403,30.993448,全职,3-5年
276,4375254,运维开发,深圳,2018-04-23 11:30:10,19.0,60434,加油宝,加油宝金融科技服务（深圳）有限公司,150-500人,南山区,本科,不需要融资,金融,113.993578,22.99368,全职,3-5年
277,2564123,运维开发工程师,广州,2018-04-28 16:14:50,14.0,1531,荔枝,广州荔支网络技术有限公司,150-500人,天河区,本科,D轮及以上,移动互联网,113.37194413,23.12043441,全职,3-5年
278,3770568,运维开发工程师,北京,2018-04-28 10:53:03,25.2,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,海淀区,本科,B轮,"移动互联网,其他",116.33951639,39.99943018,全职,1-3年
279,4366436,运维开发工程师-DevOps（武汉）,武汉,2018-04-27 11:10:07,19.0,147701,纸贵科技,西安纸贵互联网科技有限公司,50-150人,武昌区,本科,A轮,"文化娱乐,企业服务",114.334369,30.531191,全职,1-3年
280,3964765,高级运维开发,珠海,2018-04-25 09:52:09,21.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,,大专,上市公司,移动互联网,113.601205,22.34793,全职,不限
281,4436269,大数据平台运维开发工程师,北京,2018-04-23 17:13:15,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
282,3952775,运维开发工程师,深圳,2018-04-18 09:45:28,14.0,30456,回收宝,深圳回收宝科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,电子商务",113.993578,22.99368,全职,3-5年
283,4032736,运维开发工程师,上海,2018-04-28 14:12:49,22.4,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,徐汇区,本科,D轮及以上,"移动互联网,文化娱乐",121.407004,31.173644,全职,5-10年
284,4399142,运维开发工程师（深圳）,深圳,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,113.993578,22.99368,全职,不限
285,3590574,运维开发工程师,深圳,2018-04-25 14:36:04,14.0,133420,深圳中业兴融,深圳中业兴融互联网金融服务有限公司,500-2000人,南山区,不限,A轮,"金融,移动互联网",113.940791,22.512676,全职,3-5年
286,3911549,资深运维开发工程师,上海,2018-04-25 11:53:05,29.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,大专,D轮及以上,"数据服务,企业服务",121.99341,30.994275,全职,5-10年
287,3670926,高级运维开发工程师,北京,2018-04-09 10:25:58,21.0,33220,国家电网全资子公司北京汇通金财,北京汇通金财信息科技有限公司,500-2000人,西城区,本科,不需要融资,"电子商务,金融",116.35706,39.890989,全职,3-5年
288,2213323,运维开发工程师,杭州,2018-04-28 15:04:55,14.0,85040,优云软件,北京广通信达软件股份有限公司杭州分公司,150-500人,西湖区,大专,上市公司,"移动互联网,数据服务",120.11754999,30.28957003,全职,1-3年
289,4307853,运维开发技术专家,北京,2018-04-26 14:55:40,41.0,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,5-10年
290,4439754,运维开发工程师,深圳,2018-04-26 14:31:14,21.0,347711,深圳市字节魔法网络科技有限公司,深圳市字节魔法网络科技有限公司,50-150人,南山区,本科,不需要融资,"移动互联网,其他",113.941629,22.526905,全职,3-5年
291,3770048,运维开发工程师,上海,2018-04-25 10:02:55,19.0,35713,链家上海研发中心,德佑房地产经纪有限公司,500-2000人,静安区,本科,B轮,企业服务,120.993464,30.994061,全职,3-5年
292,3793945,运维开发,深圳,2018-04-28 14:28:15,9.8,5746,开科唯识,北京开科唯识技术有限公司,500-2000人,福田区,大专,未融资,金融,113.993578,22.99368,全职,1-3年
293,4347292,运维开发工程师-北京-00126,北京,2018-04-28 17:23:37,21.0,27520,智慧树,北京环宇万维科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.51845699,39.92646396,全职,5-10年
294,3748965,运维开发工程师-平台事业部,北京,2018-04-27 18:30:07,19.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30572973,39.97727051,全职,1-3年
295,4359567,运维开发工程师,长沙,2018-04-18 10:28:34,5.8,174926,湖南云通,湖南国科云通信息科技有限公司,50-150人,开福区,本科,上市公司,数据服务,112.98859,28.224706,全职,1-3年
296,3166930,资深运维开发工程师,北京,2018-04-28 16:57:19,28.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.337479,40.026677,全职,不限
297,3900036,运维开发工程师（深圳）,深圳,2018-04-26 17:22:17,12.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
298,4341852,运维开发工程师,北京,2018-04-29 11:59:17,21.0,165756,云兴维智,云兴维智（北京）科技有限公司,15-50人,昌平区,本科,A轮,"数据服务,企业服务",116.348162,40.080092,全职,1-3年
299,4108209,运维开发工程师（天津西青）,天津,2018-04-27 16:52:56,11.2,23453,基理科技,天津市基理科技股份有限公司,50-150人,西青区,本科,A轮,"电子商务,企业服务",117.08956,39.074559,全职,1-3年
300,4259710,大数据运维开发工程师,深圳,2018-04-28 09:21:55,26.0,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94212,22.50907,全职,5-10年
301,3947749,运维开发工程师（成都）,成都,2018-04-26 17:22:17,12.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,锦江区,本科,不需要融资,金融,104.08477,30.58894988,全职,不限
302,2893182,高级运维开发工程师,深圳,2018-04-23 17:25:45,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,黄浦区,本科,不需要融资,移动互联网,121.496072,31.227203,全职,3-5年
303,4467562,高级运维开发,深圳,2018-04-28 10:30:25,16.8,60841,羚羊极速,深圳羚羊极速科技有限公司,50-150人,南山区,本科,A轮,移动互联网,113.936046,22.524411,全职,3-5年
304,1843797,运维开发工程师,北京,2018-04-28 15:38:34,5.6,129949,光华基金会,北京光华慈善基金会,少于15人,东城区,本科,不需要融资,其他,116.43058694,39.90857689,全职,1-3年
305,3926683,中级运维开发工程师,北京,2018-04-28 10:45:18,26.6,676,小猪短租,北京快跑信息科技有限公司,150-500人,海淀区,本科,D轮及以上,电子商务,116.33773743,39.97516493,全职,1-3年
306,3788250,运维开发工程师,北京,2018-04-23 09:23:28,24.0,36164,钱包金服,钱包金服（北京）科技有限公司,500-2000人,朝阳区,大专,上市公司,金融,116.495839,39.960973,全职,3-5年
307,3503118,运维开发工程师,北京,2018-04-11 14:38:44,28.0,44749,ofo,东峡大通（北京）管理咨询有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.310073,39.984547,全职,1-3年
308,3682669,运维开发-自动化运维方向,北京,2018-04-27 20:45:02,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
309,4395927,运维开发经理,北京,2018-04-27 09:58:26,31.0,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,大专,A轮,不限,116.485362,40.000159,全职,5-10年
310,3611876,高级运维开发工程师,北京,2018-04-25 10:12:02,21.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",39.897445,116.331398,全职,5-10年
311,4411310,高级运维开发工程师,北京,2018-04-16 11:00:47,21.0,84656,皇包车,北京纯粹旅行有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,旅游",116.474936,39.901442,全职,3-5年
312,3498226,高级运维开发工程师,北京,2018-04-16 09:35:58,29.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,大专,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,5-10年
313,4476653,高级运维开发工程师,北京,2018-04-28 13:46:28,32.0,316918,摹汐咨询,上海摹汐智能科技有限公司,15-50人,海淀区,本科,天使轮,移动互联网,116.278136,40.020975,全职,3-5年
314,4435755,运维开发,北京,2018-04-25 13:41:36,19.0,35449,天天艾米（IME）,天天艾米（北京）网络科技有限公司,15-50人,朝阳区,本科,B轮,"移动互联网,教育",116.516193,39.906004,全职,3-5年
315,4255145,运维开发工程师,北京,2018-04-23 12:28:47,23.8,70470,维他命,北京爱生活科技有限公司,50-150人,朝阳区,本科,天使轮,移动互联网,115.99339,39.99426,全职,3-5年
316,2353622,运维开发工程师-杭州-00029,杭州,2018-04-28 10:04:08,28.0,7461,有赞,杭州有赞科技有限公司,500-2000人,,本科,B轮,"企业服务,电子商务",120.13561705,30.26637172,全职,3-5年
317,4295737,运维开发工程师,广州,2018-04-27 16:09:49,14.0,36275,斯品,广州斯品电子商务有限公司,50-150人,海珠区,本科,天使轮,"移动互联网,电子商务",113.379471,23.098272,全职,1-3年
318,4063876,运维开发工程师,北京,2018-04-27 11:10:33,19.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.51531841,39.95261635,全职,3-5年
319,3487407,运维开发工程师,北京,2018-04-09 10:26:52,21.0,33220,国家电网全资子公司北京汇通金财,北京汇通金财信息科技有限公司,500-2000人,西城区,本科,不需要融资,"电子商务,金融",116.357316,39.889891,全职,3-5年
320,4046705,高级运维开发工程师,北京,2018-04-26 11:15:33,27.2,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.466553,39.934441,全职,3-5年
321,4189994,运维开发工程师,上海,2018-04-25 15:14:01,11.2,175149,链石科技,链石（上海）信息科技有限公司,少于15人,浦东新区,本科,A轮,"移动互联网,金融",121.534267,31.213138,全职,不限
322,4443528,运维开发工程师,郑州,2018-04-23 09:37:46,7.6,263324,润霖科技,河南润霖网络科技有限公司,15-50人,郑东新区,大专,未融资,"移动互联网,电子商务",113.770122,34.761214,全职,1-3年
323,4389451,运维开发工程师（容器方向）,上海,2018-04-26 20:26:57,18.2,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60245,31.199732,全职,3-5年
324,4274261,运维开发,深圳,2018-04-28 14:22:08,22.0,68524,编程猫,深圳点猫科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,教育",113.940851,22.509672,全职,5-10年
325,4439504,运维开发专家,苏州,2018-04-18 10:28:05,21.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,高新区,本科,上市公司,金融,120.572432,31.292564,全职,5-10年
326,3385041,运维开发工程师,北京,2018-04-23 21:39:07,12.0,225313,学海居,郑州学海居科技有限公司,15-50人,海淀区,本科,未融资,"移动互联网,生活服务",116.311208,40.037214,全职,3-5年
327,4017056,大数据运维开发工程师,杭州,2018-04-23 11:35:36,17.0,13163,个推,浙江每日互动网络科技股份有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.11455979,30.2903098,全职,3-5年
328,3385786,高级运维开发工程师,北京,2018-04-17 06:29:06,26.0,99089,美利金融,天道计然（北京）信息科技有限责任公司,2000人以上,朝阳区,本科,A轮,"移动互联网,金融",116.488496,40.00019,全职,5-10年
329,3631946,运维开发工程师,北京,2018-04-29 11:52:41,26.0,77962,GrowingIO,北京易数科技有限公司,150-500人,朝阳区,本科,A轮,"企业服务,数据服务",116.47863,39.98840005,全职,3-5年
330,3594265,运维开发工程师,杭州,2018-04-26 11:42:19,14.0,91954,求是同创,杭州求是同创网络科技有限公司,150-500人,余杭区,大专,B轮,"移动互联网,医疗健康",120.017992,30.280276,全职,3-5年
331,4030925,运维开发工程师,北京,2018-04-11 15:38:01,14.0,141803,高思教育集团,北京高思博乐教育科技股份有限公司,2000人以上,海淀区,本科,上市公司,"教育,移动互联网",115.994034,39.993442,全职,1-3年
332,3505586,大数据运维开发工程师,厦门,2018-04-28 15:03:47,8.4,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,思明区,本科,上市公司,移动互联网,118.182171,24.483892,全职,不限
333,4102512,运维开发工程师,上海,2018-04-26 19:23:02,21.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,浦东新区,本科,不需要融资,移动互联网,121.624653,31.226515,全职,3-5年
334,2959192,高级运维开发工程师,佛山,2018-04-24 16:04:02,12.0,54607,深圳市易动网云科技有限公司,深圳市易动网云科技有限公司,15-50人,南海区,本科,A轮,数据服务,0.0,0.0,全职,3-5年
335,4260238,运维开发工程师,上海,2018-04-23 17:03:17,29.0,43957,Unity Technologies,优美缔软件（上海）有限公司,50-150人,普陀区,本科,C轮,移动互联网,121.38411,31.23322,全职,5-10年
336,4497952,高级运维开发工程师,广州,2018-04-28 11:05:40,17.8,47615,趣丸,广州趣丸网络科技有限公司,150-500人,天河区,本科,不需要融资,游戏,113.375847,23.132876,全职,不限
337,4167791,运维开发经理,北京,2018-04-24 10:45:23,31.0,27298,蓝信移动（北京）科技有限公司,蓝信移动（北京）科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.490161,39.982669,全职,5-10年
338,4213740,运维开发工程师（2019届实习）,上海,2018-04-27 17:23:50,4.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",0.0,0.0,实习,应届毕业生
339,4358592,运维开发工程师,郑州,2018-04-02 11:22:07,7.2,149211,家播网,河南百姓融媒文化科技有限公司,15-50人,经开区,本科,未融资,移动互联网,113.743161,34.718333,全职,1-3年
340,4007756,高级运维开发工程师（专家岗）,北京,2018-04-27 11:15:50,24.0,18453,中体彩科技发展有限公司,中体彩科技发展有限公司,150-500人,大兴区,本科,不需要融资,"移动互联网,电子商务",116.556697,39.774894,全职,5-10年
341,2726124,运维开发工程师,北京,2018-04-28 11:56:15,12.0,40618,盖娅互娱,北京盖娅互娱网络科技股份有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,游戏",116.486624,40.000825,全职,1-3年
342,4317358,运维开发J10864,深圳,2018-04-28 09:08:43,19.0,41178,货拉拉手机打车软件,深圳依时货拉拉科技有限公司,500-2000人,福田区,本科,C轮,"移动互联网,O2O",114.059631,22.569077,全职,3-5年
343,4182831,对象存储运维开发工程师,北京,2018-04-23 16:40:45,21.0,31164,青云,北京优帆科技有限公司,150-500人,朝阳区,本科,D轮及以上,数据服务,116.472616,40.018664,全职,1-3年
344,4449873,运维开发,上海,2018-04-19 14:42:33,11.8,260887,上海搜星,上海搜星网络科技有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,企业服务",121.655325,31.208298,全职,1-3年
345,4253676,运维开发工程师,北京,2018-04-10 09:02:00,14.0,53137,家园网,家园网络科技有限公司,2000人以上,东城区,本科,不需要融资,O2O,115.99339,39.99426,全职,3-5年
346,4365597,运维开发工程师,上海,2018-04-27 10:11:43,16.8,30843,ezbuy,前海煦逸信息技术（深圳）有限公司,500-2000人,浦东新区,大专,C轮,"电子商务,生活服务",121.629771,31.210218,全职,3-5年
347,4027610,运维开发,北京,2018-04-07 11:30:26,28.0,7182,尚德机构,北京尚德在线教育科技有限公司,2000人以上,朝阳区,本科,上市公司,教育,116.473919,40.019207,全职,3-5年
348,739201,运维开发工程师（高级）,北京,2018-04-28 14:46:55,21.0,31395,灵雀云,北京凌云雀科技有限公司,150-500人,海淀区,本科,B轮,"数据服务,企业服务",116.3142087,39.98431104,全职,3-5年
349,2033094,高级运维开发工程师,上海,2018-04-26 20:26:59,18.2,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.600817,31.206689,全职,3-5年
350,3768824,运维开发工程师,广州,2018-04-26 09:59:11,19.0,47615,趣丸,广州趣丸网络科技有限公司,150-500人,天河区,大专,不需要融资,游戏,113.375847,23.132876,全职,5-10年
351,3817055,高级系统工程师-运维开发,北京,2018-04-26 13:58:55,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
352,4021123,资深运维开发,北京,2018-04-20 09:26:46,24.0,102388,云纵,北京云纵信息技术有限公司,2000人以上,海淀区,本科,B轮,"移动互联网,O2O",116.30108,40.02418,全职,5-10年
353,4315237,容器平台运维开发工程师,北京,2018-04-28 10:54:40,21.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30573,39.97727,全职,3-5年
354,1277293,高级运维开发工程师,北京,2018-04-28 10:24:58,21.0,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,海淀区,本科,上市公司,"数据服务,企业服务",,,全职,3-5年
355,4287097,高级运维开发工程师,北京,2018-04-27 16:51:57,38.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,3-5年
356,4265658,运维开发工程师,上海,2018-04-16 16:00:01,21.0,21739,信而富,上海信而富企业管理有限公司,2000人以上,长宁区,本科,上市公司,金融,121.359955,31.22304,全职,3-5年
357,2880222,高级运维开发工程师,北京,2018-04-27 15:36:04,26.0,79922,OKCoin,北京乐酷达网络科技有限公司,150-500人,海淀区,本科,B轮,"移动互联网,金融",116.310529,40.040752,全职,1-3年
358,3403639,八戒金融-运维开发工程师,重庆,2018-04-24 16:36:10,11.4,395,猪八戒网,重庆猪八戒网络有限公司,2000人以上,渝北区,本科,C轮,"企业服务,硬件",0.0,0.0,全职,3-5年
359,4453424,资深运维开发工程师,上海,2018-04-23 22:00:28,22.4,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",,,全职,5-10年
360,3918643,高级运维开发工程师,上海,2018-04-26 20:26:58,21.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,3-5年
361,4467482,运维开发工程师,天津,2018-04-23 17:20:11,21.0,344703,湖北勇往直前工贸有限公司,湖北勇往直前工贸有限公司,50-150人,东丽区,本科,未融资,"移动互联网,电子商务",117.392649,39.15942,全职,3-5年
362,4363813,运维开发工程师,广州,2018-04-23 14:18:02,14.0,41013,红海科技,广州红海网络科技开发有限公司,50-150人,天河区,本科,未融资,移动互联网,113.346512,23.144001,全职,3-5年
363,4110424,运维开发工程师,深圳,2018-04-28 18:06:26,18.4,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
364,3918566,运维开发,北京,2018-04-28 10:18:07,24.8,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
365,4251686,运维开发技术经理,上海,2018-04-27 08:54:45,34.0,4950,好买基金网（联想腾讯注资企业）,好买财富管理股份有限公司,500-2000人,虹口区,本科,C轮,"电子商务,金融",121.48048,31.26677,全职,5-10年
366,4267588,运维开发工程师,北京,2018-04-17 10:22:37,21.0,69481,老虎智汇,北京老虎智汇科技有限公司,50-150人,朝阳区,本科,A轮,"移动互联网,金融",116.466733,39.923488,全职,不限
367,4390450,TEG13-运维开发工程师,深圳,2018-04-16 10:05:21,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.953476,22.538841,全职,3-5年
368,3796508,高级运维开发工程师,上海,2018-04-27 11:43:46,24.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,3-5年
369,4185902,资深运维开发工程师,杭州,2018-04-26 14:18:49,21.0,135727,曹操专车,杭州优行科技有限公司,500-2000人,滨江区,本科,未融资,"移动互联网,O2O",119.993591,29.993662,全职,5-10年
370,3960917,DevOps运维开发工程师,北京,2018-04-25 14:29:37,21.0,149913,厚本金融,北京厚本科技有限公司,2000人以上,朝阳区,本科,A轮,金融,116.445782,39.970339,全职,5-10年
371,4076107,运维开发J10056,北京,2018-04-25 19:13:24,24.0,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,1-3年
372,4447690,高级运维开发工程师-MeMe海外直播APP,北京,2018-04-26 16:28:12,21.0,13321,FunPlus 趣加游戏,北京趣加科技有限公司,150-500人,海淀区,本科,B轮,游戏,115.99339,39.99426,全职,3-5年
373,3911564,高级运维开发工程师,上海,2018-04-25 11:53:07,29.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,本科,D轮及以上,"数据服务,企业服务",121.99341,30.994275,全职,5-10年
374,2339482,运维工程师、运维开发工程师,北京,2018-04-09 10:31:59,14.0,33220,国家电网全资子公司北京汇通金财,北京汇通金财信息科技有限公司,500-2000人,西城区,本科,不需要融资,"电子商务,金融",0.0,0.0,全职,1-3年
375,3908758,高级运维开发工程师,上海,2018-04-26 20:26:58,21.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,3-5年
376,4445561,运维开发（国信）,深圳,2018-04-26 08:56:17,29.0,105373,优维科技,优维科技（深圳）有限公司,50-150人,南山区,本科,A轮,"移动互联网,企业服务",113.953523,22.537017,全职,5-10年
377,4375080,【热招】：高级运维开发工程师,深圳,2018-04-04 17:36:38,31.0,79086,网心科技,深圳市网心科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,企业服务",113.993578,22.99368,全职,3-5年
378,3901766,运维开发工程师,上海,2018-04-28 10:15:45,21.0,126467,商米科技,上海商米科技有限公司,150-500人,杨浦区,本科,C轮,O2O,121.512935,31.307607,全职,3-5年
379,4026382,运维开发工程师（龙珠直播）,上海,2018-04-23 17:22:42,15.2,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,3-5年
380,3231643,运维开发工程师,深圳,2018-04-22 14:05:40,33.0,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,大专,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,5-10年
381,4463546,后台开发工程师（运维开发组）,上海,2018-04-28 10:49:55,18.8,35422,京东,京东商城,2000人以上,长宁区,本科,上市公司,电子商务,121.360459,31.221087,全职,1-3年
382,3887186,商业基础工程-运维开发工程师-北京-02873,北京,2018-04-28 10:39:33,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年
383,3457048,运维开发工程师（可接受实习生）,广州,2018-04-26 16:38:52,2.8,132712,千牵科技,广州千牵科技有限公司,150-500人,天河区,本科,A轮,"电子商务,移动互联网",113.37027,23.12332,全职,不限
384,4223960,高级运维开发,北京,2018-04-19 11:11:04,24.0,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.466553,39.934441,全职,5-10年
385,1091658,运维开发工程师,深圳,2018-04-18 14:17:51,19.0,24587,小赢科技,深圳市赢众通金融信息服务有限责任公司,500-2000人,南山区,大专,B轮,金融,113.965734,22.522171,全职,3-5年
386,3463478,运维开发工程师,广州,2018-04-24 17:55:39,2.8,136784,广州诺倍可,广州诺倍可贸易有限公司,150-500人,天河区,本科,天使轮,"医疗健康,O2O",113.370456,23.123318,全职,应届毕业生
387,4283007,DevOps运维开发工程师,上海,2018-04-20 10:58:02,19.0,232145,裸心社,上海裸心社企业管理咨询有限公司,150-500人,长宁区,不限,B轮,"企业服务,移动互联网",121.402257,31.202824,全职,3-5年
388,3570520,运维开发工程师,上海,2018-04-25 17:51:53,23.6,181489,极盛科技,珠海横琴极盛科技有限公司,500-2000人,浦东新区,本科,上市公司,"移动互联网,金融",121.531728,31.216657,全职,3-5年
389,4433611,自动化运维开发工程师,兰州,2018-04-28 14:56:46,13.2,280956,诺基亚华诺科技,湖南华诺科技有限公司,500-2000人,七里河区,本科,不需要融资,"移动互联网,数据服务",103.834303,36.061089,全职,1-3年
390,4476405,技术工程部-服务器运维开发工程师-北京-03414,北京,2018-04-28 10:39:34,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.332289,39.993798,全职,5-10年
391,3560906,运维开发工程师（DEVOPS）,杭州,2018-04-28 10:44:43,19.0,255742,PingPong金融,杭州呯嘭智能技术有限公司,150-500人,滨江区,本科,B轮,"金融,电子商务",120.211816,30.20856,全职,3-5年
392,4041638,运维开发工程师,深圳,2018-04-17 11:58:23,21.0,284998,WeSure微保,微民保险代理有限公司,150-500人,南山区,本科,不需要融资,"金融,移动互联网",113.932749,22.541047,全职,1-3年
393,3806676,高级运维开发工程师,北京,2018-04-17 10:55:05,26.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,不限,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年
394,4114319,运维开发工程师,厦门,2018-04-10 10:11:06,10.8,16957,网宿,网宿科技股份有限公司厦门分公司,500-2000人,思明区,本科,上市公司,"移动互联网,数据服务",118.183532,24.484451,全职,应届毕业生
395,4102492,运维开发工程师,广州,2018-04-28 17:38:52,12.0,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,应届毕业生
396,4433601,自动化运维开发工程师,呼和浩特,2018-04-28 14:56:46,13.2,280956,诺基亚华诺科技,湖南华诺科技有限公司,500-2000人,新城区,本科,不需要融资,"移动互联网,数据服务",111.67265,40.818829,全职,1-3年
