,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
204,4250420,语音应用开发工程师,北京,2018-05-02 11:28:36,17.0,247880,奇点汽车,智车优行科技（北京）有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,硬件",116.460783,39.928448,全职,3-5年,"['股票期权', '午餐补助', '专项奖金', '定期体检']"
205,4499701,语音信号处理工程师,北京,2018-04-28 15:17:29,35.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,3-5年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
206,4175708,语音信号处理/音频算法软件工程师,上海,2018-04-23 11:19:47,16.2,40015,Nuance,纽昂司软件技术（北京）有限公司,2000人以上,浦东新区,硕士,上市公司,"移动互联网,数据服务",121.528295,31.226684,全职,应届毕业生,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
207,4166908,语音算法工程师,北京,2018-04-27 11:59:33,21.0,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,硕士,C轮,数据服务,116.245368,40.072979,全职,不限,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
208,2985897,机器学习工程师（图像识别方向）,上海,2018-05-02 11:24:11,21.0,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,杨浦区,硕士,C轮,"企业服务,数据服务",39.897445,116.331398,全职,1-3年,"['带薪年假', '绩效奖金', '定期体检', '通讯津贴']"
209,4460976,图像识别算法,杭州,2018-04-21 18:11:00,21.0,155015,国誉信睿,杭州国誉信睿企业管理咨询有限公司,15-50人,滨江区,本科,未融资,企业服务,120.210146,30.20454,全职,3-5年,"['带薪年假', '技能培训', '扁平管理', '管理规范']"
210,4030756,语音算法研究,广州,2018-05-02 09:03:14,29.0,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,海珠区,硕士,不需要融资,移动互联网,113.314719,23.101235,全职,3-5年,[]
211,4086434,图像识别工程师,郑州,2018-05-01 14:10:11,12.6,230487,星关系,河南鼎越电子商务有限公司,15-50人,高新区,硕士,未融资,"移动互联网,文化娱乐",113.574056,34.806804,全职,不限,[]
212,4392273,图像识别,北京,2018-04-25 21:31:50,31.4,332658,鲸英（深圳）科技有限公司,鲸英（深圳）科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.33396,39.986955,全职,不限,"['""""']"
213,4504412,语音&amp;搜索实习生（粤语）,上海,2018-05-02 10:41:59,3.4,79234,阿里上汽互联网汽车,上汽阿里互联网汽车,500-2000人,徐汇区,本科,不需要融资,"移动互联网,硬件",121.43443,31.201471,实习,应届毕业生,"['专项奖金', '股票期权', '带薪年假', '绩效奖金']"
214,4482094,语音/文本数据标注员（实习生）,成都,2018-05-02 11:50:51,2.8,89111,千行集团,四川千行你我科技有限公司,150-500人,高新区,本科,D轮及以上,"移动互联网,电子商务",104.071932,30.492081,全职,1年以下,"['股票期权', '带薪年假', '岗位晋升', '通讯津贴']"
215,4428695,视觉识别算法工程师-上海,上海,2018-04-16 17:00:06,12.0,358008,上汽通用汽车有限公司,上汽通用汽车有限公司,2000人以上,浦东新区,本科,不需要融资,"分类信息,其他",121.634832,31.279751,全职,3-5年,"['""""']"
216,4065634,语音算法工程师,厦门,2018-05-02 17:15:19,14.0,245874,快商通,厦门快商通科技股份有限公司,150-500人,思明区,硕士,上市公司,其他,118.124019,24.485444,全职,3-5年,[]
217,4367425,图形识别算法工程师,成都,2018-04-23 16:28:33,17.0,63990,小智审图,成都小智审图科技有限公司,少于15人,高新区,大专,天使轮,移动互联网,104.068095,30.537385,全职,3-5年,"['人工智能+', '股权/期权', '职业规划', '弹性工作']"
218,4492320,语音合成工程师,北京,2018-05-02 10:19:30,35.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
219,4478398,语音AE工程师（深圳）,深圳,2018-04-25 11:05:09,14.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,南山区,本科,B轮,"电子商务,移动互联网",113.992977,22.589488,全职,5-10年,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
220,4184735,语音信号处理开发工程师,南京,2018-04-25 10:39:52,19.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,栖霞区,不限,A轮,"移动互联网,硬件",118.87782668,32.1369331,全职,不限,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
221,4350914,图像识别开发工程师,北京,2018-05-02 10:11:39,12.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,海淀区,本科,未融资,"移动互联网,其他",116.349979,39.976913,全职,1-3年,"['带薪年假', '绩效奖金', '美女多', '定期体检']"
222,4453398,语音算法专家,北京,2018-04-28 17:21:17,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,不限,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
223,4434541,语音标注,北京,2018-04-25 12:42:04,7.0,111139,NIO蔚来,上海蔚来汽车有限公司,2000人以上,朝阳区,大专,D轮及以上,"移动互联网,硬件",116.465947,40.021473,全职,1-3年,"['年底双薪', '带薪年假', '通讯津贴', '交通补助']"
224,4506230,图像识别研发工程师,北京,2018-05-02 14:26:45,35.0,167475,见微数据,北京自回归信息科技有限公司,15-50人,朝阳区,硕士,天使轮,企业服务,116.491369,39.912352,全职,3-5年,"['带薪年假', '股票期权', '绩效奖金']"
225,3887086,语音算法研究,北京,2018-05-02 09:03:15,27.0,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,西城区,硕士,不需要融资,移动互联网,116.362365,39.913711,全职,3-5年,[]
226,4065670,语音算法主管,厦门,2018-05-02 17:14:56,29.0,245874,快商通,厦门快商通科技股份有限公司,150-500人,思明区,硕士,上市公司,其他,118.124019,24.485444,全职,3-5年,[]
227,4413608,VOS工程师／软交换工程师／语音工程师,上海,2018-04-17 15:18:27,5.6,300644,华侨通信,上海华侨通信网络有限公司,15-50人,黄浦区,不限,未融资,其他,0.0,0.0,全职,1-3年,"['""""']"
228,4471016,语音算法专家,北京,2018-04-28 17:21:18,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,不限,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
229,4395933,搜狗智能语音 - 服务端测试开发工程师,北京,2018-04-26 21:58:52,24.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
230,2849519,产品经理（图像识别）,上海,2018-05-02 12:17:35,21.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.41698505,31.17523207,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
231,3111563,图像识别/深度学习工程师,深圳,2018-05-03 08:52:35,28.0,119456,云之梦科技,深圳市云之梦科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,O2O",113.993578,22.99368,全职,3-5年,"['年底双薪', '绩效奖金', '交通补助', '带薪年假']"
232,4096874,AI Lab语音系统工程师,北京,2018-04-24 20:11:17,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
233,4424203,算法工程师（视频识别图像领域）,北京,2018-05-02 15:36:13,28.0,273658,周同科技,北京周同科技有限公司,50-150人,朝阳区,硕士,A轮,"移动互联网,数据服务",116.517303,40.039379,全职,不限,"['带薪年假', '定期体检', '午餐补助', '出国旅游']"
234,4483353,图像识别算法工程师,杭州,2018-04-25 19:03:43,21.0,238382,大盒子洗车,杭州大盒子汽车服务有限公司,15-50人,余杭区,本科,天使轮,"移动互联网,生活服务",119.997112,30.275874,全职,不限,[]
235,4184627,语音信号处理开发工程师,南京,2018-04-25 10:39:52,19.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,栖霞区,本科,A轮,"移动互联网,硬件",118.87782668,32.1369331,全职,3-5年,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
236,3683051,语音合成工程师,苏州,2018-05-03 09:29:43,21.0,8288,网龙网络有限公司,福建网龙计算机网络信息技术有限公司,2000人以上,工业园区,硕士,上市公司,"移动互联网,教育",120.732665,31.264799,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
237,3489850,C++工程师（导航路线识别）,上海,2018-05-02 09:34:17,19.0,41194,泰为,泰为信息科技（上海）有限公司,150-500人,长宁区,本科,上市公司,移动互联网,121.39854,31.20641,全职,1-3年,"['管理规范', '平等自由', '持续创新', '行业前端']"
238,3956824,资深/高级语音算法工程师,杭州,2018-05-02 10:04:14,26.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,硕士,上市公司,"电子商务,移动互联网",120.193872,30.189927,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
239,4140391,TTS语音合成,北京,2018-04-27 21:58:24,31.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,不限,"['年度旅游', '弹性工作', '领导好', '五险一金']"
240,3887034,语音算法研究,郑州,2018-05-02 09:03:14,22.0,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,高新区,硕士,不需要融资,移动互联网,39.897445,116.331398,全职,3-5年,[]
241,4287619,高级图像识别算法工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
242,4111893,语音算法工程师,广州,2018-04-11 14:05:35,28.0,237567,锦峰,广东锦峰集团有限公司广州分公司,500-2000人,天河区,本科,不需要融资,移动互联网,113.321766,23.11644,全职,3-5年,"['绩效奖金', '年度旅游', '领导好', '美女多']"
243,4256584,图像识别研究员,北京,2018-05-02 09:05:29,38.0,94545,行动成功教育科技股份有限公司,上海行动成功教育科技股份有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,教育",116.443108,39.92147,全职,1-3年,['股票期权']
244,3050729,反spam工程师（语音算法方向）,北京,2018-04-27 10:57:51,35.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
245,4409984,爬虫开发工程师（图像识别）,北京,2018-05-03 09:54:40,14.0,151381,中诚信征信,中诚信征信有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,金融",116.420489,39.921853,全职,1-3年,[]
246,3010886,语音合成工程师,北京,2018-05-02 14:45:08,28.0,23004,图灵机器人,北京光年无限科技有限公司,150-500人,海淀区,硕士,B轮,移动互联网,116.312234,40.027697,全职,应届毕业生,"['节日礼物', 'No考勤', '绩效奖金', '年度旅游']"
247,4473809,语音信号处理算法工程师,北京,2018-05-02 10:04:33,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,硕士,A轮,"移动互联网,硬件",116.536746,39.931514,全职,3-5年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
248,3456081,图像识别工程师,成都,2018-04-26 17:49:18,14.0,174774,雄蓝教育,泉州市雄蓝教育科技有限公司,15-50人,高新区,本科,未融资,教育,104.0593,30.551935,全职,3-5年,"['年底双薪', '定期体检', '带薪年假', '股票期权']"
249,2768118,智能语音-自然语言处理研究员,北京,2018-05-03 09:54:09,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.331221,39.993366,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
250,3882859,高级手游客服-非语音,成都,2018-04-27 10:23:44,6.8,134300,成都卓杭,成都卓杭网络科技股份有限公司,50-150人,高新区,本科,上市公司,"移动互联网,游戏",104.061093,30.584604,全职,1-3年,[]
251,4363102,语音小房间产品经理 (MJ000730),广州,2018-04-25 09:34:57,19.0,49579,欢聚时代（YY Inc）,广州华多网络科技有限公司,2000人以上,番禺区,本科,上市公司,移动互联网,113.348011,23.007841,全职,3-5年,"['技能培训', '节日礼物', '无息贷款', '绩效奖金']"
252,4233306,助理算法工程师（语音方向）-乐视网-【2018校招】,北京,2018-04-19 16:32:48,11.2,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,应届毕业生,"['股票期权', '交通补助', '通讯津贴', '带薪年假']"
253,3682325,研究员（图像识别）,武汉,2018-05-02 09:10:18,14.0,21980,科大讯飞,科大讯飞股份有限公司,2000人以上,东湖新技术开发区,本科,上市公司,"移动互联网,数据服务",114.406831,30.474542,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
254,4254304,图像识别实习生,北京,2018-04-27 10:12:45,2.8,116331,浙江华治数聚科技股份有限公司,浙江华治数聚科技股份有限公司,50-150人,海淀区,大专,未融资,"移动互联网,数据服务",0.0,0.0,实习,不限,[]
255,4150771,图像识别算法工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,不限,不需要融资,移动互联网,113.943044,22.518792,全职,不限,"['丰厚年终', '扁平管理', '追求极致', '本分']"
256,4153432,图像识别算法工程师,武汉,2018-04-23 16:20:53,11.4,53438,白虹软件,武汉白虹软件科技有限公司,150-500人,洪山区,硕士,上市公司,"移动互联网,信息安全",0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
257,4190777,语音助手负责人-外卖配送,北京,2018-04-24 09:37:18,42.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
258,4038482,音频或图像处理识别算法工程师,北京,2018-05-02 08:59:21,28.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,1-3年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
259,3133951,OCR图像识别资深工程师,北京,2018-05-03 09:43:35,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
260,4480448,TTS工程师（语音合成工程师）,成都,2018-05-02 14:02:25,19.0,188493,紫平方,北京紫平方信息技术股份有限公司深圳分公司,50-150人,高新区,本科,不需要融资,移动互联网,104.067278,30.542529,全职,3-5年,[]
261,3557956,语音算法优化/DSP工程师,杭州,2018-04-30 14:59:14,16.8,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,本科,B轮,"电子商务,移动互联网",120.044596,30.254907,全职,3-5年,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
262,3053443,图像识别算法工程师,广州,2018-04-20 15:32:48,21.0,112801,麦仑科技,广州麦仑信息科技有限公司,15-50人,天河区,本科,天使轮,"移动互联网,电子商务",113.321731,23.120154,全职,不限,"['带薪年假', '五险一金', '股票期权', '免费午餐']"
263,4380947,语音产品经理,北京,2018-05-02 10:06:50,28.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,1-3年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
264,4396509,图像识别算法工程师,武汉,2018-04-20 08:41:28,8.4,2238,九州通医药集团股份有限公司,九州通医药集团股份有限公司,2000人以上,汉阳区,本科,上市公司,电子商务,114.201851,30.545591,全职,1-3年,"['技能培训', '项目奖金', '带薪年假', '话费补贴']"
265,4329208,图像识别/图像处理实习生,深圳,2018-04-18 10:39:09,5.6,251713,玛塔创想,深圳市玛塔创想科技有限公司,15-50人,南山区,本科,天使轮,"硬件,教育",113.96254,22.586026,实习,1年以下,"['股票期权', '带薪年假', '弹性工作', '扁平管理']"
266,4404003,图像识别算法工程师,广州,2018-05-02 18:04:46,28.0,274523,逗号智能零售,广州逗号智能零售有限公司,50-150人,天河区,本科,不需要融资,"移动互联网,生活服务",113.321959,23.118733,全职,不限,"['扁平管理', '趣玩氛围', '晋升实力说话', 'CBD双地铁']"
267,4307966,AI测试-语音语义方向,深圳,2018-04-19 09:26:15,38.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,114.060635,22.567334,全职,5-10年,"['年终分红', '带薪年假', '年度旅游', '岗位晋升']"
268,4101065,人工智能生物识别方向研究员,北京,2018-04-16 19:56:38,34.0,61750,一块互动,一块互动（北京）科技有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.355786,40.046569,全职,1-3年,"['股票期权', '绩效奖金', '年终分红', '带薪年假']"
269,3613366,语音主播招募专员,广州,2018-05-02 09:43:14,6.2,47615,趣丸,广州趣丸网络科技有限公司,150-500人,天河区,大专,不需要融资,游戏,113.375847,23.132876,全职,1-3年,"['技能培训', '带薪年假', '年度旅游', '扁平管理']"
270,4473921,语音信号处理算法高级工程师,北京,2018-05-02 10:04:33,42.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,硕士,A轮,"移动互联网,硬件",116.536746,39.931514,全职,5-10年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
271,3610186,图像识别实习生,广州,2018-04-16 15:55:22,2.4,142381,派客朴食,广州市派客朴食信息科技有限责任公司,15-50人,海珠区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,实习,应届毕业生,[]
272,4025978,AI Lab-语音算法工程师,北京,2018-05-02 18:37:36,28.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,教育",116.313701,39.978427,全职,1-3年,"['上市公司', '领军企业', '五险一金', '住福计划']"
273,4485611,研究员（语音算法）—研究院,合肥,2018-05-02 13:53:46,21.0,21980,科大讯飞,科大讯飞股份有限公司,2000人以上,高新区,硕士,上市公司,"移动互联网,数据服务",117.139798,31.833104,全职,1-3年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
274,4032430,商务经理（语音）,深圳,2018-04-20 09:57:07,14.0,29591,云之讯,深圳市云之讯网络技术有限公司,150-500人,南山区,大专,B轮,移动互联网,113.993578,22.99368,全职,不限,"['竞争力月薪', '丰厚奖金', '骨干期权', '人性化福利']"
275,3449121,语音合成实习工程师,北京,2018-05-02 14:45:09,7.0,23004,图灵机器人,北京光年无限科技有限公司,150-500人,海淀区,硕士,B轮,移动互联网,116.312234,40.027697,全职,应届毕业生,"['节日礼物', 'No考勤', '绩效奖金', '年度旅游']"
276,2858767,语音合成工程师,北京,2018-04-27 10:34:41,28.0,73653,奇点机智,北京奇点机智信息技术有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.314246,39.984626,全职,不限,"['硅谷文化', '机器智能', '技术牛颜值高', '移动互联网']"
277,4498960,语音产品经理-北京-00068,北京,2018-04-28 17:42:14,21.0,1249,出门问问,北京羽扇智信息科技有限公司,150-500人,海淀区,本科,D轮及以上,"移动互联网,O2O",116.315034,39.9784,全职,3-5年,"['帅哥多', '美女多', '绩效奖金', '股票期权']"
278,4116491,高级产品经理(语音技术方向) (MJ000654),上海,2018-05-02 10:23:50,35.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
279,4042858,语音产品经理-北京-00068,北京,2018-04-26 18:12:20,19.0,205367,问众智能,问众智能信息科技（北京）有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,硬件",116.315315,39.978329,全职,1-3年,"['绩效奖金', '午餐补助', '健身房福利']"
280,2853573,自然语言处理、语音助手资深算法工程师/专家,北京,2018-05-02 10:20:35,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487622,40.006096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
281,4404748,语音应用开发工程师,北京,2018-04-24 12:06:57,26.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年,[]
282,4374603,图像识别算法工程师,杭州,2018-05-02 16:43:50,19.0,117482,叙简科技,杭州叙简科技有限公司,150-500人,余杭区,本科,C轮,"信息安全,其他",120.04146,30.28582,全职,1-3年,[]
283,3819915,语音项目助理,广州,2018-05-02 11:45:56,5.4,39729,慧听科技,北京慧听科技有限公司,15-50人,番禺区,本科,不需要融资,移动互联网,113.404639,23.042171,全职,不限,"['年底双薪', '带薪年假', '岗位晋升', '扁平管理']"
284,3147397,语音坐席/话务中心客服,北京,2018-04-10 17:11:11,4.4,107759,ECMS Express,天津易客满国际物流有限公司北京分公司,150-500人,顺义区,大专,B轮,"电子商务,其他",116.608863,40.114589,全职,不限,"['年底双薪', '带薪年假', '定期体检', '绩效奖金']"
285,4468071,图像识别算法工程师,深圳,2018-05-02 14:42:57,19.0,166843,微位科技,深圳市微位投资管理有限公司,50-150人,南山区,本科,B轮,移动互联网,113.946832,22.544671,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '年度旅游']"
286,4185032,智能语音工程师,深圳,2018-04-11 16:09:54,22.0,8977,GOSCAM,深圳市高斯贝尔家居智能电子有限公司,500-2000人,宝安区,大专,A轮,"文化娱乐,硬件",113.863418,22.569449,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
287,4373705, 语音直播产品经理,深圳,2018-05-01 21:04:09,21.4,23291,美图公司,厦门美图之家科技有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,硬件",113.951875,22.540776,全职,3-5年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
288,4373303,场景文字识别算法工程师,北京,2018-04-04 14:50:57,19.0,3454,北京三星通信研究院,北京三星通信技术研究有限公司,500-2000人,朝阳区,硕士,D轮及以上,其他,116.444661,39.972375,全职,不限,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
289,4363102,语音小房间产品经理 (MJ000730),广州,2018-04-25 09:34:57,19.0,49579,欢聚时代（YY Inc）,广州华多网络科技有限公司,2000人以上,番禺区,本科,上市公司,移动互联网,113.348011,23.007841,全职,3-5年,"['技能培训', '节日礼物', '无息贷款', '绩效奖金']"
290,4101275,语音技术研发、语言技术研发、数字信号处理研发,成都,2018-04-23 16:42:05,14.0,75002,融智服务,成都融智汽车服务有限公司,500-2000人,武侯区,博士,上市公司,"电子商务,企业服务",104.038689,30.622963,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
291,3484259,语音算法工程师（2018一起作业校招岗位）,北京,2018-05-03 00:14:29,14.0,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,实习,应届毕业生,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
292,4202790,语音项目助理,北京,2018-05-02 11:45:54,5.4,39729,慧听科技,北京慧听科技有限公司,15-50人,海淀区,本科,不需要融资,移动互联网,116.337189,39.977954,全职,不限,"['年底双薪', '带薪年假', '岗位晋升', '扁平管理']"
293,4364861,语音信号处理工程师,上海,2018-04-03 10:51:44,19.0,187691,互问信息,上海互问信息科技有限公司,15-50人,浦东新区,硕士,不需要融资,"移动互联网,其他",121.629079,31.207591,全职,1-3年,"['带薪年假', '年底双薪', '弹性工作', '五险一金']"
294,4492789,图像识别算法工程师,北京,2018-04-27 11:52:03,35.0,167475,见微数据,北京自回归信息科技有限公司,15-50人,朝阳区,硕士,天使轮,企业服务,116.491369,39.912352,全职,1-3年,"['带薪年假', '股票期权', '绩效奖金']"
295,4447972,语音直播主播,盘锦,2018-04-19 11:12:57,3.8,369228,琪鑫媛文化传媒,辽宁琪鑫媛网络文化传媒有限公司,50-150人,兴隆台区,不限,不需要融资,文化娱乐,122.062822,41.120606,兼职,应届毕业生,"['""""']"
296,3969958,语音处理架构师,北京,2018-04-17 21:33:34,48.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.314526,39.982338,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
297,4501106,图像识别算法工程师,深圳,2018-04-28 17:27:15,12.4,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.955266,22.534742,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
298,4212446,高级产品经理（语音助手方向）,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
299,4150536,语音算法工程师,深圳,2018-04-20 10:59:04,28.0,135241,天益智网,深圳市天益智网科技有限公司,50-150人,南山区,硕士,未融资,"生活服务,其他",114.006023,22.595319,全职,不限,"['带薪年假', '交通补助', '绩效奖金', '股票期权']"
300,4263895,大数据部-算法工程师（图像识别）,北京,2018-05-02 09:50:13,35.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
301,3894870,图像识别算法工程师,武汉,2018-04-27 10:22:48,22.0,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,江岸区,硕士,不需要融资,"移动互联网,金融",114.29628,30.617191,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '通讯津贴']"
302,3393482,自然语言处理、语音助手资深算法工程师/专家,北京,2018-04-12 13:54:59,42.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
303,3070100,【东芝热聘】语音技术资深研究员,北京,2018-04-27 17:46:01,26.0,113715,东芝(中国)有限公司,东芝(中国)有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,企业服务",115.99339,39.99426,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '交通补助']"
304,4419740,图像识别算法工程师,北京,2018-04-13 17:18:57,2.4,259413,一品威客,厦门一品威客网络科技股份有限公司北京分公司,150-500人,海淀区,本科,C轮,"电子商务,分类信息",116.313567,40.035822,全职,1-3年,[]
305,3978357,RFID销售射频识别,北京,2018-05-03 09:29:37,8.4,290853,北京龙图三诺电子有限公司,北京龙图三诺电子有限公司,15-50人,朝阳区,不限,未融资,电子商务,116.49454,39.894271,全职,1-3年,"['专项奖金', '绩效奖金', '节日礼物', '技能培训']"
306,3030115,图像识别算法工程师,长沙,2018-04-04 14:19:36,10.8,173205,万为智能,湖南万为智能机器人技术有限公司,15-50人,岳麓区,本科,A轮,移动互联网,112.881941,28.208529,全职,1-3年,[]
307,3555264,图像识别算法工程师,北京,2018-04-29 17:49:27,19.0,188419,融讯伟业（北京）科技有限公司,融讯伟业（北京）科技有限公司,50-150人,丰台区,本科,未融资,移动互联网,116.368149,39.85513,全职,3-5年,[]
