,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
258,2151323,深度学习算法研究员,北京,2018-04-27 11:01:46,49.0,29151,Yi+,北京陌上花科技有限公司,50-150人,,本科,B轮,移动互联网,116.31407704,39.97844656,全职,不限
259,4049679,深度学习/机器学习研发工程师,北京,2018-04-27 11:23:20,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.274566,40.044155,全职,1-3年
260,2613356,计算机视觉算法/深度学习算法工程师,北京,2018-04-25 10:39:52,28.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,不限
261,4374715,算法负责人（深度学习）,广州,2018-04-28 18:14:44,62.0,274523,逗号智能零售,广州逗号智能零售有限公司,50-150人,天河区,硕士,不需要融资,"移动互联网,生活服务",113.321959,23.118733,全职,5-10年
262,2404172,深度学习算法实习工程师,北京,2018-04-26 16:56:17,5.6,23004,图灵机器人,北京光年无限科技有限公司,150-500人,,硕士,B轮,移动互联网,116.31137083,40.02771557,全职,不限
263,4191763,深度学习工程师,深圳,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,南山区,本科,A轮,"企业服务,数据服务",113.943551,22.548179,全职,3-5年
264,3910139,深度学习算法压缩工程师,上海,2018-04-26 10:05:22,19.0,103946,WESTWELLlab西井科技,上海西井信息科技有限公司,50-150人,长宁区,本科,A轮,"数据服务,硬件",121.429039,31.214822,全职,不限
265,4455963,深度学习算法工程师,苏州,2018-04-20 13:11:50,7.0,70411,沃服,苏州沃服移动医疗科技有限公司,15-50人,工业园区,本科,未融资,其他,120.731004,31.256352,全职,不限
266,4367775,深度学习系统研究员,北京,2018-04-03 15:59:29,21.0,274815,平安医疗科技研究院,平安医疗科技有限公司,2000人以上,朝阳区,本科,未融资,"医疗健康,数据服务",116.459244,39.949945,全职,不限
267,4381774,算法工程师（深度学习）（西安）,西安,2018-04-27 14:24:14,17.0,90204,聚龙股份,聚龙股份有限公司,2000人以上,高新技术产业开发区,硕士,上市公司,"金融,数据服务",108.891716,34.213943,全职,1-3年
268,4145318,深度学习算法工程师,上海,2018-04-24 17:50:56,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,硕士,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年
269,2672680,深度学习工程师,深圳,2018-04-10 11:08:42,21.0,18881,英飞拓,深圳英飞拓科技股份有限公司,500-2000人,龙华新区,硕士,上市公司,硬件,114.06826,22.68264,全职,5-10年
270,4486549,深度学习/机器学习研发工程师,北京,2018-04-26 13:17:26,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,1-3年
271,3210311,深度学习高级工程师,南京,2018-04-23 16:49:27,14.0,211218,泰睿麒,南京泰睿麒信息技术有限公司,50-150人,玄武区,本科,未融资,"数据服务,信息安全",118.892424,32.088185,全职,不限
272,3434276,深度学习工程师,武汉,2018-04-17 09:10:55,24.0,192660,唯理科技,武汉唯理科技有限公司,15-50人,东湖新技术开发区,本科,不需要融资,企业服务,114.401587,30.443028,全职,不限
273,3284214,深度学习算法工程师,北京,2018-04-23 20:06:51,19.0,31590,四维图新,北京四维图新科技股份有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,生活服务",116.245368,40.072979,全职,1-3年
274,3242748,数据挖掘/机器学习/深度学习技术专家,北京,2018-04-09 16:53:33,40.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487139,40.007391,全职,不限
275,4155427,深度学习-NLP/机器翻译/机器创作,北京,2018-04-23 16:40:22,32.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.332861,40.040791,全职,3-5年
276,4476570,深度学习研发工程师,北京,2018-04-28 11:53:54,35.0,169186,Momenta,北京初速度科技有限公司,150-500人,海淀区,本科,B轮,"数据服务,硬件",116.333669,39.994252,全职,应届毕业生
277,3342615,问答系统（深度学习技术）/对话系统/人机对话研究员,北京,2018-04-27 17:46:02,21.0,113715,东芝(中国)有限公司,东芝(中国)有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,企业服务",115.99339,39.99426,全职,1-3年
278,3993692,深度学习讲师/机器学习讲师,上海,2018-04-16 14:02:41,36.0,7531,北风网,上海育创网络科技有限公司,150-500人,浦东新区,硕士,B轮,"教育,数据服务",121.53269,31.22479,全职,3-5年
279,4421124,深度学习/计算机视觉专家（美图影像实验室）,北京,2018-04-14 07:45:23,49.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,硕士,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,5-10年
280,4494869,深度学习算法专家,北京,2018-04-27 16:18:23,44.0,298378,mioto喵图,北京东方畅享科技有限公司,15-50人,海淀区,博士,A轮,移动互联网 企业服务,116.310136,39.983619,全职,不限
281,3057747,IPL-深度学习平台研发工程师,上海,2018-04-25 11:53:06,21.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,本科,D轮及以上,"数据服务,企业服务",121.539093,31.274256,全职,3-5年
282,3679224,深度学习算法工程师,北京,2018-04-26 10:46:27,35.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,硕士,不需要融资,"移动互联网,生活服务",116.49388,39.978087,全职,3-5年
283,4061062,深度学习工程师,北京,2018-04-20 14:57:24,5.6,311753,起宏图,北京起宏图科技有限公司,15-50人,海淀区,硕士,A轮,"医疗健康,文化娱乐",116.234297,40.078875,实习,应届毕业生
284,4081488,深度学习算法专家,上海,2018-04-10 15:02:12,31.0,185078,深兰科技,深兰科技（上海）有限公司,150-500人,长宁区,硕士,B轮,"硬件,移动互联网",121.415794,31.220116,全职,3-5年
285,3772950,深度学习算法专家（无人配送）,北京,2018-04-25 10:16:04,41.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,5-10年
286,3111563,图像识别/深度学习工程师,深圳,2018-04-28 17:16:59,28.0,119456,云之梦科技,深圳市云之梦科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,O2O",113.993578,22.99368,全职,3-5年
287,4253785,算法工程师（深度学习方向）,北京,2018-04-16 10:27:42,16.8,247208,海思瑞格,北京海思瑞格科技有限公司,15-50人,海淀区,硕士,A轮,医疗健康,116.273987,39.907456,全职,不限
288,3384529,物流机器人-深度学习工程师,北京,2018-04-26 16:28:06,14.0,159013,真机智能,北京真机智能科技有限公司,少于15人,海淀区,本科,天使轮,"硬件,移动互联网",116.334587,39.994037,全职,1-3年
289,2728644,机器学习/深度学习工程师,深圳,2018-03-30 10:22:46,28.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,113.993578,22.99368,全职,不限
290,4373194,深度学习和depth图像处理算法工程师,北京,2018-04-04 14:40:51,19.0,3454,北京三星通信研究院,北京三星通信技术研究有限公司,500-2000人,朝阳区,硕士,D轮及以上,其他,116.444661,39.972375,全职,不限
291,4143611,深度学习算法工程师,上海,2018-04-24 17:50:56,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,大专,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年
292,4090152,深度学习框架工程师,上海,2018-04-09 14:06:29,56.0,317766,深聪,上海深聪网络科技有限公司,15-50人,闵行区,硕士,不需要融资,"信息安全,数据服务",121.312474,31.190587,全职,3-5年
293,2860345,深度学习工程师,北京,2018-04-17 17:23:17,21.0,127532,依通科技,依通（北京）科技有限公司,15-50人,海淀区,本科,A轮,移动互联网,115.99339,39.99426,全职,1-3年
294,4398794,后台开发工程师 （深度学习平台）,北京,2018-04-27 12:06:45,35.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
295,4105423,深度学习开发工程师（视频生态）,北京,2018-04-26 14:09:20,26.0,956,金山云,北京金山云网络技术有限公司,500-2000人,海淀区,不限,C轮,"移动互联网,数据服务",116.32274,40.03674,全职,不限
296,4220281,深度学习工程师（15-30k）,深圳,2018-04-08 16:35:44,21.0,64077,华海乐盈,深圳华海乐盈网络科技集团有限公司,500-2000人,南山区,本科,不需要融资,移动互联网,113.94672,22.54406,全职,3-5年
297,2832353,计算机视觉-机器学习/深度学习专家,杭州,2018-04-26 17:50:36,22.4,169675,Terminai机慧科技,杭州机慧科技有限公司,少于15人,余杭区,硕士,未融资,"移动互联网,硬件",119.979918,30.275468,全职,3-5年
298,3965105,深度学习算法工程师,深圳,2018-04-26 13:40:58,24.0,300932,道通智能航空,深圳市道通智能航空技术有限公司,150-500人,南山区,硕士,不需要融资,硬件,0.0,0.0,全职,1-3年
299,4139595,深度学习工程师,成都,2018-04-13 18:23:24,19.0,132249,蓝景信息,成都蓝景信息技术有限公司,15-50人,成华区,硕士,A轮,"金融,数据服务",0.0,0.0,全职,1-3年
300,4497252,深度学习算法工程师,北京,2018-04-28 10:03:53,21.0,318340,医准智能,北京医准智能科技有限公司,少于15人,海淀区,本科,天使轮,"医疗健康,数据服务",116.314661,39.981601,全职,应届毕业生
301,4146310,深度学习平台研发工程师,北京,2018-04-20 09:13:17,33.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.323986,40.046999,全职,1-3年
302,4421118,深度学习/计算机视觉工程师（美图影像实验室）,北京,2018-04-14 07:35:44,22.4,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,硕士,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,1年以下
303,4123516,深度学习算法专家,深圳,2018-04-26 20:27:29,35.0,279501,宜远智能,深圳市宜远智能科技有限公司,15-50人,南山区,硕士,天使轮,"医疗健康,数据服务",113.932925,22.541408,全职,3-5年
304,2186885,深度学习算法工程师,北京,2018-04-27 10:58:18,16.8,23727,知网,同方知网（北京）技术有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,电子商务",116.35717,40.04444006,全职,不限
305,4035466,人工智能算法工程师（深度学习）,广州,2018-04-26 17:26:07,14.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,3-5年
306,4256284,深度学习工程师/深度学习专家 I,深圳,2018-04-17 12:34:31,14.0,174113,微回收,深圳市兵马科技有限公司,15-50人,南山区,本科,未融资,"O2O,电子商务",113.952514,22.535885,全职,1-3年
307,3802477,深度学习应用系统高级开发工程师,北京,2018-04-04 01:35:27,28.0,128957,深鉴科技,北京深鉴科技有限公司,50-150人,海淀区,本科,天使轮,"硬件,企业服务",116.338581,39.999339,全职,3-5年
308,3528015,深度学习工程师,北京,2018-03-30 09:45:30,17.8,234712,帝派智能,北京帝派智能科技有限公司,15-50人,朝阳区,本科,未融资,"移动互联网,数据服务",116.417366,40.03195,全职,3-5年
309,4255499,深度学习算法实习生,深圳,2018-04-28 14:14:04,6.2,78224,码隆科技,深圳码隆科技有限公司,50-150人,盐田区,本科,B轮,移动互联网,114.23745,22.55412,实习,不限
310,4466053,深度学习算法工程师,深圳,2018-04-26 09:18:50,20.8,1720,万兴科技股份有限公司,万兴科技股份有限公司,150-500人,南山区,本科,上市公司,移动互联网,113.940369,22.524448,全职,5-10年
311,4478448,深度学习开发经理/工程师,成都,2018-04-25 11:09:00,14.0,373168,中软超服信息技术,四川中软超服信息技术有限公司,少于15人,高新区,本科,未融资,"移动互联网,数据服务",104.053918,30.537924,全职,3-5年
312,4310906,【校招】深度学习算法工程师,北京,2018-04-27 10:57:51,16.8,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,硕士,上市公司,社交网络,115.99339,39.99426,全职,应届毕业生
313,3254744,深度学习算法工程师,深圳,2018-04-26 09:47:08,21.0,174945,芊熠,深圳市芊熠智能硬件有限公司,15-50人,南山区,硕士,未融资,"硬件,移动互联网",113.908955,22.549847,全职,3-5年
314,2810006,深度学习算法工程师,上海,2018-04-27 12:08:06,28.0,131923,魔视智能,魔视智能科技（上海）有限公司,50-150人,浦东新区,硕士,A轮,"企业服务,其他",121.99403,30.993438,全职,不限
315,4410942,深度学习语音算法工程师或专家（上海）,上海,2018-04-26 17:22:20,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,硕士,不需要融资,金融,121.99341,30.994275,全职,不限
316,4341190,深度学习算法工程师（人工智能方向）,北京,2018-04-16 11:06:48,34.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年
317,4084900,深度学习算法工程师,北京,2018-04-28 09:46:58,25.2,318340,医准智能,北京医准智能科技有限公司,少于15人,海淀区,硕士,天使轮,"医疗健康,数据服务",116.314661,39.981601,全职,应届毕业生
318,3528102,深度学习算法工程师,北京,2018-04-26 10:46:27,28.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.448043,39.971134,全职,3-5年
319,2785438,计算机视觉、机器学习、深度学习的实习生,杭州,2018-04-16 15:48:15,5.6,136993,昇星网络,杭州昇星网络科技有限公司,15-50人,上城区,本科,天使轮,"其他,移动互联网",120.189402,30.230786,实习,不限
320,3922215,深度学习解决方案架构师,北京,2018-04-27 18:55:32,1.4,30984,NVIDIA(英伟达),英伟达半导体科技（上海）有限公司,2000人以上,朝阳区,本科,上市公司,"硬件,文化娱乐",0.0,0.0,全职,应届毕业生
321,4304880,深度学习算法工程师,广州,2018-04-24 16:58:08,19.0,666,筷子科技,广州筷子信息科技有限公司,50-150人,越秀区,本科,B轮,"数据服务,广告营销",113.312017,23.142344,全职,1-3年
322,3076874,深度学习，计算机视觉，机器学习，图像处理，,杭州,2018-04-08 14:29:58,35.0,196995,洽豪,杭州洽豪科技有限公司,50-150人,西湖区,硕士,不需要融资,移动互联网,120.123726,30.282507,全职,不限
323,3236435,深度学习高级研究员,杭州,2018-04-28 10:03:34,22.8,3770,in,杭州九言科技股份有限公司,150-500人,西湖区,硕士,B轮,"广告营销,移动互联网",120.12501,30.27303,全职,1-3年
324,2846443,深度学习平台研发工程师,北京,2018-04-25 13:23:55,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,3-5年
325,2273147,图像深度学习工程师,北京,2018-04-20 22:22:11,6.2,67709,慧影医疗,慧影医疗科技（北京）有限公司,50-150人,海淀区,硕士,B轮,"移动互联网,医疗健康",116.36123751,40.03870399,兼职,不限
326,4373591,深度学习算法工程师,广州,2018-04-28 18:14:44,28.0,274523,逗号智能零售,广州逗号智能零售有限公司,50-150人,天河区,硕士,不需要融资,"移动互联网,生活服务",113.321959,23.118733,全职,不限
327,4421120,资深深度学习/计算机视觉工程师（美图影像实验室）,北京,2018-04-14 07:41:04,33.6,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,硕士,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,1-3年
328,4308825,计算机视觉深度学习工程师（北京）,北京,2018-04-26 13:05:21,42.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,海淀区,硕士,C轮,"移动互联网,社交网络",116.351057,39.977249,全职,不限
329,4478878,深度学习算法工程师,广州,2018-04-25 11:37:13,21.0,321881,星舆科技,广东星舆科技有限公司,50-150人,天河区,本科,未融资,"移动互联网,数据服务",113.351156,23.119732,全职,不限
330,4011456,深度学习培训讲师,北京,2018-04-27 18:55:32,1.4,30984,NVIDIA(英伟达),英伟达半导体科技（上海）有限公司,2000人以上,朝阳区,本科,上市公司,"硬件,文化娱乐",0.0,0.0,全职,应届毕业生
331,1419766,深度学习视觉算法工程师,合肥,2018-04-28 21:13:02,21.0,82781,图麟科技,图麟信息科技（上海）有限公司,50-150人,高新区,本科,A轮,"移动互联网,硬件",117.143934,31.836131,全职,不限
332,3851177,深度学习图形图像算法工程师,北京,2018-04-28 14:47:12,28.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,硕士,B轮,移动互联网,116.479397,39.995298,全职,不限
333,4009283,分布式深度学习平台开发工程师J10462,北京,2018-04-28 17:21:18,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年
334,1944142,深度学习算法工程师,成都,2018-04-27 09:09:17,19.0,79939,臻识科技,成都臻识科技发展有限公司,50-150人,武侯区,硕士,A轮,移动互联网,104.055611,30.58325,全职,1-3年
335,4369727,深度学习算法专家,北京,2018-04-03 19:20:10,42.0,121806,凤凰网广告销售部华东区,天津凤凰铭道文化传播有限公司,500-2000人,朝阳区,本科,上市公司,移动互联网,116.49195,40.00531,全职,不限
336,2920394,深度学习算法研究员,深圳,2018-04-28 14:14:03,35.0,78224,码隆科技,深圳码隆科技有限公司,50-150人,盐田区,本科,B轮,移动互联网,113.993578,22.99368,全职,不限
337,4401250,深度学习工程师（量化交易）,北京,2018-04-11 10:33:34,28.0,334299,芯智引擎,北京芯智引擎科技有限公司,15-50人,海淀区,本科,不需要融资,移动互联网 硬件,116.331212,39.980945,全职,1-3年
338,3398900,图像处理&amp;深度学习研发工程师 （龙珠直播）,上海,2018-04-23 17:22:41,24.8,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,1-3年
339,4038493,深度学习工程师（实习）,合肥,2018-04-27 13:07:27,4.2,23687,格灵深瞳,北京格灵深瞳信息技术有限公司,50-150人,政务文化新区,本科,C轮,"企业服务,数据服务",117.23518,31.811617,实习,应届毕业生
340,3859521,深度学习算法工程师,杭州,2018-04-28 12:14:59,22.4,106555,ZOOM,软视视频软件（杭州）有限公司,500-2000人,西湖区,硕士,D轮及以上,"移动互联网,社交网络",120.112127,30.287766,全职,不限
341,4193069,计算机视觉/深度学习研发工程师,北京,2018-04-18 18:15:44,35.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
342,3802479,深度学习应用系统支持工程师,北京,2018-04-04 01:35:56,19.6,128957,深鉴科技,北京深鉴科技有限公司,50-150人,海淀区,本科,天使轮,"硬件,企业服务",116.338581,39.999339,全职,1-3年
343,3577952,图像处理研究员/深度学习研究员/机器学习研究员,北京,2018-04-26 11:38:04,4.2,128747,ThisVR,极鱼（北京）科技有限公司,少于15人,朝阳区,硕士,天使轮,硬件,116.481049,39.996796,实习,应届毕业生
344,4410975,深度学习语音算法工程师或专家（深圳）,深圳,2018-04-26 17:22:20,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,硕士,不需要融资,金融,113.993578,22.99368,全职,不限
345,4410960,深度学习语音算法工程师或专家（北京）,北京,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,朝阳区,硕士,不需要融资,金融,116.459244,39.949945,全职,不限
346,4229415,深度学习算法工程师,深圳,2018-04-23 10:16:52,42.0,1720,万兴科技股份有限公司,万兴科技股份有限公司,150-500人,南山区,硕士,上市公司,移动互联网,113.940755,22.523029,全职,3-5年
347,3737980,深度学习算法工程师（语音/多模态方向）,北京,2018-04-26 16:56:17,28.0,23004,图灵机器人,北京光年无限科技有限公司,150-500人,海淀区,硕士,B轮,移动互联网,116.311424,40.027368,全职,不限
348,4052435,深度学习算法工程师,杭州,2018-04-24 15:13:06,7.6,239991,创慧医学,杭州创慧医学信息技术有限公司,少于15人,滨江区,本科,天使轮,"医疗健康,移动互联网",120.179643,30.18819,全职,不限
349,4467883,深度学习算法优化工程师,北京,2018-04-23 17:51:42,16.8,339095,北京飞澈科技有限公司,北京飞澈科技有限公司,15-50人,海淀区,不限,A轮,移动互联网,116.308891,39.980691,全职,不限
350,4156582,产品经理 — 深度学习平台,北京,2018-04-20 09:14:03,33.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.323986,40.046999,全职,3-5年
351,4355785,深度学习算法,杭州,2018-03-31 15:52:33,22.8,183144,杭州相芯科技有限公司,杭州相芯科技有限公司,50-150人,拱墅区,硕士,A轮,"数据服务,社交网络",120.108529,30.292692,全职,1-3年
352,4464639,深度学习算法工程师-VR方向,北京,2018-04-26 11:05:38,35.0,55446,贝壳找房,链家网（北京）科技有限公司,2000人以上,海淀区,硕士,C轮,"移动互联网,O2O",116.305611,40.04018,全职,3-5年
353,4017970,深度学习算法工程师,北京,2018-04-27 13:07:26,28.0,23687,格灵深瞳,北京格灵深瞳信息技术有限公司,50-150人,海淀区,本科,C轮,"企业服务,数据服务",116.377538,40.032391,全职,3-5年
354,4194867,深度学习算法工程师,成都,2018-04-26 17:36:54,19.0,24984,医联,成都医云科技有限公司,500-2000人,高新区,本科,B轮,"社交网络,医疗健康",104.071436,30.545068,全职,1-3年
355,3945257,深度学习算法工程师,北京,2018-04-28 18:59:41,14.0,206483,紫睛科技,北京紫睛科技有限公司,少于15人,海淀区,本科,天使轮,移动互联网,116.335774,39.99468,实习,不限
356,3158802,深度学习算法工程师,深圳,2018-04-27 11:44:14,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,南山区,不限,不需要融资,"移动互联网,数据服务",113.950005,22.529526,全职,1-3年
357,4084914,深度学习算法实习生,北京,2018-04-28 09:47:07,4.2,318340,医准智能,北京医准智能科技有限公司,少于15人,海淀区,本科,天使轮,"医疗健康,数据服务",116.314242,39.984625,实习,应届毕业生
358,3877214,深度学习算法工程师,上海,2018-04-28 10:34:41,21.0,86785,eutroeye,上海弘目智能科技有限公司,15-50人,徐汇区,本科,天使轮,"移动互联网,数据服务",121.402617,31.173264,全职,1-3年
359,4004579,深度学习算法工程师,广州,2018-04-26 15:08:16,19.0,69690,汇纳科技,上海汇纳信息科技股份有限公司,500-2000人,番禺区,本科,上市公司,数据服务,113.385628,23.056165,全职,3-5年
360,4410960,深度学习语音算法工程师或专家（北京）,北京,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,朝阳区,硕士,不需要融资,金融,116.459244,39.949945,全职,不限
361,4204761,深度学习分布式训练平台研发工程师,北京,2018-04-25 10:39:53,38.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,1-3年
362,4376515,深度学习算法工程师,北京,2018-04-05 17:11:38,28.0,293627,美团,深圳美团信息网络有限公司,500-2000人,海淀区,本科,不需要融资,电子商务,116.310136,39.983619,全职,3-5年
363,4490157,自然语言处理/数据挖掘/深度学习工程师（实习生）,北京,2018-04-28 14:51:30,4.8,61982,康夫子,北京康夫子科技有限公司,15-50人,西城区,本科,A轮,"移动互联网,医疗健康",116.357122,39.939268,实习,应届毕业生
364,2721862,图像深度学习算法专家,成都,2018-04-26 11:09:46,62.0,3524,Camera360,成都品果科技有限公司,150-500人,高新区,本科,B轮,移动互联网,103.99341,30.994233,全职,3-5年
365,4373334,深度学习算法工程师,北京,2018-04-04 14:52:54,19.0,3454,北京三星通信研究院,北京三星通信技术研究有限公司,500-2000人,朝阳区,硕士,D轮及以上,其他,116.444661,39.972375,全职,不限
366,4123208,机器学习（深度学习）研究员,北京,2018-04-28 14:03:01,38.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,116.30920139,39.98291734,全职,3-5年
367,4051225,机器学习工程师 [深度学习方向],广州,2018-04-25 14:54:44,19.0,314386,Edison Inc,北京易思易度科技有限公司广州分公司,50-150人,海珠区,本科,B轮,"移动互联网,数据服务",113.250826,23.095789,全职,1-3年
368,4178484,深度学习图像算法工程师,深圳,2018-04-28 11:12:58,38.0,242855,哈哈便利,武汉市哈哈便利科技有限公司,50-150人,南山区,本科,A轮,"硬件,移动互联网",113.936839,22.523913,全职,3-5年
369,3423071,机器学习/深度学习算法专家,上海,2018-04-25 09:01:45,28.0,3174,上海万得信息技术股份有限公司,上海万得信息技术股份有限公司,2000人以上,浦东新区,硕士,不需要融资,"移动互联网,金融",121.51404,31.217426,全职,3-5年
370,3796165,深度学习移动端性能优化工程师,福州,2018-04-11 15:15:26,19.0,162306,帝视科技,福建帝视信息科技有限公司,少于15人,鼓楼区,本科,天使轮,"移动互联网,数据服务",119.263304,26.078678,全职,1-3年
371,3774021,深度学习算法工程师,北京,2018-04-17 10:16:13,16.8,46784,彩彻区明科技,北京彩彻区明科技有限公司,15-50人,海淀区,本科,A轮,"移动互联网,生活服务",116.351887,40.009524,全职,不限
372,3320949,深度学习算法工程师,北京,2018-04-11 14:50:09,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,1-3年
373,3754829,深度学习算法工程师,北京,2018-04-25 09:12:56,21.0,77925,时代拓灵,北京时代拓灵科技有限公司,15-50人,东城区,本科,天使轮,"移动互联网,硬件",115.99339,39.99426,全职,1-3年
374,4399846,算法工程师（ 机器学习/深度学习）,北京,2018-04-27 20:44:59,29.0,534,京东金融,京东金融,2000人以上,大兴区,硕士,上市公司,金融,116.562968,39.786653,全职,1-3年
375,3288714,深度学习应用研发工程师（上海）,上海,2018-04-20 15:05:25,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,徐汇区,硕士,上市公司,"移动互联网 ,游戏",121.397772,31.165721,全职,1-3年
376,4373128,深度学习算法工程师,北京,2018-04-04 14:35:41,19.0,3454,北京三星通信研究院,北京三星通信技术研究有限公司,500-2000人,朝阳区,硕士,D轮及以上,其他,116.444661,39.972375,全职,不限
377,4398818,机器学习开发工程师（深度学习平台）,北京,2018-04-27 12:06:45,35.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
378,4111375,图像深度学习算法专家,北京,2018-04-18 17:36:18,42.0,129068,阿博茨科技,北京阿博茨科技有限公司,50-150人,海淀区,硕士,A轮,移动互联网,116.351927,40.010038,全职,5-10年
379,4359561,深度学习算法工程师,北京,2018-04-08 09:31:40,21.6,313662,佳光科技,北京佳光科技有限公司,15-50人,海淀区,硕士,A轮,"硬件,其他",116.30899,39.981654,全职,不限
380,4387218,深度学习算法实习生,北京,2018-04-27 13:07:26,4.4,23687,格灵深瞳,北京格灵深瞳信息技术有限公司,50-150人,海淀区,本科,C轮,"企业服务,数据服务",116.377538,40.032391,全职,不限
381,4395768,AI算法工程师（深度学习方向）,深圳,2018-04-10 13:57:02,21.0,3412,中天安驰,深圳市中天安驰有限责任公司,50-150人,南山区,硕士,A轮,"移动互联网,硬件",113.943965,22.549831,全职,3-5年
382,3811355,深度学习算法专家,杭州,2018-04-11 11:43:54,35.0,52840,天猫,浙江天猫技术有限公司,2000人以上,余杭区,本科,上市公司,"移动互联网,电子商务",120.023521,30.280177,全职,3-5年
383,4410906,深度学习图像算法工程师或专家（北京）,北京,2018-04-26 17:22:21,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,朝阳区,硕士,不需要融资,金融,116.459244,39.949945,全职,不限
384,4178692,深度学习图像算法专家/科学家,深圳,2018-04-28 11:12:57,52.0,242855,哈哈便利,武汉市哈哈便利科技有限公司,50-150人,南山区,本科,A轮,"硬件,移动互联网",113.936839,22.523913,全职,3-5年
