,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
255,3631768,Web前端开发工程师（react js）,上海,2018-04-27 14:53:25,12.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
256,4321206,javascript前端开发人员,北京,2018-04-23 10:51:44,17.0,47125,一起嗨,北京一起嗨网络科技有限公司,15-50人,丰台区,本科,A轮,"生活服务,招聘",116.367774,39.854686,全职,3-5年
257,4434452,WEB研发工程师 / JS全栈工程师,北京,2018-04-23 11:59:08,14.0,155432,uuloop,优优路普（北京）科技有限公司,15-50人,西城区,本科,天使轮,"移动互联网,广告营销",116.370155,39.92672,全职,3-5年
258,4469453,Android开发工程师（会JS优先）,杭州,2018-04-28 10:55:04,11.2,52068,控客信息,杭州控客信息技术有限公司,50-150人,江干区,大专,B轮,"移动互联网,硬件",120.214689,30.246987,全职,1-3年
259,3017888,JavaScript前端工程师,北京,2018-04-25 18:18:14,8.8,189993,漫动互通,漫动互通网络科技（北京）有限公司,50-150人,朝阳区,本科,不需要融资,移动互联网,116.4706,39.910716,全职,1-3年
260,4413908,JS前端开发,广州,2018-04-26 12:09:33,8.4,348907,广州乐趣,广州乐趣科技有限公司,少于15人,番禺区,大专,不需要融资,社交网络,113.333402,22.99243,全职,1-3年
261,4424167,JS前端交互工程师,深圳,2018-04-25 10:13:24,8.8,11347,云端信联,深圳市云端信联科技有限公司,50-150人,龙岗区,本科,A轮,"移动互联网,电子商务",114.05815,22.63153,全职,1-3年
262,4086119,前端JS工程师,北京,2018-04-16 09:13:21,9.8,21925,ULearning,北京文华在线科技发展有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,教育",116.47322,39.91276,全职,1-3年
263,3962196,JS前端程序员,苏州,2018-04-30 08:05:30,5.6,163164,苏州酷码信息科技有限公司,苏州酷码信息科技有限公司,少于15人,吴中区,大专,未融资,移动互联网,120.606796,31.252796,全职,不限
264,3873836,前端javascript工程师,北京,2018-04-02 13:03:37,14.0,245811,明树数据,北京明树数据科技有限公司,50-150人,朝阳区,本科,不需要融资,数据服务,116.4741,40.011925,全职,1-3年
265,205658,Web前端开发(Javascript),成都,2018-04-27 18:58:20,10.8,32424,图丰信息-成都,图丰信息（成都）有限责任公司,50-150人,金牛区,本科,不需要融资,"移动互联网,数据服务",104.048551,30.683178,全职,3-5年
266,4180576,JS前端工程师,上海,2018-04-03 16:59:30,10.8,47234,爱合伙,上海合起跃信息技术有限公司,少于15人,虹口区,不限,天使轮,"移动互联网,社交网络",121.486306,31.253187,全职,不限
267,4216662,[Go/Php/Js小程序]项目培训实习生,广州,2018-04-26 11:38:56,1.4,11723,广东远景,广东远景信息科技有限公司,50-150人,越秀区,大专,未融资,移动互联网,113.30096,23.14091,全职,不限
268,4435825,H5/JS前端工程师,北京,2018-04-17 16:09:00,14.0,81812,易越,北京易越信息技术有限公司,15-50人,朝阳区,本科,A轮,移动互联网,116.487254,39.913556,全职,3-5年
269,3523263,web前端开发（JS）,成都,2018-04-23 10:11:28,7.8,86244,成都优译信息技术,成都优译信息技术有限公司,50-150人,武侯区,本科,A轮,"移动互联网,数据服务",104.037191,30.62539,全职,1-3年
270,3865469,web前端（react js/angular2）,上海,2018-04-27 14:53:22,17.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,3-5年
271,4424782,高级web前端开发工程师（原生js）,成都,2018-04-27 09:09:47,16.0,47102,四方伟业,成都四方伟业软件股份有限公司,500-2000人,武侯区,本科,不需要融资,移动互联网,104.03813,30.61959,全职,3-5年
272,4184799,资深Angular Js UI开发工程师,上海,2018-04-27 09:42:05,21.0,128830,CloudChef,上海骞云信息科技有限公司,50-150人,杨浦区,本科,B轮,"企业服务,数据服务",121.545889,31.276121,全职,5-10年
273,3759380,前端JS/Html5/CSS3工程师,郑州,2018-03-31 00:23:59,10.8,98144,房事网-河南手机报千万大报,河南华胜文化科技有限公司,15-50人,郑东新区,大专,天使轮,"电子商务,广告营销",113.735024,34.782142,全职,3-5年
274,1709899,"高级前端工程师(Web/JS, PHP|Java)",北京,2018-04-26 14:53:15,18.6,111175,ZingFront智线,智线云科技（北京）有限公司,50-150人,朝阳区,本科,A轮,"移动互联网,数据服务",116.472483,39.93868,全职,3-5年
275,1030657,JavaScript网页前端工程师,杭州,2018-04-10 10:52:49,11.4,92252,喝彩网,杭州喝彩网络科技有限公司,50-150人,西湖区,本科,A轮,"企业服务,广告营销",120.130203,30.259324,全职,1-3年
276,3740963,手机游戏程序员(java，c++、.net、js）,福州,2018-04-27 17:41:34,7.6,114824,MENA MOBILE,北京米纳科技有限公司,50-150人,鼓楼区,本科,A轮,"移动互联网,电子商务",119.307449,26.095455,全职,1年以下
277,1515007,HTML5（javascript/H5）,上海,2018-04-12 15:45:36,19.0,6636,携程,携程计算机技术（上海）有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,旅游",121.35359001,31.22129985,全职,3-5年
278,4309015,Web全栈开发（JS/Python),上海,2018-04-24 10:56:58,10.8,286559,瞬联软件,瞬联软件科技（北京）有限公司上海分公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,其他",121.598177,31.204668,全职,应届毕业生
279,1536343,前端开发工程师［HTML/JS/WEB］,北京,2018-04-19 09:03:50,7.0,25372,易商迅达,北京易商迅达科技有限公司,15-50人,海淀区,本科,未融资,"企业服务,数据服务",,,全职,1-3年
280,346811,JavaScript-度假事业部,北京,2018-04-27 09:15:57,26.6,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.31545258,39.97860388,全职,3-5年
281,4243030,全栈软件（Java/Javascript）工程师,杭州,2018-04-27 02:44:58,14.0,335109,天纯软件,天纯软件（杭州）有限公司,少于15人,西湖区,本科,不需要融资,"移动互联网,医疗健康",120.133737,30.276755,全职,3-5年
282,1709886,"中级前端工程师(Web/JS, PHP|Java)",北京,2018-04-26 14:53:16,18.6,111175,ZingFront智线,智线云科技（北京）有限公司,50-150人,朝阳区,本科,A轮,"移动互联网,数据服务",116.472483,39.93868,全职,3-5年
283,1709872,"高级前端工程师(Web/JS, PHP|Java)",武汉,2018-04-26 14:53:15,12.0,111175,ZingFront智线,智线云科技（北京）有限公司,50-150人,洪山区,本科,A轮,"移动互联网,数据服务",114.417855,30.500538,全职,3-5年
284,1709859,"中级前端工程师(Web/JS, PHP|Java)",武汉,2018-04-26 14:53:16,7.0,111175,ZingFront智线,智线云科技（北京）有限公司,50-150人,洪山区,本科,A轮,"移动互联网,数据服务",114.417855,30.500538,全职,1-3年
