,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
257,3164582,cocos2dx高级开发工程师,北京,2018-04-28 10:43:10,24.0,13241,互爱(北京)科技有限公司,互爱(北京)科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,游戏",116.39040077,40.00183972,全职,3-5年
258,3690498,cocos2d-x开发工程师,北京,2018-04-12 14:02:31,19.0,271734,集美网络,内蒙古集美网络技术有限公司,15-50人,朝阳区,本科,不需要融资,游戏,116.478567,39.983299,全职,3-5年
259,4397369,cocos2d-x游戏客户端开发工程师,成都,2018-04-10 15:57:52,6.2,328151,思耐科技,成都思耐科技有限公司,15-50人,高新区,不限,不需要融资,"移动互联网,招聘",104.067244,30.548898,全职,1-3年
260,2681330,cocos2d-x客户端程序,杭州,2018-04-08 18:10:31,14.0,162330,享游科技,杭州享游科技有限公司,50-150人,滨江区,大专,不需要融资,"游戏,移动互联网",120.201519,30.190437,全职,1-3年
261,4487187,cocos2d-x开发工程师,广州,2018-04-26 14:27:52,14.0,258960,深游网络,上海深游网络科技有限公司广州分公司,50-150人,天河区,大专,未融资,游戏,113.372371,23.126223,全职,1-3年
262,161007,Cocos2d-x工程师,成都,2018-04-23 16:15:54,10.8,26856,墨灵,墨灵科技,150-500人,武侯区,本科,未融资,"移动互联网,游戏",104.055224,30.537782,全职,1-3年
263,4338189,cocos2dx高级开发工程师,北京,2018-04-16 18:02:02,29.0,190923,智友互动,智友互动（北京）科技有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.45336,39.96317,全职,3-5年
264,2789671,cocos2d-x手游开发工程师,广州,2018-04-20 19:51:59,14.4,710,4399游戏,广州四三九九信息科技有限公司,500-2000人,天河区,本科,未融资,游戏,112.993461,22.994261,全职,不限
265,3500391,cocos2dx开发,成都,2018-04-23 14:10:22,10.8,214577,幻天科技,成都幻天网络科技有限公司,15-50人,武侯区,不限,不需要融资,移动互联网,104.065979,30.544211,全职,1-3年
266,4444590,Cocos2D-X 游戏开发工程师,深圳,2018-04-28 15:35:17,14.4,317995,深晓科技,深圳市深晓科技有限公司,15-50人,南山区,本科,天使轮,其他,113.918972,22.488457,全职,1-3年
267,4251922,cocos2d-x/js开发工程师,深圳,2018-04-28 11:29:47,11.2,31168,众人在线,深圳市众人在线网络科技有限公司,少于15人,南山区,本科,天使轮,移动互联网,113.946947,22.53064,全职,1年以下
268,3639842,COCOS2D-X游戏开发,深圳,2018-04-28 15:11:06,7.6,228178,万家游戏,深圳市创世互动科技有限公司,150-500人,南山区,大专,上市公司,游戏,113.951545,22.538149,全职,1-3年
269,4293650,cocos2dx客户端开发工程师,广州,2018-04-23 20:02:11,9.8,33956,君海游戏,广州君海网络科技有限公司,150-500人,海珠区,本科,上市公司,移动互联网,113.35755,23.098189,全职,1-3年
270,4362114,手游开发-Cocos2d-x客户端主程,武汉,2018-04-02 17:31:20,21.0,119092,热游互娱,武汉热游信息技术有限公司,15-50人,洪山区,大专,未融资,"游戏,移动互联网",114.422304,30.49922,全职,5-10年
271,3421672,高级cocos2d-x开发工程师,深圳,2018-04-17 16:26:50,20.2,198141,九游,深圳市九游网络科技有限公司,15-50人,南山区,本科,不需要融资,游戏,113.952514,22.535885,全职,1-3年
272,4030830,cocos2dx客户端开发工程师,广州,2018-04-28 18:45:51,10.8,33956,君海游戏,广州君海网络科技有限公司,150-500人,海珠区,本科,上市公司,移动互联网,113.35755,23.098189,全职,1-3年
273,3667535,cocos2d-x主程,杭州,2018-04-08 18:10:10,19.0,162330,享游科技,杭州享游科技有限公司,50-150人,滨江区,大专,不需要融资,"游戏,移动互联网",120.200468,30.191029,全职,3-5年
274,4495333,Cocos2d-X开发工程师,北京,2018-04-28 10:02:29,14.0,17297,7K7K,北京奇客创想科技股份有限公司,150-500人,海淀区,不限,未融资,"移动互联网,游戏",115.99339,39.99426,全职,不限
275,3795348,Cocos2dx 高级工程师,北京,2018-04-23 14:08:44,24.0,43857,凯叔讲故事,北京凯声文化传媒有限责任公司,150-500人,朝阳区,本科,B轮,"移动互联网,教育",116.492054,39.996385,全职,3-5年
276,4249611,cocos2d-x开发工程师,广州,2018-04-17 10:16:19,8.4,168156,游雁游戏,上海游雁网络科技有限公司,150-500人,天河区,大专,未融资,游戏,113.375863,23.131671,全职,应届毕业生
277,3493578,Cocos2d-X开发工程师,北京,2018-04-16 09:40:13,14.0,97106,易游时代,北京易游时代网络科技有限责任公司,15-50人,海淀区,大专,天使轮,游戏,116.305421,39.97304,全职,1-3年
278,3334151,cocos2dx高级工程师,海口,2018-04-23 14:10:54,10.8,126334,守财奴金融,海南守财奴金融信息服务有限公司,15-50人,龙华区,不限,A轮,"金融,移动互联网",110.31953,20.03915,全职,不限
279,3408372,Cocos2d-X主程（杭州）,杭州,2018-04-19 15:36:55,19.0,236088,良鑫网络,杭州良鑫网络科技有限公司,15-50人,江干区,大专,不需要融资,"移动互联网,游戏",120.205001,30.257012,全职,3-5年
280,3217974,Cocos2d-x,北京,2018-04-27 11:40:39,19.0,195737,加法科技,北京加法科技有限公司,少于15人,东城区,本科,A轮,游戏,116.413343,39.915068,全职,3-5年
281,3982422,Cocos2dx程序员（中级，高级，主程序级）,成都,2018-04-26 09:46:46,4.8,306411,成都梦港,成都梦港网络科技有限公司,50-150人,高新区,不限,不需要融资,"游戏,数据服务",104.06605,30.544309,全职,1-3年
282,2941261,cocos2d-x客户端,北京,2018-04-25 10:04:29,19.0,3882,游戏谷,北京游戏谷信息技术有限公司,500-2000人,朝阳区,大专,不需要融资,游戏,0.0,0.0,全职,1-3年
283,4416141,Cocos2d-x研发工程师,北京,2018-04-13 11:06:40,10.8,353657,新菲游,新菲游（北京）软件技术有限公司,少于15人,朝阳区,大专,未融资,游戏,116.597211,39.924305,全职,不限
284,4108128,Cocos2d-x客户端开发工程师 （上海）,深圳,2018-04-28 10:00:38,14.0,175988,未来游戏,深圳市三只小熊科技有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,游戏",113.932784,22.540646,全职,1-3年
285,2114687,高级COCOS2D-X客户端工程师,广州,2018-04-28 18:45:51,14.0,33956,君海游戏,广州君海网络科技有限公司,150-500人,海珠区,本科,上市公司,移动互联网,113.35688584,23.09782513,全职,3-5年
286,3667476,cocos2d-x程序开发,杭州,2018-04-08 18:10:41,14.0,162330,享游科技,杭州享游科技有限公司,50-150人,滨江区,大专,不需要融资,"游戏,移动互联网",120.200468,30.191029,全职,1-3年
287,2865549,Cocos2d-x 前端游戏开发工程师,苏州,2018-04-24 14:42:41,10.8,173721,大熊网络,苏州大熊网络科技有限公司,少于15人,工业园区,不限,未融资,"移动互联网,游戏",120.669401,31.29586,全职,1-3年
288,3145967,Cocos2d-x游戏客户端程序开发,广州,2018-04-27 11:42:18,19.0,206430,大世科技,广州大世信息科技有限公司,15-50人,天河区,本科,未融资,"移动互联网,游戏",113.326919,23.121304,全职,1-3年
289,2929167,cocos2d-x主程,深圳,2018-04-28 15:13:20,19.0,183089,深圳市互动天戈科技有限公司,深圳市互动天戈科技有限公司,15-50人,宝安区,本科,未融资,游戏,113.906297,22.566068,全职,3-5年
290,4184093,Cocos2dx客户端工程师,北京,2018-04-27 11:49:56,12.0,73666,开天创世,北京开天创世科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,游戏",116.471587,40.011925,全职,1-3年
291,4458697,COCOS2DX,深圳,2018-04-20 17:41:18,14.0,169529,大川,深圳大川网络科技有限公司,50-150人,南山区,本科,不需要融资,"移动互联网,游戏",113.951875,22.540776,全职,1-3年
292,3739206,Cocos2d-X游戏开发工程师,郑州,2018-03-30 14:19:32,19.0,276983,阳夏科技,河南阳夏网络传媒科技有限公司郑州分公司,50-150人,管城回族区,不限,未融资,"游戏,移动互联网",113.776319,34.746756,全职,不限
293,4384633,cocos2dx开发工程师,深圳,2018-04-27 17:52:40,6.8,30165,侠之谷科技,深圳侠之谷科技有限公司,50-150人,南山区,大专,A轮,游戏,113.946176,22.547781,全职,不限
294,4138806,unity/cocos2d-x/cocos-cre,郑州,2018-04-28 09:17:04,6.8,174872,YHCloud,郑州盈和软件技术有限公司,15-50人,高新区,本科,不需要融资,"移动互联网,社交网络",113.599858,34.797186,全职,1-3年
295,4476467,cocos2d-x开发工程师【宝安区】,深圳,2018-04-24 21:17:53,10.8,331742,石中火科技,深圳市石中火科技有限公司,少于15人,宝安区,大专,天使轮,"移动互联网,游戏",113.865629,22.588747,全职,1-3年
296,3913617,Cocos2d-x开发工程师,上海,2018-03-30 10:24:13,16.8,290831,沐睦网络,上海沐睦网络科技有限公司,15-50人,闵行区,大专,不需要融资,游戏,121.389164,31.169627,全职,3-5年
297,4090212,cocos2d-x游戏开发,深圳,2018-04-28 10:16:09,6.2,254414,哈士奇通信技术有限公司,深圳市哈士奇通信技术有限公司,15-50人,福田区,大专,未融资,"游戏,移动互联网",114.031449,22.533071,全职,不限
298,4258006,cocos2dx主程,广州,2018-04-28 10:11:39,14.4,93656,火舞游戏,广州火舞软件开发股份有限公司,150-500人,天河区,大专,上市公司,游戏,112.993461,22.994261,全职,3-5年
299,4424792,cocos2dx程序员,北京,2018-04-24 11:14:19,21.0,346602,悦来互娱,北京悦来互娱网络科技有限公司,50-150人,朝阳区,大专,不需要融资,游戏,116.417377,40.003841,全职,3-5年
300,4461049,cocos2d-x游戏开发工程师,上海,2018-04-28 14:12:48,28.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,徐汇区,本科,D轮及以上,"移动互联网,文化娱乐",121.407004,31.173644,全职,3-5年
301,3888981,Cocos2d-X开发工程师,深圳,2018-04-24 17:24:47,19.0,253884,逸乐互动,深圳市逸乐互动科技有限公司,50-150人,南山区,不限,未融资,"游戏,移动互联网",113.944182,22.547581,全职,1-3年
302,4498698,Cocos2d-x游戏开发工程师,成都,2018-04-28 12:33:10,7.0,375446,捷游科技,成都捷游科技有限公司,少于15人,,本科,未融资,移动互联网 游戏,104.061601,30.546188,全职,不限
303,3462618,cocos2d-x开发工程师,北京,2018-04-27 15:41:50,17.0,20749,掌游,掌游天下（北京）信息技术有限公司,150-500人,海淀区,大专,B轮,游戏,116.338633,39.975,全职,3-5年
304,4026925,cocos2dx开发工程师,北京,2018-04-25 15:43:32,13.2,43402,微赢互动,北京微赢互动科技有限公司,150-500人,朝阳区,本科,上市公司,"移动互联网,广告营销",116.404611,40.003366,全职,3-5年
305,2804019,cocos2d-x开发工程师【手游】,厦门,2018-04-28 09:27:02,10.8,9547,4399,四三九九网络股份有限公司,2000人以上,思明区,大专,不需要融资,"移动互联网,游戏",118.178308,24.488943,全职,1-3年
306,3208281,Cocos2d-X开发工程师,深圳,2018-04-28 10:12:26,19.0,6954,有伴科技,深圳市有伴科技有限公司,150-500人,南山区,本科,C轮,"移动互联网,教育",113.92671,22.54078,全职,不限
307,3312546,cocos2d-x工程师,北京,2018-04-23 09:32:49,16.8,224435,蜂鸟于飞,北京蜂鸟于飞科技有限公司,15-50人,朝阳区,本科,A轮,游戏,116.4511,39.962026,全职,1-3年
308,1967290,cocos2d-x工程师,上海,2018-04-25 14:50:04,15.2,7158,傲世堂,上海锐战网络科技有限公司,150-500人,黄浦区,本科,不需要融资,游戏,121.46926,31.21684986,全职,不限
309,3873121,游戏开发cocos2d-js/cocos2dx,北京,2018-04-25 14:44:49,19.0,150109,我搜网络,北京振轩网络信息技术有限公司,15-50人,海淀区,不限,A轮,"移动互联网,广告营销",116.353279,40.043397,全职,不限
310,4235722,Cocos2dx开发工程师,北京,2018-04-27 16:46:15,14.0,327148,乐海互动,北京乐海互动网络科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.415405,40.036374,全职,1-3年
311,4476424,cocos2d-x游戏开发【宝安区】,深圳,2018-04-24 20:58:51,7.2,331742,石中火科技,深圳市石中火科技有限公司,少于15人,宝安区,本科,天使轮,"移动互联网,游戏",113.865629,22.588747,全职,应届毕业生
312,3881797,COCOS2D-X开发工程师,深圳,2018-04-25 15:24:52,15.2,35815,盛讯游戏,深圳市盛讯达科技股份有限公司,150-500人,福田区,大专,上市公司,游戏,114.02128,22.536874,全职,不限
313,2897502,cocos2d-x游戏开发工程师,深圳,2018-04-26 09:40:39,12.0,66303,掌世界,深圳市掌世界网络科技有限公司,150-500人,罗湖区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年
314,3876708,cocos2dx开发工程师,北京,2018-04-12 09:51:55,26.0,201606,HT,武汉浩淘科技有限公司,150-500人,石景山区,本科,不需要融资,"电子商务,数据服务",116.196228,39.91579,全职,3-5年
315,3768228,cocos2d-x研发工程师,上海,2018-04-20 17:00:47,24.0,194965,指聚网络,上海指聚网络科技有限公司,15-50人,浦东新区,大专,不需要融资,游戏,121.518644,31.219684,全职,5-10年
316,2768256,高级cocos2d-x开发工程师,深圳,2018-04-28 09:27:53,24.0,169202,深圳市天天爱科技有限公司,深圳市天天爱科技有限公司,150-500人,南山区,本科,不需要融资,游戏,113.937836,22.522555,全职,5-10年
317,3947401,高级Cocos2d-X开发工程师,深圳,2018-04-28 10:12:26,21.6,6954,有伴科技,深圳市有伴科技有限公司,150-500人,南山区,不限,C轮,"移动互联网,教育",113.92671,22.54078,全职,3-5年
318,4486467,cocos2dx,杭州,2018-04-26 12:50:10,14.0,373976,承御天泽杭州分公司,嘉兴承御天泽网络科技有限公司杭州分公司,少于15人,下城区,不限,未融资,"移动互联网,游戏",120.169141,30.277205,全职,1-3年
319,4074216,Cocos2d-x 开发,深圳,2018-04-03 11:15:58,11.2,187757,诚游互动,深圳市诚游互动科技有限公司,15-50人,宝安区,大专,不需要融资,游戏,113.870711,22.568908,全职,1-3年
320,4481543,cocos2d-x初级客户端开发,成都,2018-04-25 16:16:56,4.2,117609,玉米树科技,成都市玉米树科技有限公司,15-50人,高新区,本科,未融资,"游戏,移动互联网",104.063162,30.547266,全职,不限
321,3597635,COCOS2D-X研发工程师,北京,2018-04-16 13:52:56,10.8,58050,龙创悦动,北京龙创悦动网络科技有限公司,150-500人,海淀区,不限,天使轮,"移动互联网,游戏",116.3514,39.977516,实习,应届毕业生
322,4264764,cocos2dx游戏开发工程师,深圳,2018-04-23 10:26:53,13.2,108621,爱玩网络,深圳爱玩网络科技股份有限公司,150-500人,南山区,本科,上市公司,游戏,113.943551,22.548179,全职,1-3年
323,3779198,Cocos2d-x开发高级工程师,上海,2018-04-28 14:59:28,19.0,281061,翻动网络,上海翻动网络科技有限公司,15-50人,黄浦区,大专,未融资,"游戏,移动互联网",121.472458,31.195985,全职,1-3年
324,4461339,COCOS2D-X,北京,2018-04-22 10:42:51,7.6,370859,巴禾科技,北京巴禾网络科技有限公司,15-50人,朝阳区,本科,未融资,游戏,116.477654,39.990576,全职,1-3年
325,4352183,Cocos2d-x游戏开发工程师,成都,2018-04-25 11:06:57,7.2,196364,探游科技,成都探游科技有限公司,15-50人,高新区,大专,不需要融资,游戏,104.062274,30.547287,全职,1-3年
326,3951819,cocos2d-x棋牌游戏开发工程师,深圳,2018-04-28 10:58:10,19.0,230555,舞凡网络,上海舞凡网络科技有限公司,15-50人,南山区,不限,未融资,"移动互联网,游戏",113.930476,22.533013,全职,5-10年
327,3850062,Cocos2d-x 棋牌工程师,成都,2018-04-24 10:18:12,2.8,236203,六博互动,成都六博互动科技有限公司,15-50人,高新区,本科,未融资,游戏,104.056073,30.632985,实习,应届毕业生
328,4403418,cocos2d-x游戏开发工程师,上海,2018-04-28 17:25:04,19.0,91848,蒲公英,北京博雅创智互联科技有限公司,15-50人,徐汇区,本科,A轮,"移动互联网,教育",121.415311,31.17278,全职,3-5年
329,4452118,Cocos2d-x 手游前端开发工程师,深圳,2018-04-27 14:23:02,14.0,267723,汇玩科技,汇玩（深圳）科技有限公司,少于15人,南山区,大专,不需要融资,游戏,113.951606,22.537717,全职,1-3年
330,4212296,cocos2dx游戏开发工程师,深圳,2018-04-19 19:54:50,21.0,108621,爱玩网络,深圳爱玩网络科技股份有限公司,150-500人,南山区,大专,上市公司,游戏,113.943551,22.548179,全职,1-3年
331,3875706,cocos2dx游戏开发,杭州,2018-04-24 16:35:41,8.4,57292,掌派游戏,杭州掌派科技有限公司,15-50人,余杭区,大专,A轮,"移动互联网,游戏",0.0,0.0,全职,1年以下
332,2595305,Cocos2d-x开发主程,桂林,2018-04-16 16:42:04,38.0,62470,力港网络,桂林力港网络科技有限公司桂林总公司,150-500人,秀峰区,本科,未融资,"移动互联网,游戏",110.289156,25.281423,全职,5-10年
333,4390951,cocos2dx游戏开发工程师,北京,2018-04-28 09:55:13,10.0,56209,点讯灵动,北京点讯灵动科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,游戏",116.296167,40.05107,全职,1-3年
334,3990701,Cocos2d-x 高级游戏开发工程师,上海,2018-04-11 11:03:50,19.0,85897,UTGAME,上海游唐网络技术有限公司,50-150人,虹口区,不限,上市公司,"移动互联网,游戏",121.483905,31.291801,全职,应届毕业生
335,1945898,COCOS2D-X前端游戏开发工程师,上海,2018-04-23 10:57:42,12.0,35893,上海域起,上海域起网络科技有限公司,50-150人,浦东新区,大专,不需要融资,"移动互联网,游戏",121.59972026,31.20510943,全职,不限
336,3782669,cocos2d-x游戏开发（应届生）,深圳,2018-04-28 10:16:01,5.8,254414,哈士奇通信技术有限公司,深圳市哈士奇通信技术有限公司,15-50人,福田区,大专,未融资,"游戏,移动互联网",114.031449,22.533071,全职,应届毕业生
337,3512753,Cocos2dX开发,上海,2018-04-27 10:30:17,14.0,31149,都玩,上海都玩网络科技有限公司,150-500人,徐汇区,本科,上市公司,游戏,121.410559,31.17144,全职,1-3年
338,4421614,cocos2d-x前端开发工程师,广州,2018-04-14 11:57:49,14.0,365083,迅龙科技,广州迅龙科技发展有限公司,15-50人,白云区,大专,D轮及以上,"游戏,数据服务",113.28525,23.222402,全职,1-3年
339,4290600,cocos2dx开发工程师,北京,2018-04-11 11:05:59,14.0,140,邻动（北京）技术有限公司,邻动（北京）技术有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.33864,39.974881,全职,1-3年
340,4111773,Cocos2dx开发工程师,上海,2018-04-13 19:12:17,19.0,321113,火一网络,上海火一网络科技有限公司,50-150人,浦东新区,本科,A轮,游戏,121.583389,31.198769,全职,3-5年
341,3711341,Cocos2d-x开发工程师,上海,2018-04-08 10:33:42,17.0,110141,飘然网络,上海飘然网络科技有限公司,15-50人,宝山区,不限,未融资,"游戏,文化娱乐",121.43999,31.34278,全职,不限
342,3351480,COCOS2DX开发工程师,北京,2018-04-03 14:15:57,14.0,175856,魔力精灵,北京魔力精灵科技有限公司,50-150人,石景山区,不限,不需要融资,游戏,116.219033,39.906584,全职,1-3年
343,3897693,cocos2d-x游戏开发主程,杭州,2018-04-23 11:31:10,19.6,275269,锦鲤网络,杭州锦鲤网络科技有限公司,15-50人,西湖区,大专,不需要融资,"移动互联网,游戏",120.130203,30.259324,全职,3-5年
344,2369373,COCOS2D-X客户端开发,深圳,2018-04-16 12:01:29,14.4,148417,智熊网络,深圳智熊网络科技有限公司,50-150人,南山区,大专,不需要融资,"移动互联网,游戏",113.943265,22.548158,全职,1-3年
345,4389862,Cocos2D-X 游戏开发工程师,深圳,2018-04-23 15:00:47,11.2,219950,幻竞科技,深圳市幻竞科技有限公司,15-50人,南山区,本科,未融资,游戏,113.943551,22.548179,全职,1-3年
346,4475814,手游研发Cocos2d-x,青岛,2018-04-28 19:29:35,8.2,169188,万化,青岛万化网络技术有限公司,少于15人,崂山区,本科,天使轮,"游戏,移动互联网",120.442473,36.111929,全职,不限
347,4198535,cocos2dx,上海,2018-04-09 10:51:49,21.0,329119,畅掌网络,上海畅掌网络科技有限公司,15-50人,松江区,不限,未融资,游戏、文化娱乐,121.243637,31.013783,全职,3-5年
348,4324535,cocos2dx/lua游戏开发工程师,深圳,2018-04-27 12:15:00,14.0,191289,久久互动,深圳市久久互动科技有限公司,15-50人,南山区,大专,天使轮,移动互联网,113.91389,22.540677,全职,1-3年
349,2510186,COCOS2D-X游戏开发工程师C++,成都,2018-04-24 18:03:59,5.6,110098,笛酷科技,成都笛酷科技有限责任公司,15-50人,金牛区,本科,未融资,"移动互联网,游戏",103.987479,30.718326,全职,不限
350,4391871,cocos2dx游戏开发工程师,成都,2018-04-27 12:59:35,10.8,26441,雷迈科技,成都雷迈网络科技有限公司,少于15人,高新区,不限,上市公司,移动互联网,104.066619,30.551897,全职,不限
351,3425736,cocos2dx游戏开发,杭州,2018-04-08 15:28:38,17.0,217044,杭州星吼网络科技有限公司,杭州星吼网络科技有限公司,50-150人,拱墅区,大专,B轮,游戏,120.120263,30.330129,全职,1-3年
352,4450143,cocos2d-x程序员/游戏开发工程师,成都,2018-04-23 11:21:16,10.8,54771,乐远互动,成都乐远互动科技有限公司,50-150人,高新区,本科,B轮,游戏,102.892574,30.361766,全职,3-5年
353,4391282,cocos2dx高级开发工程师,北京,2018-04-09 17:40:13,19.0,31402,无线移乐,无线移乐（北京）科技有限责任公司,50-150人,朝阳区,本科,A轮,游戏,116.458918,39.905805,全职,3-5年
354,4208285,cocos2d-x开发工程师,北京,2018-03-30 09:17:07,19.0,23622,联众游戏,北京联众互动网络股份有限公司,500-2000人,朝阳区,大专,上市公司,游戏,116.46751,39.995026,全职,1-3年
355,4457883,cocos2dx客户端开发,北京,2018-04-26 15:18:44,14.0,328904,心遇科技,北京心遇科技有限公司,少于15人,昌平区,本科,不需要融资,游戏,116.311319,40.0655,全职,1-3年
356,4285470,Cocos2dx客户端工程师,福州,2018-04-23 12:00:52,8.4,346488,棋乐网络,福建棋乐网络科技有限公司,50-150人,台江区,大专,不需要融资,"移动互联网,游戏",119.337033,26.053991,全职,1-3年
357,3461065,Cocos2dx初级游戏开发工程师,深圳,2018-04-23 10:26:53,5.6,108621,爱玩网络,深圳爱玩网络科技股份有限公司,150-500人,南山区,大专,上市公司,游戏,113.943551,22.548179,全职,应届毕业生
358,4413518,COCOS2D-X 游戏研发经理,上海,2018-04-12 17:29:54,24.8,337811,磬闻荷,上海磬闻荷信息科技有限公司,少于15人,闵行区,大专,天使轮,移动互联网,121.3676,31.128515,全职,应届毕业生
359,4474464,Unity3D/Cocos2dx/游戏开发工程师,郑州,2018-04-24 16:28:36,10.8,285476,郑州乐游科技有限公司,郑州乐游科技有限公司,15-50人,金水区,本科,未融资,"移动互联网,游戏",113.678906,34.792519,全职,1-3年
360,4454589,手游研发Cocos2d-x,青岛,2018-04-28 19:29:35,8.2,169188,万化,青岛万化网络技术有限公司,少于15人,崂山区,本科,天使轮,"游戏,移动互联网",120.442473,36.111929,全职,不限
361,2941574,cocos2d-x 手机游戏开发工程师,上海,2018-04-07 14:06:34,10.8,60305,云望,上海云望信息科技有限公司,15-50人,闵行区,本科,不需要融资,游戏,,,全职,1-3年
362,3168117,Cocos2d-x手机游戏开发,成都,2018-03-30 14:26:33,7.0,47050,斑豆科技,成都斑豆科技有限公司,15-50人,高新区,大专,未融资,"移动互联网,游戏",104.068601,30.533831,全职,不限
363,3053545,cocos2d-x资深开发工程师,北京,2018-04-16 14:03:07,14.0,196002,北京飞逸,北京飞逸网络科技有限公司,50-150人,朝阳区,不限,上市公司,"社交网络,游戏",116.46622,39.995443,全职,3-5年
364,4151902,cocos2dx高级开发工程师,北京,2018-04-27 16:46:16,21.0,327148,乐海互动,北京乐海互动网络科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.415405,40.036374,全职,3-5年
365,2819903,cocos2d-x客户端/主程,北京,2018-04-20 14:51:45,19.0,80416,嘉丰永道,嘉丰永道（北京）科技有限公司,50-150人,石景山区,大专,不需要融资,游戏,116.22779,39.904089,全职,3-5年
366,3914640,Cocos2d-x游戏开发,上海,2018-03-30 10:22:58,14.0,290831,沐睦网络,上海沐睦网络科技有限公司,15-50人,闵行区,大专,不需要融资,游戏,121.389164,31.169627,全职,1-3年
367,3788504,Cocos2d-x开发主程（21Pink）,上海,2018-04-04 13:19:42,19.0,277016,Alice,游历（上海）信息科技有限公司,15-50人,宝山区,本科,B轮,"电子商务,游戏",121.41,31.315386,全职,3-5年
368,4440295,游戏cocos2dx开发工程师,北京,2018-04-18 11:19:11,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
369,3781147,cocos2dx游戏开发工程师,深圳,2018-04-28 10:52:35,15.2,281305,宇衡互联,深圳宇衡互联科技有限公司,50-150人,南山区,不限,不需要融资,游戏,113.930476,22.533013,全职,1-3年
370,3957319,cocos2dx客户端,厦门,2018-04-13 16:58:52,10.8,301015,吉谷网络,厦门吉谷网络科技有限公司,15-50人,思明区,本科,未融资,文化娱乐,118.197029,24.485971,全职,1-3年
371,4384600,移动客户端开发Cocos2d-x,北京,2018-04-26 11:25:51,23.6,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312136,40.037381,全职,不限
372,3211156,手游cocos2d-x开发,广州,2018-04-26 17:11:25,11.2,211747,风谷娱乐,广州风谷娱乐有限公司,50-150人,天河区,大专,未融资,游戏,113.37263,23.123252,全职,不限
373,3281188,高级cocos2d-x客户端开发工程师,深圳,2018-04-28 10:00:37,28.0,175988,未来游戏,深圳市三只小熊科技有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,游戏",113.932784,22.540646,全职,5-10年
374,4383528,Cocos2d-x客户端工程师（棋牌游戏）,深圳,2018-04-27 11:13:12,16.0,173734,花色互娱,花色互娱（深圳）网络科技有限公司,50-150人,南山区,大专,不需要融资,"游戏,金融",113.956697,22.538998,全职,1-3年
375,4037203,资深游戏客户端开发工程师（Cocos2d-x）,北京,2018-04-25 20:30:23,24.0,6702,Zenjoy,北京创智优品科技有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,游戏",116.4334,39.92111,全职,3-5年
376,3709722,游戏cocos2d-x开发,广州,2018-04-28 09:57:06,14.0,86100,众玩,广州众玩,50-150人,天河区,大专,未融资,文化娱乐,0.0,0.0,全职,1-3年
377,3253017,cocos2dx游戏开发,杭州,2018-04-27 11:24:36,19.0,212813,妃子笑,杭州妃子笑软件有限公司,15-50人,西湖区,本科,A轮,游戏,120.125515,30.276952,全职,3-5年
378,3704643,游戏开发cocos2d-x lua,上海,2018-04-27 16:58:57,14.0,205748,愉游,上海愉游网络科技有限公司,50-150人,徐汇区,本科,未融资,游戏,121.395334,31.160489,全职,1-3年
379,3952398,COCOS2DX游戏开发工程师,重庆,2018-04-08 10:04:11,6.8,285136,云尖科技,重庆云尖科技有限公司,15-50人,南岸区,大专,不需要融资,游戏 移动互联网,106.644428,29.500297,全职,1-3年
380,4501619,游戏研发Cocos2d-x程序员,青岛,2018-04-28 19:34:39,8.2,169188,万化,青岛万化网络技术有限公司,少于15人,崂山区,本科,天使轮,"游戏,移动互联网",120.442473,36.111929,全职,不限
381,3695042,Cocos2dx客户端工程师,广州,2018-04-25 23:28:19,12.0,254663,乐玩软件,广州市乐玩软件开发有限公司,50-150人,天河区,不限,未融资,"移动互联网,游戏",113.376698,23.135007,全职,1-3年
382,586193,cocos2dx客户端程序员,广州,2018-04-27 20:36:13,10.8,64111,广州火羽,广州火羽信息科技有限公司,15-50人,天河区,本科,未融资,游戏,113.374558,23.132551,全职,1-3年
383,2738156,高级游戏开发工程师（cocos2d-x）,杭州,2018-04-26 13:32:28,14.0,24322,开启网络,杭州开启网络科技有限公司,150-500人,西湖区,大专,未融资,移动互联网,120.11398,30.2865,全职,1-3年
