,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
202,3853233,推荐算法专家,北京,2018-04-17 10:16:55,42.0,285057,糖豆,小糖互联（北京）网络科技有限公司,50-150人,海淀区,本科,B轮,"社交网络,文化娱乐",116.35446,39.9881,全职,3-5年,[]
203,3614157,推荐算法资深工程师,北京,2018-04-27 14:33:18,38.0,130102,水滴互助,北京水滴互联科技有限公司,150-500人,朝阳区,不限,A轮,"移动互联网,医疗健康",116.469387,40.019029,全职,3-5年,"['网络互助', '医疗健康', '网络筹款', '互联网金融']"
204,3021029,推荐算法工程师（西安）,西安,2018-04-20 17:09:14,21.0,4828,当当网,北京当当网信息技术有限公司,2000人以上,高新技术产业开发区,本科,上市公司,"移动互联网,电子商务",0.0,0.0,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
205,4363414,推荐算法专家-国际信息流,北京,2018-04-26 09:59:44,35.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,朝阳区,本科,上市公司,"文化娱乐,移动互联网",116.487867,39.999765,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
206,4409315,推荐算法工程师,广州,2018-04-25 11:32:08,19.0,47782,虎彩,虎彩印艺股份有限公司,2000人以上,天河区,本科,上市公司,"企业服务,分类信息",113.374917,23.131905,全职,5-10年,"['技能培训', '带薪年假', '岗位晋升', '年度旅游']"
207,2113031,推荐算法/机器学习/数据挖掘/高级工程师,北京,2018-04-25 15:16:29,35.0,329,网易,网易（杭州）有限公司,2000人以上,,本科,上市公司,"电子商务,移动互联网",116.284081,40.05011506,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
208,4333015,推荐算法工程师,北京,2018-04-20 09:18:02,35.0,307823,北京武明群达商贸有限公司,北京武明群达商贸有限公司,150-500人,通州区,本科,B轮,电子商务,116.547185,39.735181,全职,3-5年,"['""""']"
209,4247027,高级推荐算法工程师,深圳,2018-04-28 18:49:05,35.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,3-5年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
210,3423187,高级推荐算法工程师,北京,2018-04-24 14:18:46,42.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年,"['技能培训', '连续创业团队', '年度旅游', '扁平管理']"
211,3969891,推荐算法专家,北京,2018-04-17 21:33:34,48.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.314526,39.982338,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
212,4004387,推荐算法资深工程师,上海,2018-04-28 10:07:03,35.0,7030,触宝,上海触乐信息科技有限公司,150-500人,徐汇区,本科,D轮及以上,"移动互联网,数据服务",121.393969,31.172406,全职,3-5年,"['管理扁平', '发展空间大', '行业独角兽', '带薪年假病假']"
213,4277414,推荐算法工程师,杭州,2018-04-27 13:37:05,28.0,148927,智孵科技,杭州智孵科技有限公司,50-150人,西湖区,大专,未融资,"移动互联网,电子商务",120.113282,30.317139,全职,3-5年,[]
214,4364313,推荐系统算法工程师,北京,2018-04-28 09:28:26,17.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
215,3050675,高级推荐算法工程师,北京,2018-04-27 10:57:53,35.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
216,4411845,算法工程师（推荐方向）,杭州,2018-04-12 15:24:05,21.0,719,顺网科技,杭州顺网科技股份有限公司,500-2000人,西湖区,硕士,上市公司,"游戏,文化娱乐",120.057035,30.286205,全职,3-5年,"['技能培训', '节日礼物', '年度旅游', '岗位晋升']"
217,2774133,高级推荐算法工程师,深圳,2018-04-28 18:49:05,35.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,3-5年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
218,4135591,推荐算法工程师,北京,2018-04-27 09:09:43,35.0,70721,天眼查,北京金堤科技有限公司,50-150人,海淀区,硕士,A轮,数据服务,116.331999,39.977084,全职,1-3年,"['专项奖金', '股票期权', '带薪年假', '定期体检']"
219,4394207,高级推荐算法工程师,广州,2018-04-28 09:40:43,21.0,134745,探迹,广州探迹科技有限公司,50-150人,番禺区,本科,B轮,"数据服务,企业服务",113.386397,23.0566,全职,3-5年,"['B2B销售', '精准营销', '大数据', '人工智能']"
220,4487488,高级推荐算法工程师,上海,2018-04-28 09:22:18,22.8,40270,名片全能王,上海合合信息科技发展有限公司,150-500人,静安区,本科,C轮,移动互联网,121.439769,31.294568,全职,3-5年,"['团队建设', '技能培训', '节日礼物', '年底分红']"
221,4452435,高级推荐算法工程师,北京,2018-04-27 10:35:45,36.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,5-10年,"['技能培训', '领导好', '美女多', '帅哥多']"
222,4331747,推荐服务系统研发工程师2018,北京,2018-04-09 09:42:42,38.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,朝阳区,不限,D轮及以上,移动互联网,39.897445,116.331398,全职,3-5年,"['带薪年假', '午餐补助', '扁平管理', '弹性工作']"
223,4090432,推荐算法专家/工程师,上海,2018-04-08 11:05:12,31.0,105718,平安健康互联网,平安健康互联网股份有限公司上海分公司,2000人以上,徐汇区,本科,A轮,"移动互联网,医疗健康",121.456311,31.182764,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '定期体检']"
224,4414571,推荐算法负责人,北京,2018-04-28 09:57:12,43.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
225,4211312,高级推荐算法工程师,北京,2018-04-24 14:18:46,42.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年,"['技能培训', '连续创业团队', '年度旅游', '扁平管理']"
226,3266734,推荐算法高级工程师,北京,2018-04-25 14:20:42,26.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
227,4372494,推荐算法工程师,上海,2018-04-17 15:20:40,21.0,132691,高顿教育集团,上海高顿教育培训有限公司,2000人以上,虹口区,本科,B轮,教育,121.475819,31.271218,全职,3-5年,"['带薪年假', '技能培训', '年度旅游', '年底双薪']"
228,4354130,推荐算法工程师,苏州,2018-04-29 10:03:42,19.0,312672,NEETS,江苏海豚网络科技有限公司,15-50人,工业园区,本科,A轮,"移动互联网,文化娱乐",120.77052,31.319427,全职,3-5年,"['股票期权', '带薪年假', '扁平管理', '五险一金']"
229,4249980,推荐算法高级工程师,北京,2018-04-28 10:43:10,19.0,13241,互爱(北京)科技有限公司,互爱(北京)科技有限公司,500-2000人,海淀区,硕士,C轮,"移动互联网,游戏",116.337417,39.981921,全职,1-3年,"['五险一金', '岗位晋升', '帅哥多', '弹性工作']"
230,4465456,产品经理（商品推荐）,北京,2018-04-26 10:16:35,21.0,21474,必要商城,珠海随变科技有限公司,50-150人,朝阳区,本科,不需要融资,电子商务,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '带薪年假', '扁平管理', '下午茶']"
231,4111400,推荐数据工程师,北京,2018-04-21 17:07:15,22.8,155030,牛投邦,北京牛投邦科技咨询有限公司,50-150人,朝阳区,本科,B轮,"金融,移动互联网",116.451294,39.961032,全职,3-5年,"['专项奖金', '绩效奖金', '弹性工作', '年度旅游']"
232,2465141,推荐算法工程师,深圳,2018-04-27 09:51:09,14.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,1-3年,"['带薪年假', '弹性工作时间', '年度旅游', '岗位晋升']"
233,4468157,数据分析/推荐算法工程师,北京,2018-04-28 09:09:31,14.0,96380,国龙文产投资集团,国龙投资（北京）有限公司,150-500人,朝阳区,大专,未融资,"文化娱乐,其他",116.49505,39.923709,全职,3-5年,"['股票期权', '专项奖金', '带薪年假', '绩效奖金']"
234,4429732,推荐算法资深工程师,北京,2018-04-16 18:28:43,44.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
235,4363104,推荐算法工程师,广州,2018-04-28 17:16:08,23.2,309580,盟讯科技,广东盟讯科技有限公司,15-50人,番禺区,本科,不需要融资,"移动互联网,其他",113.31325,23.036501,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '午餐补助']"
236,4146225,推荐算法工程师,北京,2018-04-20 09:13:05,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.328617,40.045934,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
237,4316551,推荐算法工程师,武汉,2018-04-24 15:55:56,24.0,349546,氪细胞,武汉氪细胞网络技术有限公司,15-50人,江汉区,本科,天使轮,移动互联网 教育,0.0,0.0,全职,1-3年,"['""""']"
238,4234157,推荐算法研发工程师,北京,2018-04-23 19:11:50,38.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,不限,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
239,3820120,推荐算法工程师,深圳,2018-04-28 10:00:38,29.0,175988,未来游戏,深圳市三只小熊科技有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,游戏",113.932784,22.540646,全职,3-5年,"['带薪年假', '定期体检', '扁平管理', '节日礼物']"
240,3672989,高级推荐算法工程师,北京,2018-04-24 09:12:58,39.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
241,3312796,推荐算法工程师,北京,2018-04-24 09:38:25,31.0,4602,雪球,北京雪球信息科技有限公司,150-500人,朝阳区,本科,C轮,"社交网络,金融",116.480939,39.996276,全职,3-5年,"['年底双薪', '股票期权', '五险一金', '通讯津贴']"
242,3050700,推荐算法实习生,北京,2018-04-27 10:57:51,4.4,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,硕士,上市公司,社交网络,115.99339,39.99426,实习,不限,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
243,3104051,高级推荐算法研发工程师,上海,2018-04-28 16:56:16,33.0,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,3-5年,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
244,4303523,架构师/高级/推荐算法工程师,深圳,2018-04-27 10:21:49,35.0,142943,博众信息,深圳市博众信息技术有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,企业服务",114.046356,22.540023,全职,3-5年,[]
245,4423860,推荐算法专家,北京,2018-04-27 09:58:44,28.0,348218,搜狐集团,北京科技研发责任有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,生活服务",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
246,4492787,推荐算法高级工程师/专家,北京,2018-04-27 11:51:39,49.0,91,阿里巴巴—高德,高德软件有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.473575,39.992958,全职,3-5年,"['弹性工作', '帅哥多', '美女多', '五险一金']"
247,4453345,推荐算法专家,上海,2018-04-23 09:05:03,34.0,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.391519,31.23627,全职,5-10年,"['绩效奖金', '专项奖金', '五险一金', '通讯津贴']"
248,4302984,用户推荐算法工程师,北京,2018-04-25 16:16:57,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,116.338762,39.999491,全职,1-3年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
249,4239903,推荐产品经理,北京,2018-04-28 10:08:43,28.0,34573,省钱快报,北京九州云动科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,电子商务",116.4119,39.947795,全职,3-5年,"['技能培训', '专项奖金', '带薪年假', '绩效奖金']"
250,4445389,推荐算法实习生,广州,2018-04-18 18:40:20,2.8,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,文化娱乐",112.993461,22.994261,实习,应届毕业生,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
251,4249837,产品经理-推荐策略方向,北京,2018-04-26 16:54:52,33.0,240878,小打卡,北京嘟嘟一下科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,数据服务",116.466554,39.995147,全职,3-5年,"['股票期权', '年底双薪', '弹性工作', '领导好']"
252,4287571,高级推荐算法工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
253,4382463,22989-推荐/精准营销系统工程师（深圳/北京）,深圳,2018-04-08 15:28:50,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
254,4315394,推荐系统资深研发工程师,北京,2018-04-28 11:45:01,30.2,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,5-10年,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
255,4462040,资深推荐算法工程师/算法专家,上海,2018-04-23 04:37:49,39.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,硕士,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
256,4339253,推荐算法高级工程师,北京,2018-04-16 11:06:48,38.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
257,4472605,广告/推荐算法,上海,2018-04-24 14:24:20,38.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,硕士,D轮及以上,"广告营销,文化娱乐",121.350476,31.231818,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
258,4445016,推荐算法专家,北京,2018-04-27 14:00:03,35.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,不限,"['五险一金', '带薪年假', '免费班车', '定期体检']"
259,3202590,机器学习/推荐算法/搜索算法/NLP,北京,2018-04-13 19:44:58,31.0,102322,百度外卖,北京小度信息科技有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,O2O",116.308398,40.038545,全职,3-5年,"['绩效奖金', '股票期权', '交通补助', '定期体检']"
260,4195895,推荐算法工程师,上海,2018-04-08 11:05:13,26.0,105718,平安健康互联网,平安健康互联网股份有限公司上海分公司,2000人以上,徐汇区,本科,A轮,"移动互联网,医疗健康",121.456311,31.182764,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '定期体检']"
261,4370393,推荐系统资深研发工程师,北京,2018-04-27 10:14:10,30.2,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,1年以下,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
262,4039511,推荐系统架构师,北京,2018-04-23 17:12:56,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.331194,39.993965,全职,3-5年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
263,4271758,推荐算法专家,北京,2018-04-17 21:33:34,49.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
264,4001633,推荐算法专家,北京,2018-04-27 17:36:27,42.0,2494,凤凰网,凤凰飞扬（北京）新媒体信息技术有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.490788,40.0054,全职,3-5年,"['免费班车', '八险一金', '各色型男', '过节大礼包']"
265,4229626,资深推荐算法工程师,北京,2018-04-28 09:57:12,43.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
266,2378224,个性化推荐总监,上海,2018-04-25 17:47:29,38.0,70718,返利网,上海中彦信息科技有限公司,500-2000人,徐汇区,本科,C轮,电子商务,120.993464,30.994061,全职,5-10年,"['五险一金', '股票期权', '专项奖金', '带薪年假']"
267,3546413,短视频推荐系统开发工程师,北京,2018-04-24 18:03:22,28.0,212939,一览科技,北京一览科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",116.465903,40.020713,全职,3-5年,"['股票期权', '弹性工作', '领导好', '扁平管理']"
268,4354803,推荐算法工程师,北京,2018-04-28 16:00:26,35.0,3564,同程艺龙,同程网络科技股份有限公司,2000人以上,朝阳区,本科,D轮及以上,"旅游,电子商务",116.495469,39.976718,全职,3-5年,"['绩效奖金', '股票期权', '年底双薪', '五险一金']"
269,4369706,小米音乐高级产品经理-推荐策略方向,北京,2018-04-22 17:21:48,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
270,3393353,推荐系统高级工程师/技术专家,北京,2018-04-12 13:55:00,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
271,3856279,推荐算法实习生,北京,2018-05-01 20:09:44,8.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
272,4069477,推荐算法,杭州,2018-04-25 11:01:48,19.0,85682,西安团创网络科技有限公司,西安团创网络科技有限公司,50-150人,滨江区,本科,未融资,"游戏,移动互联网",120.190678,30.187641,全职,1-3年,[]
273,3364105,推荐算法专家-P7-蚂蚁金服财富-杭州/上海,杭州,2018-04-24 23:19:27,35.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,本科,B轮,"金融,移动互联网",120.078953,30.160225,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
274,4393797,推荐算法技术经理,北京,2018-04-10 10:32:33,33.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,本科,上市公司,"移动互联网,硬件",116.330291,39.993117,全职,3-5年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
275,4432310,推荐高级产品经理,北京,2018-04-28 17:56:30,25.2,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,全职,1-3年,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
276,1896390,推荐算法工程师,广州,2018-04-27 18:49:45,19.0,8683,ZAKER,广州坚和网络科技有限公司,150-500人,天河区,本科,C轮,移动互联网,113.34638047,23.1473197,全职,3-5年,"['年底双薪', '弹性上班时间', '五天工作制', '领导好']"
277,4231554,推荐产品实习生,北京,2018-04-25 15:16:27,2.4,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275949,40.042894,实习,应届毕业生,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
278,4364372,个性推荐算法经理/总监,北京,2018-04-28 14:13:31,58.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,广告营销",0.0,0.0,全职,5-10年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
279,1285127,推荐系统架构岗,北京,2018-04-27 20:45:01,26.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.527543,39.828333,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
280,4307560,搜索和推荐系统架构师,深圳,2018-04-27 16:20:00,24.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,南山区,本科,C轮,"移动互联网,O2O",113.94362,22.54924,全职,3-5年,"['节日礼物', '带薪年假', '扁平管理', '美女多']"
281,3513548,推荐系统产品经理,北京,2018-04-24 18:03:23,28.0,212939,一览科技,北京一览科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",116.468002,40.012035,全职,1-3年,"['股票期权', '弹性工作', '领导好', '扁平管理']"
282,4399818,雪球推荐算法专家/资深工程师,北京,2018-04-10 20:53:16,31.0,4602,雪球,北京雪球信息科技有限公司,150-500人,朝阳区,硕士,C轮,"社交网络,金融",116.480939,39.996276,全职,3-5年,"['年底双薪', '股票期权', '五险一金', '通讯津贴']"
283,2903260,资深推荐算法工程师,北京,2018-04-27 17:40:33,31.8,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49131503,39.96517336,全职,5-10年,[]
284,4308587,推荐架构工程师（北京）,北京,2018-04-26 13:10:41,35.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,海淀区,硕士,C轮,"移动互联网,社交网络",116.351057,39.977249,全职,1-3年,"['年底双薪', '五险一金', '年终奖', '班车接送']"
285,4184089,推荐算法技术专家-外卖,北京,2018-04-17 10:37:00,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
286,3829218,推荐算法高级工程师,北京,2018-04-28 09:57:13,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
287,3405363,资深/高级推荐算法工程师,杭州,2018-04-27 11:57:30,21.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,硕士,上市公司,"电子商务,移动互联网",120.192295,30.188393,全职,1-3年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
288,4493330,推荐算法实习生,北京,2018-04-28 16:01:38,4.4,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",0.0,0.0,实习,不限,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
289,4326483,推荐算法工程师,北京,2018-04-28 10:01:28,21.0,321870,iHandy,北京汉迪移动互联网科技股份有限公司,150-500人,海淀区,本科,不需要融资,移动互联网,116.339299,39.992408,全职,1-3年,"['带薪年假', '定期体检', '文化open', '美女多']"
290,4382495,22989-推荐/精准营销系统工程师（深圳/北京）,北京,2018-04-08 15:30:57,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.306337,39.981802,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
291,2909424,搜索/推荐算法工程师,上海,2018-04-28 10:25:27,35.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38277718,31.23315639,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
292,4495618,推荐系统高级算法工程师,北京,2018-04-27 17:30:47,38.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
293,4420979,搜索推荐工程师,杭州,2018-04-20 11:31:28,28.0,108,美丽联合集团,杭州卷瓜网络有限公司,500-2000人,西湖区,不限,D轮及以上,电子商务,120.09408014,30.26677883,全职,不限,"['节日礼物', '出国旅游', '自主晋升计划', '买手战略']"
294,4292677,个性化推荐算法工程师/专家,北京,2018-04-25 20:00:50,22.4,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
295,4288296,个性化推荐算法工程师/专家,北京,2018-04-24 14:44:26,35.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29993611,40.04311563,全职,3-5年,"['带薪年假', '弹性工作', '免费班车', '美女多']"
296,4446780,期货投资8K求推荐,苏州,2018-04-29 10:12:03,7.0,325377,湛蓝科技,苏州湛蓝电子科技有限公司,15-50人,姑苏区,大专,未融资,金融,120.613841,31.341734,全职,不限,"['年底双薪', '绩效奖金', '管理规范', '五险一金']"
297,4473377,推荐算法工程师,北京,2018-04-24 15:16:11,28.0,37099,百度,百度时代网络技术(北京)有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.30646,40.041681,全职,1-3年,"['弹性工作', '五险一金', '节日礼物', '带薪年假']"
298,4235375,推荐算法工程师,深圳,2018-04-24 19:39:00,21.0,138048,房极客,深圳市前海房极客网络科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,O2O",113.940791,22.512676,全职,3-5年,"['高成长性', '弹性工作', '股票期权', '零食自取']"
299,4234463,推荐算法高级工程师,北京,2018-04-23 19:11:50,21.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
300,3266425,推荐算法资深专家,北京,2018-04-25 14:20:42,58.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
301,4479741,高级推荐算法工程师,北京,2018-04-25 13:55:40,43.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,硕士,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
302,4404962,推荐算法专家,北京,2018-04-11 16:16:00,38.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
303,4404794,智能推荐算法工程师,深圳,2018-04-28 17:56:19,14.4,200377,华策,深圳华策辉弘科技有限公司,50-150人,福田区,本科,未融资,移动互联网,114.063737,22.534231,全职,1-3年,"['绩效奖金', '年终分红', '带薪年假', '五险一金']"
