,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
204,4261056,ETL Engineer（Hadoop/Spark）,上海,2018-05-02 10:14:01,19.0,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.59819964,31.21080018,全职,3-5年,"['专项奖金', '带薪年假', '定期体检', '交通补助']"
205,4282837,Hadoop数据平台架构师,北京,2018-04-17 21:33:34,49.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
206,3279062,大数据工程师(Hadoop、spark、kudu),上海,2018-05-02 09:26:52,20.8,122328,挚极科技,上海挚极信息科技有限公司,150-500人,嘉定区,本科,不需要融资,"移动互联网,硬件",121.165705,31.282421,全职,1-3年,"['午餐补助', '通讯津贴', '弹性工作', '五险一金']"
207,4127246,"项目经理（DW,Hadoop,AWS）",上海,2018-04-19 20:27:55,20.8,18197,比孚,上海比孚信息科技有限公司,150-500人,黄浦区,本科,未融资,"移动互联网,数据服务",121.486939,31.240217,全职,5-10年,"['年底双薪', '绩效奖金', '专项奖金', '五险一金']"
208,1094950,数据挖掘算法工程师(hadoop、Spark),上海,2018-04-25 18:25:34,24.0,7502,数云,杭州数云信息技术有限公司上海分公司,150-500人,徐汇区,本科,C轮,"企业服务,数据服务",121.44439491,31.17764585,全职,3-5年,"['绩效奖金', '股票期权', '五险一金', '通讯津贴']"
209,3843311,大数据 hadoop spark 研发 开发 工程,上海,2018-04-12 16:36:44,27.0,146086,NEOYEM,上海索乐钢绳有限公司,15-50人,长宁区,本科,不需要融资,"移动互联网,硬件",121.408267,31.204056,全职,3-5年,[]
210,4363779,大数据工程师Hadoop etl架构师,上海,2018-04-03 09:23:17,35.0,177759,际慧信息,上海际慧信息技术服务中心,2000人以上,徐汇区,本科,不需要融资,移动互联网,121.456116,31.183131,全职,5-10年,[]
211,4216352,大数据开发工程师（java/hadoop）,深圳,2018-05-02 10:48:01,14.0,114369,名通科技,深圳市名通科技股份有限公司,150-500人,南山区,本科,不需要融资,移动互联网,113.945967,22.544498,全职,不限,"['13-15薪', '领导好', '岗位晋升', '带薪年假']"
212,3717040,Java工程师（hadoop方向）,北京,2018-04-24 18:40:55,26.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,5-10年,"['节日礼物', '技能培训', '股票期权', '带薪年假']"
213,4368001,数据库开发工程师（Hadoop/Hive）,广州,2018-04-24 15:47:51,7.0,547,彩讯科技,彩讯科技股份有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,生活服务",113.37388,23.125458,全职,1-3年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
214,4168504,Hadoop大数据平台系统架构师,上海,2018-04-28 14:53:08,14.0,52757,knowyou,诺优信息技术（上海）有限公司,50-150人,徐汇区,本科,未融资,"移动互联网,硬件",121.40781,31.17278,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
215,3540906,资深大数据工程师（Scala+Hadoop/Hbase/Hive/Spark）,上海,2018-04-27 10:12:47,27.2,83249,帜讯信息,上海帜讯信息技术股份有限公司,500-2000人,浦东新区,本科,上市公司,"移动互联网,其他",121.603067,31.199867,全职,5-10年,"['节日礼物', '年底双薪', '定期体检', '补充公积金']"
216,901594,Hadoop,上海,2018-04-27 11:18:12,9.6,62831,明略数据,北京明略软件系统有限公司,150-500人,浦东新区,本科,C轮,数据服务,121.597985,31.210335,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
217,3478203,Hadoop工程师,苏州,2018-04-27 11:18:12,10.8,62831,明略数据,北京明略软件系统有限公司,150-500人,相城区,本科,C轮,数据服务,120.614029,31.351158,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
218,2553554,Hadoop,北京,2018-04-27 11:18:12,14.0,62831,明略数据,北京明略软件系统有限公司,150-500人,朝阳区,本科,C轮,数据服务,115.99339,39.99426,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
219,4246508,Hadoop运维工程师,北京,2018-04-24 16:55:22,17.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
220,1320698,Hadoop开发--平台组,北京,2018-04-27 11:18:12,17.0,62831,明略数据,北京明略软件系统有限公司,150-500人,昌平区,本科,C轮,数据服务,116.41036,40.065084,全职,不限,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
221,1577653,Hadoop大数据高级工程师,北京,2018-04-27 11:18:12,19.0,62831,明略数据,北京明略软件系统有限公司,150-500人,海淀区,本科,C轮,数据服务,116.298056,39.959912,全职,不限,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
222,2178664,Hadoop大数据高级工程师（北京）,北京,2018-04-27 11:18:13,19.0,62831,明略数据,北京明略软件系统有限公司,150-500人,昌平区,本科,C轮,数据服务,116.40399452,40.05874824,全职,不限,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
223,1262736,Hadoop--平台组,北京,2018-04-27 11:18:12,19.6,62831,明略数据,北京明略软件系统有限公司,150-500人,朝阳区,本科,C轮,数据服务,116.418465,40.053024,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
