,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
209,3855675,自动化测试工程师/专家,深圳,2018-04-19 09:26:16,35.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,114.060635,22.567334,全职,5-10年,"['年终分红', '带薪年假', '年度旅游', '岗位晋升']"
210,3798666,上海高级自动化测试工程师,上海,2018-04-10 11:44:40,22.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.35433,31.220256,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
211,3314895,自动化测试工程师,北京,2018-04-03 10:35:48,10.2,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,电子商务",116.433666,39.923823,全职,1-3年,[]
212,3819166,自动化测试工程师,深圳,2018-04-28 09:03:19,15.2,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",114.06492,22.541437,全职,3-5年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
213,4211816,自动化测试工程师,北京,2018-04-23 16:05:29,43.0,201747,百信银行,中信百信银行股份有限公司,150-500人,朝阳区,本科,不需要融资,"金融,移动互联网",0.0,0.0,全职,5-10年,"['扁平管理', '管理规范', '岗位晋升']"
214,3580933,自动化测试工程师,北京,2018-04-28 14:47:12,21.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.479397,39.995298,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
215,1894813,高级自动化测试开发工程师,杭州,2018-04-25 14:23:05,14.0,56234,小泰科技,浙江小泰科技有限公司,150-500人,滨江区,大专,不需要融资,金融,120.19961009,30.18807963,全职,3-5年,"['全员持股', '技能培训', '互联网氛围', '五险一金']"
216,3929435,中高级自动化测试工程师,广州,2018-04-28 18:32:08,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,天河区,本科,上市公司,"企业服务,金融",113.332464,23.134217,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
217,4476488,自动化测试工程师,上海,2018-04-24 21:30:54,19.0,372333,融巧计算机,上海融巧计算机科技有限公司,少于15人,,本科,未融资,教育 不限,121.338442,31.112431,全职,5-10年,"['""""']"
218,4380238,高级自动化测试工程师,福州,2018-04-08 11:20:31,14.4,173334,龙腾简合,福州龙腾简合网络技术有限公司,150-500人,台江区,本科,未融资,"游戏,移动互联网",119.278028,26.059516,全职,3-5年,[]
219,4467873,中级自动化测试工程师,成都,2018-04-28 16:23:01,10.4,310346,播了么,重庆新想乐文化传媒有限责任公司,500-2000人,高新区,本科,D轮及以上,"移动互联网,广告营销",104.066338,30.589196,全职,3-5年,"['年底双薪', '带薪年假', '定期体检', '节日礼物']"
220,3982236,APP自动化测试工程师,上海,2018-04-28 15:59:33,9.4,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",121.5025,31.237015,全职,3-5年,[]
221,4491700,自动化测试工程师（资深/专家）,北京,2018-04-27 10:23:27,26.0,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,朝阳区,本科,不需要融资,金融,0.0,0.0,全职,5-10年,"['技能培训', '节日礼物', '岗位晋升', '扁平管理']"
222,2941323,资深自动化测试工程师,北京,2018-04-25 10:12:02,24.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356033,40.046578,全职,5-10年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
223,3752909,自动化测试工程师,广州,2018-04-23 10:47:56,10.8,128835,沐融科技,北京沐融信息科技有限公司,500-2000人,天河区,本科,C轮,"移动互联网,金融",113.361993,23.1318,全职,3-5年,"['年底双薪', '通讯津贴', '带薪年假', '交通补助']"
224,3461579,自动化测试工程师,宁波,2018-04-17 17:09:34,10.8,15063,TCL通讯宁波,TCL通讯（宁波）有限公司,500-2000人,鄞州区,本科,不需要融资,移动互联网,121.63522,29.88221,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
225,4125781,初中高级自动化测试工程师,上海,2018-04-26 10:12:16,21.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.354703,31.219114,全职,不限,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
226,4225128,自动化测试,北京,2018-04-08 11:58:25,14.0,41731,云智汇,北京云智汇科技有限公司,15-50人,朝阳区,本科,未融资,"移动互联网,教育",116.489401,39.97275,全职,3-5年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
227,4407933,自动化测试工程师,上海,2018-04-28 18:19:06,19.0,47740,视+AR,视辰信息科技（上海）有限公司,50-150人,浦东新区,本科,B轮,"移动互联网,数据服务",121.598997,31.208792,全职,3-5年,"['股票期权', '岗位晋升', '五险一金', '弹性工作']"
228,4484316,高级自动化测试,深圳,2018-04-28 12:50:30,16.8,138746,嘉联支付,嘉联支付有限公司,500-2000人,南山区,本科,未融资,"金融,移动互联网",39.897445,116.331398,全职,5-10年,"['年底双薪', '绩效奖金', '定期体检', '帅哥多']"
229,4004530,资深自动化测试工程师,上海,2018-04-27 10:18:34,25.2,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,3-5年,"['年底双薪', '带薪年假', '年度旅游', '岗位晋升']"
230,4271861,自动化测试开发工程师,深圳,2018-04-26 14:50:02,24.0,44982,友金所,深圳前海用友力合金融服务有限公司,500-2000人,南山区,本科,不需要融资,金融,113.94727,22.5466,全职,5-10年,"['节日礼物', '带薪年假', '绩效奖金', '岗位晋升']"
231,2731119,自动化测试,深圳,2018-04-26 14:30:04,9.6,24574,赛意,广州赛意信息科技股份有限公司,2000人以上,龙华新区,大专,上市公司,"硬件,企业服务",114.06449,22.674036,全职,3-5年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
232,4429183,高级自动化测试工程师,北京,2018-04-26 15:58:20,26.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",116.308811,39.983578,全职,5-10年,"['午餐补助', '年终分红']"
233,4432286,自动化测试工程师,北京,2018-04-17 11:02:43,17.0,143986,12家全国性股份制商业银行之一,恒丰银行股份有限公司,2000人以上,西城区,本科,不需要融资,金融,121.535827,31.23538,全职,3-5年,"['带薪年假', '定期体检', '年终分红', '扁平管理']"
234,4374626,自动化测试工程师,上海,2018-04-04 16:53:12,14.2,48410,热璞科技,上海热璞网络科技有限公司,50-150人,闵行区,本科,未融资,"企业服务,数据服务",121.376291,31.176439,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
235,4104901,高级自动化测试工程师,北京,2018-04-28 13:32:34,28.0,248005,红赢科技,北京红赢科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.298056,39.959912,全职,5-10年,"['专项奖金', '年终分红', '带薪年假', '定期体检']"
236,3969710,自动化测试分析,深圳,2018-04-27 10:22:32,12.0,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.915214,22.523675,全职,3-5年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
237,4070975,自动化测试工程师,北京,2018-04-09 11:44:23,12.0,59006,小存折,北京清果金融信息服务有限公司,15-50人,海淀区,大专,天使轮,金融,116.33063,39.99574,全职,3-5年,"['专项奖金', '带薪年假', '岗位晋升', '美女多']"
238,3808393,自动化测试专家,深圳,2018-04-23 14:13:53,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.94304363,22.51878473,全职,不限,"['丰厚年终', '扁平管理', '追求极致', '本分']"
239,4120984,自动化测试工程师（手工+自动化）,西安,2018-04-17 14:54:56,12.6,29303,活跃网络,活跃网络（成都）有限公司,500-2000人,高新技术产业开发区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['岗位晋升', '五险一金', '弹性工作', '定期体检']"
240,4248169,中高级自动化测试工程师,上海,2018-04-10 11:44:39,28.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.412331,31.209185,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
241,3360142,自动化测试专家,深圳,2018-04-03 15:55:34,21.2,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.94304363,22.51878473,全职,5-10年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
242,4025902,自动化测试工程师,厦门,2018-04-02 08:38:24,14.0,70447,厦门节点,厦门市节点科技集团有限公司,50-150人,思明区,硕士,不需要融资,"其他,企业服务",118.175239,24.485642,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
243,4293664,自动化测试工程师,北京,2018-04-17 15:57:05,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.339107,39.998997,全职,3-5年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
244,3320672,高级自动化测试工程师,北京,2018-04-23 14:02:56,19.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.458141,39.996441,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '岗位晋升']"
245,3400830,高级自动化测试工程师,上海,2018-04-25 16:26:08,19.0,15281,上海晨之科,上海晨之科信息技术有限公司,150-500人,徐汇区,大专,C轮,"移动互联网,游戏",121.417459,31.175027,全职,3-5年,"['绩效奖金', '弹性工作', '扁平管理', '带薪年假']"
246,4432138,自动化测试工程师,苏州,2018-04-17 10:53:27,6.8,116098,中科天启,苏州中科天启遥感科技有限公司,150-500人,高新区,本科,未融资,"数据服务,其他",120.432664,31.323332,全职,1-3年,"['朝气蓬勃', '氛围轻松', '领导好', '年度旅游']"
247,4362516,自动化测试工程师,北京,2018-04-10 09:20:28,17.0,24733,微网通联,北京微网通联股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,广告营销",116.282791,40.047314,全职,5-10年,"['五险一金', '带薪年假', '股票期权', '节日礼物']"
248,4388902,自动化测试,苏州,2018-04-09 14:42:41,9.2,119552,食行生鲜,苏州食行生鲜电子商务有限公司,500-2000人,高新区,本科,C轮,电子商务,120.993464,30.994061,全职,1-3年,"['年底双薪', '股票期权', '交通补助', '午餐补助']"
249,3797513,高级自动化测试工程师,深圳,2018-04-28 17:09:56,14.0,66841,大辰,深圳市大辰科技有限公司,50-150人,南山区,本科,不需要融资,移动互联网,113.9422,22.54878,全职,3-5年,"['股票期权', '带薪年假', '年度旅游', '管理规范']"
250,4430294,自动化测试工程师,北京,2018-04-28 10:04:24,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
251,3204476,自动化测试实习生,北京,2018-04-28 09:57:45,4.2,7094,The ONE,小叶子（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"硬件,教育",0.0,0.0,实习,应届毕业生,"['优秀团队', '篮球羽毛球队', '13薪', '技术大牛多']"
252,4224789,自动化测试工程师,南京,2018-04-28 09:36:02,14.0,47444,艾佳生活,江苏艾佳家居用品有限公司,150-500人,雨花台区,本科,A轮,电子商务,118.775444,31.974297,全职,3-5年,"['带薪年假', '年终分红', '定期体检', '股票期权']"
253,4373453,自动化测试工程师,北京,2018-04-14 17:36:38,15.4,148758,航天数据,北京航天数据股份有限公司,150-500人,海淀区,本科,不需要融资,"信息安全,数据服务",116.307495,39.983916,全职,3-5年,"['午餐补助', '绩效奖金', '节日礼物', '管理规范']"
254,4322807,高级自动化测试工程师,北京,2018-04-28 19:33:42,24.0,248005,红赢科技,北京红赢科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.320755,39.976715,全职,5-10年,"['专项奖金', '年终分红', '带薪年假', '定期体检']"
255,3744610,自动化测试工程师,上海,2018-04-27 10:56:38,26.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.354952,31.219288,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
256,2186611,高级自动化测试工程师,北京,2018-04-24 13:37:29,19.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,不限,D轮及以上,社交网络,116.46251308,39.92809782,全职,3-5年,"['商业医疗保险', '股票期权', '带薪年假', '扁平管理']"
257,4467324,自动化测试工程师,深圳,2018-04-28 14:24:32,10.8,28420,赫美智科,深圳赫美智慧科技有限公司,500-2000人,福田区,大专,B轮,金融,114.026256,22.531594,全职,1-3年,"['年终分红', '绩效奖金', '年底双薪', '五险一金']"
258,4393440,自动化测试（支付宝项目）,杭州,2018-04-26 13:30:52,13.2,17693,神州数码通用软件,神州数码通用软件（北京）有限公司,500-2000人,西湖区,大专,不需要融资,企业服务,120.137878,30.253166,全职,3-5年,[]
259,4446441,郑州自动化测试岗位,郑州,2018-04-28 14:56:46,11.2,280956,诺基亚华诺科技,湖南华诺科技有限公司,500-2000人,郑东新区,本科,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年,"['带薪年假', '定期体检', '通讯津贴', '管理规范']"
260,176355,商业搜索广告-高级自动化测试工程师,北京,2018-04-28 10:39:29,24.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.332289,39.993798,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
261,4492220,自动化测试工程师 (MJ000574),深圳,2018-04-28 11:17:37,14.0,44841,PPmoney互联网金融平台,万惠投资管理有限公司,500-2000人,南山区,不限,上市公司,金融,113.95432,22.535613,全职,不限,"['互联网金融', '技能培训', '带薪年假', '充满挑战']"
262,4497980,中级自动化测试工程师,北京,2018-04-28 11:07:32,14.4,18291,爱康国宾集团,爱康网健康科技（北京）有限公司,150-500人,朝阳区,本科,上市公司,医疗健康,116.471093,39.90765,全职,3-5年,"['股票期权', '五险一金', '带薪年假', '节日礼物']"
263,4427145,自动化测试工程师,北京,2018-04-27 13:44:02,14.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
264,4446471,自动化测试工程师,上海,2018-04-24 10:03:16,11.2,61907,YoMail,上海无距信息技术有限公司,15-50人,徐汇区,本科,不需要融资,社交网络,121.40391,31.164019,全职,1-3年,[]
265,2662927,自动化测试工程师,上海,2018-04-17 17:49:25,21.0,85685,亚创,亚创（上海）工程技术有限公司,150-500人,徐汇区,本科,不需要融资,"企业服务,硬件",121.398301,31.171605,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '绩效奖金']"
266,4324413,自动化测试工程师,杭州,2018-04-28 10:59:23,14.0,271720,杭州锐石网络科技有限公司,杭州锐石网络科技有限公司,15-50人,滨江区,大专,未融资,移动互联网,120.139088,30.186623,全职,3-5年,"['年终分红', '带薪年假', '午餐补助', '领导好']"
267,4369886,自动化测试工程师,北京,2018-04-03 20:00:24,25.2,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,5-10年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
268,4467857,初级自动化测试工程师,成都,2018-04-28 16:23:01,7.6,310346,播了么,重庆新想乐文化传媒有限责任公司,500-2000人,高新区,本科,D轮及以上,"移动互联网,广告营销",104.066338,30.589196,全职,1-3年,"['年底双薪', '带薪年假', '定期体检', '节日礼物']"
269,3994056,APP自动化测试工程师（最好有开发背景）,上海,2018-04-28 14:47:14,10.8,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",0.0,0.0,全职,1-3年,[]
270,3809999,自动化测试,南京,2018-04-17 09:39:09,12.0,153170,语诺诚,北京语诺诚科技有限公司,150-500人,建邺区,本科,不需要融资,"移动互联网,电子商务",118.731694,32.003552,全职,1-3年,[]
271,3856510,高级/资深自动化测试工程师,上海,2018-04-27 10:18:33,22.0,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,3-5年,"['年底双薪', '带薪年假', '年度旅游', '岗位晋升']"
272,2736835,自动化测试,北京,2018-04-23 18:24:46,25.2,167325,同创,北京鼎立同创网络科技有限公司,15-50人,朝阳区,本科,未融资,移动互联网,116.480792,39.996,全职,不限,[]
273,3885784,自动化测试工程师,上海,2018-04-11 15:03:11,21.0,143863,聚泛科技,上海聚泛信息科技有限公司,50-150人,徐汇区,本科,A轮,"金融,移动互联网",121.442914,31.172111,全职,3-5年,"['带薪年假', '通讯津贴', '午餐补助', '弹性工作']"
274,4351513,自动化测试工程师,北京,2018-04-28 11:26:55,7.0,326997,大然航空,北京大然航空服务有限公司,50-150人,朝阳区,不限,不需要融资,旅游,116.492874,39.973926,全职,不限,"['年轻活力', '火热行业', '环境舒适', '成长迅速']"
275,3819645,自动化测试工程师,深圳,2018-04-28 12:55:31,14.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.930476,22.533013,全职,3-5年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
276,4151982,自动化测试工程师,上海,2018-04-10 18:16:31,17.0,19409,有孚网络,上海有孚网络股份有限公司,150-500人,杨浦区,本科,B轮,"移动互联网,数据服务",121.99341,30.994275,全职,3-5年,"['五险一金', '岗位晋升', '发展平台', '年度双薪以上']"
277,4354183,自动化测试工程师（APP方向）,上海,2018-04-28 17:14:09,20.8,23348,中通快递,上海中通吉网络技术有限公司,2000人以上,青浦区,大专,上市公司,电子商务,121.205232,31.227724,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '免费班车']"
278,4110301,高级自动化测试工程师（测试开发方向）,北京,2018-04-28 10:16:11,20.0,3326,everbridge,北京万桥达观信息技术有限公司,500-2000人,东城区,本科,上市公司,"电子商务,数据服务",115.99339,39.99426,全职,3-5年,"['弹性工作', '上市公司', '团队和谐', '美国交流']"
279,3144801,自动化测试工程师,广州,2018-04-26 14:33:23,7.0,174043,颉一软件,广州杰颉软件科技有限公司,15-50人,天河区,大专,A轮,"信息安全,数据服务",113.40631,23.150285,全职,1-3年,"['股票期权', '绩效奖金', '带薪年假', '弹性工作']"
280,4481336,高级自动化测试工程师,北京,2018-04-25 16:00:08,35.0,248005,红赢科技,北京红赢科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.320755,39.976715,全职,5-10年,"['专项奖金', '年终分红', '带薪年假', '定期体检']"
281,4310291,自动化测试工程师,北京,2018-04-23 11:01:32,28.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433367,39.922635,全职,5-10年,"['年底双薪', '节日礼物', '技能培训', '带薪年假']"
282,4161679,测试工程师（自动化测试）,广州,2018-04-18 19:03:06,7.6,68025,广州思迈特,广州思迈特软件有限公司,150-500人,天河区,本科,不需要融资,"企业服务,数据服务",113.410609,23.172075,全职,1-3年,"['技能培训', '带薪年假', '年度旅游', '扁平管理']"
283,4420988,自动化测试开发工程师,郑州,2018-04-17 15:24:14,10.8,356859,精准软件,郑州精准软件科技有限公司,15-50人,郑东新区,本科,不需要融资,"移动互联网,数据服务",113.756238,34.780433,全职,3-5年,"['""""']"
284,4125712,自动化测试工程师,上海,2018-04-09 11:26:10,22.0,78685,驿氪科技EZR,上海驿氪信息科技有限公司,50-150人,闵行区,本科,B轮,"移动互联网,生活服务",121.39381,31.18866,全职,5-10年,"['节日礼物', '带薪年假', '年度旅游', '领导好']"
285,4475591,自动化测试（高级及资深）,深圳,2018-04-27 16:06:49,14.4,4210,神州信息,神州数码信息服务股份有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,企业服务",113.943551,22.548179,全职,5-10年,"['绩效奖金', '技能培训', '岗位晋升', '节日礼物']"
286,4273669,自动化测试开发工程师,北京,2018-04-23 15:47:29,11.2,78150,Chope,CHOPE GROUP LIMITED,150-500人,海淀区,本科,D轮及以上,"移动互联网,O2O",116.30191,40.054538,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
287,3863182,自动化测试工程师,成都,2018-04-04 09:00:20,17.0,284236,海德智和科技,四川海德智和科技有限公司,15-50人,锦江区,本科,不需要融资,移动互联网,104.088638,30.647956,全职,5-10年,"['绩效奖金', '年终分红', '带薪年假', '午餐补助']"
288,3581720,自动化测试工程师-深圳-00498,深圳,2018-04-28 16:23:33,8.4,8332,任子行,任子行网络技术股份有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.907091,22.54964,全职,1-3年,"['年终奖金', '绩效奖金', '年度旅游', '美女多']"
289,3317463,自动化测试工程师,北京,2018-04-25 11:34:22,16.8,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,海淀区,本科,A轮,金融,116.330778,39.994714,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '交通补助']"
290,3467556,自动化测试工程师,北京,2018-04-18 12:43:36,15.2,164574,央视国际视频通讯有限公司,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,文化娱乐,116.46374,39.915084,全职,3-5年,"['绩效奖金', '专项奖金', '午餐补助', '美女多']"
291,4270516,自动化测试工程师,北京,2018-04-12 13:54:28,14.0,67810,新浪时金,新浪时金（上海）信息技术有限公司,2000人以上,海淀区,本科,上市公司,金融,116.28288,40.047453,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
292,4385972,自动化测试,上海,2018-04-09 09:57:32,16.8,49500,创昱达,创昱达信息技术有限公司,150-500人,长宁区,本科,不需要融资,移动互联网,121.407744,31.20438,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
293,4263552,高级自动化测试工程师,广州,2018-04-28 09:42:39,14.4,130202,贝聊,广州市贝聊信息科技有限公司,150-500人,天河区,本科,B轮,"移动互联网,教育",113.37336103,23.12153514,全职,3-5年,"['五险一金', '股票期权', '绩效奖金', '弹性工作']"
294,4321462,自动化测试工程师,北京,2018-04-27 10:49:24,12.0,61844,国信优易,国信优易数据有限公司,150-500人,丰台区,本科,B轮,数据服务,116.288308,39.826493,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
295,4431786,平台自动化测试,北京,2018-04-25 11:13:20,24.0,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.273572,40.046061,全职,3-5年,"['技能培训', '待遇优厚', '晋升空间', '五险一金']"
296,4368916,自动化测试工程师,北京,2018-04-03 17:34:58,10.0,73523,创嘉,福建创意嘉和软件有限公司,150-500人,朝阳区,大专,B轮,游戏,116.308811,39.983578,全职,3-5年,"['节日礼物', '年底双薪', '专项奖金', '带薪年假']"
297,2232993,数据和自动化测试工程师,深圳,2018-04-28 09:27:31,13.2,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.09440124,22.54068494,全职,3-5年,"['节日礼物', '带薪年假', '年度旅游', '开放务实']"
298,4227328,自动化测试工程师,上海,2018-04-27 16:27:53,15.2,301606,谷瑞特,大连谷瑞特科技有限公司,50-150人,长宁区,本科,不需要融资,移动互联网,121.354674,31.219097,全职,3-5年,"['""""']"
299,4343517,自动化测试开发工程师,广州,2018-04-27 15:49:39,8.2,209072,德惟科技,广州德惟科技有限公司,150-500人,天河区,本科,不需要融资,"金融,移动互联网",113.374048,23.123238,全职,1-3年,[]
300,1898301,自动化测试,北京,2018-04-18 17:14:40,9.0,82689,PICA8,北京品科技术有限公司,50-150人,海淀区,本科,C轮,"移动互联网,数据服务",116.33226099,39.98070807,全职,应届毕业生,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
301,4372247,自动化测试工程师,北京,2018-04-04 12:01:00,15.2,220867,全悉科技,全悉科技（北京）有限公司,15-50人,海淀区,本科,天使轮,信息安全,0.0,0.0,全职,3-5年,[]
302,3870580,自动化测试工程师,成都,2018-04-04 09:00:07,14.0,284236,海德智和科技,四川海德智和科技有限公司,15-50人,锦江区,本科,不需要融资,移动互联网,104.088638,30.647956,全职,5-10年,"['绩效奖金', '年终分红', '带薪年假', '午餐补助']"
303,4250961,APP自动化测试工程师,广州,2018-04-27 11:26:12,14.0,217320,豆播,广州豆播信息科技有限公司,50-150人,天河区,大专,天使轮,"移动互联网,电子商务",113.321731,23.120154,全职,3-5年,[]
304,4221827,自动化测试系统工程师,北京,2018-04-24 16:13:00,12.0,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,本科,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,3-5年,"['年终分红', '绩效奖金', '带薪年假', '午餐补助']"
305,4103400,自动化测试开发,上海,2018-04-03 09:44:55,17.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,,,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
306,4406053,自动化测试工程师,上海,2018-04-27 17:27:25,14.0,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.586706,31.210889,全职,1-3年,"['专项奖金', '带薪年假', '定期体检', '交通补助']"
307,3759102,自动化测试开发工程师,上海,2018-04-27 09:42:05,18.2,128830,CloudChef,上海骞云信息科技有限公司,50-150人,杨浦区,本科,B轮,"企业服务,数据服务",121.545889,31.276121,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
308,3740707,自动化测试工程师,北京,2018-04-08 16:22:21,11.2,59987,北京润和,北京润和汇智信息技术有限公司,50-150人,朝阳区,本科,上市公司,移动互联网,116.481049,39.996796,全职,1-3年,[]
309,4309992,自动化测试工程师,上海,2018-04-27 11:43:45,14.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,1-3年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
310,4476847,自动化测试工程师,北京,2018-04-25 09:11:55,26.0,4802,广联达,广联达软件股份有限公司,2000人以上,海淀区,本科,上市公司,企业服务,0.0,0.0,全职,5-10年,"['年终分红', '绩效奖金', '五险一金', '午餐补助']"
311,4380620,自动化测试工程师,北京,2018-04-08 11:46:13,14.0,357996,数建科技,杭州数建科技有限公司,15-50人,海淀区,本科,未融资,"企业服务,数据服务",116.306384,39.977364,全职,3-5年,"['""""']"
312,4280129,高级自动化测试工程师,杭州,2018-04-26 08:42:23,14.0,138865,衣科,杭州衣科信息技术有限公司,150-500人,滨江区,大专,不需要融资,"移动互联网,其他",120.216487,30.211519,全职,3-5年,"['定期体检', '绩效奖金', '午餐补助', '年底双薪']"
313,4410836,自动化测试工程师,重庆,2018-04-25 09:08:43,8.4,124717,中冶赛迪研发中心,中冶赛迪技术研究中心有限公司,150-500人,渝北区,本科,不需要融资,其他,106.576318,29.636325,全职,不限,[]
