,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
214,3981910,手机游戏测试工程师,北京,2018-04-27 09:28:55,8.8,50156,掌上明珠,北京掌上明珠信息技术有限公司,150-500人,朝阳区,大专,上市公司,游戏,115.99339,39.99426,全职,1-3年,"['美女帅哥多', '工作环境美', '研发实力强', '定期体检']"
215,4191126,游戏测试工程师（中级）,深圳,2018-04-17 10:31:04,10.8,136833,史蒂夫软件,史蒂夫软件（深圳）有限公司,150-500人,南山区,大专,不需要融资,游戏,113.956668,22.539288,全职,3-5年,"['扁平管理', '岗位晋升', '绩效奖金', '周末双休']"
216,4430371,游戏测试,广州,2018-04-16 20:59:43,9.4,18647,要玩游戏,广州要玩娱乐网络技术股份有限公司,150-500人,海珠区,大专,上市公司,游戏,113.313295,23.053932,全职,3-5年,"['五险一金', '周末双休', '健身房', '帅哥多']"
217,3928042,外派上海腾讯--游戏测试,上海,2018-04-26 18:05:23,5.8,124652,微创软件,上海微创软件股份有限公司,2000人以上,徐汇区,大专,不需要融资,"企业服务,移动互联网",0.0,0.0,全职,1-3年,[]
218,2508527,游戏测试,上海,2018-04-23 10:57:42,4.8,35893,上海域起,上海域起网络科技有限公司,50-150人,浦东新区,大专,不需要融资,"移动互联网,游戏",121.59972,31.205109,全职,不限,"['年底双薪', '带薪年假', '年度旅游', '领导好']"
219,4338494,游戏-游戏测试工程师-上海,上海,2018-04-26 23:50:18,14.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.3495,31.23025,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
220,4130416,游戏测试,北京,2018-04-23 16:14:05,7.2,255844,首游互动,北京首游互动科技有限公司,50-150人,朝阳区,本科,未融资,游戏、电子商务,116.417035,40.031998,全职,1-3年,[]
221,4101041,游戏测试工程师,深圳,2018-04-24 10:35:08,7.6,304404,TRIWIN GAMES,深圳趣运科技有限公司,15-50人,宝安区,不限,天使轮,"移动互联网,游戏",0.0,0.0,全职,不限,"['股票期权', '年终分红', '绩效奖金', '定期体检']"
222,3722534,游戏测试工程师,杭州,2018-04-23 11:31:08,11.2,275269,锦鲤网络,杭州锦鲤网络科技有限公司,15-50人,西湖区,大专,不需要融资,"移动互联网,游戏",120.130203,30.259324,全职,1-3年,"['绩效奖金', '带薪年假', '年终分红', '氛围超好']"
223,4361441,游戏测试,深圳,2018-04-02 16:33:05,7.6,53878,益玩网络,深圳市益玩网络科技有限公司,50-150人,南山区,大专,A轮,"移动互联网,游戏",113.94762,22.554987,全职,不限,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
224,4310094,游戏测试工程师,上海,2018-04-13 19:12:17,7.6,321113,火一网络,上海火一网络科技有限公司,50-150人,浦东新区,本科,A轮,游戏,121.583389,31.198769,全职,1-3年,"['定期体检', '专项奖金', '带薪年假', '绩效奖金']"
225,4429783,游戏测试专员,上海,2018-04-16 18:35:22,8.4,275566,宁波比孚,宁波比孚信息科技有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,游戏",121.399004,31.163303,全职,1-3年,[]
226,4447279,游戏测试工程师,广州,2018-04-27 09:05:59,5.6,76820,Game Hollywood,广州游莱信息科技有限公司,150-500人,海珠区,大专,上市公司,"移动互联网,游戏",113.276738,23.088267,全职,不限,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
227,4494006,高级游戏测试工程师,北京,2018-04-27 14:59:45,12.0,115943,icesimba,北京冰狮科技有限公司,15-50人,朝阳区,大专,未融资,"移动互联网,文化娱乐",116.455294,39.937492,全职,3-5年,[]
228,4197233,手机游戏测试工程师实习生,武汉,2018-04-27 08:50:44,4.4,142081,多比特,武汉市多比特信息科技有限公司,50-150人,洪山区,本科,不需要融资,"移动互联网,文化娱乐",114.406728,30.477141,全职,不限,"['年底双薪', '定期体检', '带薪年假', '弹性工作']"
229,4447154,游戏测试专员,深圳,2018-04-23 17:31:25,7.0,221501,雾中楼,深圳市雾中楼科技有限公司,15-50人,南山区,不限,不需要融资,"移动互联网,游戏",113.943473,22.548655,全职,1-3年,"['带薪年假', '绩效奖金', '激情', '团队高效']"
230,4447015,游戏测试主管,深圳,2018-04-25 16:04:24,10.8,97901,大象游戏,深圳市大象互动网络科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '年底双薪', '绩效奖金', '扁平管理']"
231,2952425,游戏测试专员,深圳,2018-04-24 14:31:08,6.8,68375,深圳市麦游互动科技有限公司,深圳市麦游互动科技有限公司,15-50人,南山区,大专,A轮,游戏,113.95001,22.555444,全职,1-3年,"['技能培训', '股票期权', '带薪年假', '岗位晋升']"
232,4341732,资深游戏测试,上海,2018-04-25 17:46:25,10.8,23239,DeNA China,上海纵游网络技术有限公司,150-500人,杨浦区,大专,不需要融资,"移动互联网,游戏",121.51142,31.26148,全职,3-5年,"['五险一金', '节日礼物', '午餐补助', '岗位晋升']"
233,4340050,游戏测试（应届生/实习生）,深圳,2018-04-08 10:58:26,3.8,256843,巴德尔游戏,深圳巴德尔科技有限公司,15-50人,南山区,本科,A轮,游戏,113.939444,22.522611,实习,不限,"['年底双薪', '带薪年假', '定期体检', '五险一金']"
234,4486653,游戏测试工程师,成都,2018-04-26 13:38:05,4.8,263727,蜂鸟智库,成都蜂鸟智库科技有限公司,15-50人,高新区,大专,未融资,"移动互联网,企业服务",104.066381,30.54521,全职,1-3年,[]
235,4242408,游戏测试工程师,成都,2018-04-26 10:12:00,9.4,303231,乐狗,成都乐狗科技有限公司,50-150人,高新区,本科,未融资,游戏,0.0,0.0,全职,1-3年,"['年底双薪', '带薪年假', '交通补助', '定期体检']"
236,4255733,游戏测试主管,深圳,2018-04-16 12:01:33,10.8,148417,智熊网络,深圳智熊网络科技有限公司,50-150人,南山区,大专,不需要融资,"移动互联网,游戏",113.943265,22.548158,全职,3-5年,[]
237,366412,游戏测试工程师,深圳,2018-04-27 14:32:45,5.6,978,墨麟集团,深圳市墨麟科技有限公司,500-2000人,南山区,大专,不需要融资,游戏,,,全职,1-3年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
238,4455554,游戏测试工程师（北京）,北京,2018-04-23 11:55:26,9.6,62716,环媒股份,四川环媒科技股份有限公司,50-150人,朝阳区,大专,B轮,"移动互联网,游戏",0.0,0.0,全职,1-3年,"['带薪年假', '扁平管理', '美女多', '领导好']"
239,4384863,游戏测试-灰盒测试,北京,2018-04-18 17:15:54,14.0,159593,玄霄,北京玄霄科技有限公司,50-150人,朝阳区,本科,不需要融资,"游戏,文化娱乐",116.509734,39.911114,全职,3-5年,[]
240,4165769,游戏测试,成都,2018-04-16 12:07:43,5.2,328862,手领科技,成都手领科技有限公司,15-50人,武侯区,不限,不需要融资,游戏,103.983831,30.598696,全职,1-3年,"['""""']"
241,2925241,游戏测试总监,北京,2018-04-28 10:04:59,7.6,54730,木偶游戏,木偶星球（北京）科技有限公司,50-150人,海淀区,大专,A轮,游戏,116.33528,39.97653,全职,3-5年,"['专项奖金', '股票期权', '绩效奖金', '扁平管理']"
242,1561813,手游测试/手机游戏测试/游戏测试,上海,2018-04-27 15:28:53,8.2,95624,亿达信息,上海亿达信息技术服务有限公司,2000人以上,徐汇区,大专,上市公司,"移动互联网,企业服务",,,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '岗位晋升']"
243,4464979,初级游戏测试,成都,2018-04-23 14:18:05,2.4,286785,壹品互娱,成都壹品互娱科技有限公司,15-50人,高新区,大专,天使轮,"移动互联网,游戏",104.05991,30.552118,全职,不限,"['五险一金', '带薪年假', '餐补']"
244,4219405,游戏测试,成都,2018-04-12 13:22:10,3.8,118576,Dr. Panda 熊猫博士,育乐软件（成都）有限公司,50-150人,成华区,大专,不需要融资,"移动互联网,游戏",103.99341,30.994233,全职,1-3年,"['年底双薪', '带薪年假', '午餐补助', '定期体检']"
245,4289674,游戏测试,上海,2018-04-26 14:36:08,7.0,218089,上海汉堂,上海汉堂实业有限公司,50-150人,松江区,大专,未融资,"企业服务,信息安全",121.196941,31.049607,全职,不限,"['绩效奖金', '定期体检', '带薪年假', '交通补助']"
246,2798983,棋牌游戏测试,长沙,2018-04-26 09:00:34,5.6,139601,链牌 PokerLink,深圳链牌数据科技有限公司,50-150人,岳麓区,大专,A轮,游戏,112.882949,28.230093,全职,1-3年,"['股票期权', '带薪年假', '扁平管理', '年度旅游']"
247,4370692,游戏测试工程师/经理,广州,2018-04-26 20:41:15,14.0,24504,手游圈内人,广州赫赫信息科技有限公司,150-500人,天河区,本科,未融资,"游戏,文化娱乐",113.340117,23.125725,全职,1-3年,"['年终分红', '绩效奖金', '年底双薪', '五险一金']"
248,3828558,游戏测试工程师实习生,北京,2018-04-18 18:13:41,4.2,159742,萌石科技,萌石科技（北京）有限公司,15-50人,海淀区,本科,不需要融资,游戏,0.0,0.0,实习,应届毕业生,"['扁平管理', '弹性工作', '岗位晋升', '专项奖金']"
249,4451499,游戏测试,广州,2018-04-27 09:29:10,10.8,10105,悦世界,广州悦世界信息科技有限公司,50-150人,海珠区,大专,不需要融资,"游戏,移动互联网",113.382494,23.098451,全职,应届毕业生,"['五险一金', '提供三餐', '年度旅游', '帅哥多']"
250,2925709,游戏测试工程师（应届毕业生）,深圳,2018-04-28 10:04:12,5.2,53957,迅龙创威,深圳市迅龙创威网络技术有限公司,150-500人,南山区,大专,A轮,游戏,113.953335,22.53712,全职,应届毕业生,"['顶级团队', '精品研发', '精品发行', '扁平管理']"
251,4411516,高级游戏测试工程师,上海,2018-04-27 12:10:03,12.0,321113,火一网络,上海火一网络科技有限公司,50-150人,浦东新区,大专,A轮,游戏,39.897445,116.331398,全职,3-5年,"['定期体检', '专项奖金', '带薪年假', '绩效奖金']"
252,4288137,游戏测试,北京,2018-04-23 15:28:51,14.0,318262,ME2ZEN,北京明途真科技有限公司,50-150人,朝阳区,本科,不需要融资,游戏,116.433706,39.921442,全职,1-3年,"['带薪年假', '年底多薪', '弹性办公', '免费午晚餐']"
253,349798,游戏测试,广州,2018-04-28 17:00:17,4.8,13553,广州游爱,广州游爱网络技术有限公司,500-2000人,萝岗区,不限,上市公司,"移动互联网,游戏",113.457904,23.17264,全职,1年以下,"['年终分红', '绩效奖金', '专项奖金', '年底双薪']"
254,2961912,游戏测试,成都,2018-04-27 08:54:08,4.8,104931,成都火龙果科技有限公司,成都火龙果科技有限公司,15-50人,武侯区,大专,不需要融资,游戏,104.066877,30.546611,全职,1年以下,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
255,3320158,游戏测试师,广州,2018-04-20 14:24:48,5.6,78625,鑫途游戏,广州鑫途网络科技有限公司,15-50人,天河区,大专,未融资,移动互联网,113.334935,23.132802,全职,1-3年,"['张扬个性', '股票期权', '项目分红', '年终分红']"
256,3700479,游戏测试工程师（QA）,北京,2018-04-26 16:28:10,11.2,13321,FunPlus 趣加游戏,北京趣加科技有限公司,150-500人,海淀区,本科,B轮,游戏,115.99339,39.99426,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '五险一金']"
257,4340570,游戏测试QA,北京,2018-04-18 17:15:53,5.6,159593,玄霄,北京玄霄科技有限公司,50-150人,朝阳区,不限,不需要融资,"游戏,文化娱乐",116.509734,39.911114,全职,1-3年,[]
258,4437021,游戏测试实习助理,成都,2018-04-26 09:46:22,4.8,358918,楚人融创,成都楚人融创科技有限公司,50-150人,高新区,大专,未融资,游戏,0.0,0.0,全职,应届毕业生,"['""""']"
259,4437656,游戏测试,深圳,2018-04-17 18:30:57,6.8,284550,飞诺达,深圳市飞诺达科技有限公司,150-500人,南山区,大专,不需要融资,"移动互联网,电子商务",113.950863,22.539232,全职,不限,[]
260,4333039,游戏测试员项目经理助理4k+,南京,2018-05-01 09:26:00,3.8,233304,燃网络,南京网燃网络科技有限公司,少于15人,秦淮区,大专,未融资,"移动互联网,游戏",118.788719,32.049374,全职,不限,[]
261,4360253,游戏测试（会韩语优先考虑）,上海,2018-04-02 14:54:50,5.8,61137,柏维信息,上海柏维信息技术有限公司,50-150人,杨浦区,大专,未融资,移动互联网,121.508676,31.262376,全职,1-3年,"['节日礼物', '带薪年假', '定期体检', '五险一金']"
262,3518210,高级游戏测试工程师,北京,2018-04-23 15:17:46,8.8,71959,天马时空,北京天马时空网络技术有限公司,150-500人,海淀区,大专,上市公司,游戏,116.307623,40.046496,全职,3-5年,"['股票期权', '岗位晋升', '领导好', '美女多']"
263,4398457,游戏测试主管,北京,2018-04-12 09:51:53,19.0,201606,HT,武汉浩淘科技有限公司,150-500人,朝阳区,本科,不需要融资,"电子商务,数据服务",116.58036,39.908472,全职,5-10年,[]
264,3239560,游戏测试专员,北京,2018-04-25 20:56:46,9.6,190384,北京瑞亚,北京瑞亚时空网络科技有限公司,15-50人,朝阳区,不限,A轮,游戏,116.41752,40.02321,全职,1-3年,[]
265,4488151,游戏测试工程师,北京,2018-04-26 15:37:19,6.8,3546,光宇游戏,北京光宇在线科技有限责任公司,2000人以上,海淀区,大专,上市公司,游戏,39.897445,116.331398,全职,1-3年,"['年底双薪', '绩效奖金', '专项奖金', '五险一金']"
266,3924774,游戏测试经理,成都,2018-04-26 10:34:11,26.0,6868,tap4fun,成都尼毕鲁科技股份有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,游戏",104.070076,30.548932,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
267,4276646,游戏测试,成都,2018-04-26 09:38:04,4.2,341481,成都阿瑞斯建筑工程有限公司,成都阿瑞斯建筑工程有限公司,50-150人,高新区,不限,未融资,"移动互联网,电子商务",104.061189,30.585053,全职,不限,"['""""']"
268,3628875,韩语游戏测试工程师,沈阳,2018-04-19 10:27:46,3.8,230891,IGS CHINA,沈阳爱极思软件技术有限公司,50-150人,和平区,不限,未融资,游戏,123.405746,41.791702,全职,不限,[]
269,4406312,游戏测试,北京,2018-04-17 15:08:23,4.8,310089,北京益游嘉和,北京益游嘉和网络科技有限公司,15-50人,海淀区,大专,不需要融资,"移动互联网,游戏",116.304137,40.046003,全职,不限,"['""""']"
270,3476741,游戏测试工程师-MUG（H3D-MUG-QT110001）,北京,2018-04-27 10:05:24,10.8,26142,QQ炫舞,北京永航科技有限公司,500-2000人,东城区,大专,不需要融资,游戏,116.418697,39.954899,全职,1-3年,"['年终分红', '专项奖金', '五险一金', '带薪年假']"
271,2918956,游戏测试实习生,北京,2018-04-27 15:10:50,2.8,43086,钛核互动,北京钛核互动信息技术有限公司,50-150人,朝阳区,本科,天使轮,游戏,116.50929,39.91232,实习,应届毕业生,"['股票期权', '带薪年假', '绩效奖金', '扁平管理']"
272,4304686,棋牌类游戏测试工程师（实习生）,宁波,2018-04-23 17:48:30,3.4,215410,宁波睿奇软件技术有限公司,宁波睿奇软件技术有限公司,15-50人,鄞州区,不限,未融资,"游戏,移动互联网",121.596332,29.854404,实习,应届毕业生,[]
273,4454515,高级游戏测试工程师,深圳,2018-04-20 10:36:07,7.6,121135,乐玩互娱,深圳市乐玩互娱网络技术有限公司,50-150人,宝安区,大专,不需要融资,游戏,113.90529,22.5683,全职,3-5年,[]
274,3259422,游戏测试工程师,深圳,2018-04-23 11:54:18,10.8,120131,指间游戏,深圳市指间网络科技有限公司,15-50人,南山区,大专,天使轮,"移动互联网,游戏",113.992969,22.589484,全职,3-5年,[]
275,4205875,游戏测试工程师（社交游戏）,北京,2018-04-13 11:03:56,19.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275959,40.042831,全职,不限,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
276,4480056,游戏测试工程师,成都,2018-04-25 14:21:35,5.8,367705,歌德传媒,成都歌德文化传媒有限公司,50-150人,,大专,未融资,文化娱乐 移动互联网,104.062933,30.546685,全职,1-3年,"['""""']"
277,4421840,游戏测试工程师,上海,2018-04-14 13:39:33,6.8,321113,火一网络,上海火一网络科技有限公司,50-150人,浦东新区,大专,A轮,游戏,39.897445,116.331398,全职,1-3年,"['定期体检', '专项奖金', '带薪年假', '绩效奖金']"
278,3643452,游戏测试专员/主管,成都,2018-04-26 09:40:29,10.2,81727,微然科技,四川微然科技有限公司,50-150人,高新区,大专,不需要融资,"移动互联网,游戏",104.060023,30.573336,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '年度旅游']"
279,4335792,游戏测试,上海,2018-04-23 14:47:52,5.6,299728,桃林网络,上海上神桃林网络科技有限公司,少于15人,浦东新区,大专,未融资,移动互联网,0.0,0.0,全职,1-3年,"['""""']"
280,4384841,游戏测试-黑盒测试,北京,2018-04-18 17:15:54,4.8,159593,玄霄,北京玄霄科技有限公司,50-150人,朝阳区,大专,不需要融资,"游戏,文化娱乐",116.509734,39.911114,全职,1-3年,[]
281,3173583,游戏测试,深圳,2018-04-28 09:24:18,7.6,131507,GALASPORTS,深圳市望尘科技有限公司,150-500人,宝安区,本科,不需要融资,"游戏,移动互联网",0.0,0.0,全职,1-3年,"['专项奖金', '带薪年假', '绩效奖金', '交通补助']"
282,3435112,游戏测试,上海,2018-04-27 16:58:57,5.6,205748,愉游,上海愉游网络科技有限公司,50-150人,徐汇区,大专,未融资,游戏,121.395334,31.160489,全职,不限,[]
283,4423967,棋牌游戏测试（可接受应届生）,长沙,2018-04-27 09:16:30,4.2,154407,瑄晨,长沙瑄晨信息科技有限公司,15-50人,岳麓区,不限,未融资,游戏,112.88732,28.208559,全职,不限,[]
284,4444685,游戏测试,深圳,2018-04-18 17:36:41,6.8,168557,YIDATEC,亿达信息技术（深圳）有限公司,2000人以上,南山区,大专,不需要融资,"移动互联网,游戏",113.946628,22.550455,全职,1-3年,[]
285,4310669,游戏测试工程师,北京,2018-04-09 09:43:25,10.8,26142,QQ炫舞,北京永航科技有限公司,500-2000人,东城区,大专,不需要融资,游戏,116.419318,39.952742,全职,1-3年,"['年终分红', '专项奖金', '五险一金', '带薪年假']"
286,4473249,游戏测试工程师,深圳,2018-04-24 15:09:17,6.8,255546,千柏科技,深圳市千柏科技有限公司,50-150人,南山区,大专,A轮,"移动互联网,游戏",113.991421,22.588521,全职,1年以下,[]
287,2897746,游戏测试实习生,成都,2018-04-27 11:13:11,2.8,179175,盛大游戏成都锦星,成都锦天科技发展有限责任公司,2000人以上,高新区,不限,不需要融资,游戏,104.072674,30.540227,实习,应届毕业生,"['专项奖金', '绩效奖金', '交通补助', '带薪年假']"
288,4345524,游戏测试工程师（实习）,深圳,2018-04-26 14:51:02,3.4,89131,战吼,深圳战吼网络科技有限公司,15-50人,南山区,不限,A轮,"移动互联网,社交网络",113.946947,22.53064,实习,应届毕业生,"['股票期权', '全球市场', '自带光环']"
289,4351660,游戏测试,深圳,2018-04-24 16:28:54,6.8,168557,YIDATEC,亿达信息技术（深圳）有限公司,2000人以上,南山区,大专,不需要融资,"移动互联网,游戏",113.948041,22.53842,全职,1-3年,[]
290,2537374,游戏测试,广州,2018-04-23 18:32:45,8.4,42838,广州轩意,广州轩意网络科技有限公司,50-150人,天河区,大专,A轮,游戏,113.37245,23.126167,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '年度旅游']"
291,4359876,游戏测试,广州,2018-04-20 09:54:17,7.0,68272,暗沙游戏,上海暗沙网络科技有限公司广州分公司,50-150人,天河区,大专,不需要融资,游戏,113.347271,23.143993,全职,不限,"['节日礼物', '年底双薪', '绩效奖金', '扁平管理']"
292,3358080,天美游戏测试经理,深圳,2018-04-11 14:17:48,24.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.9446,22.548341,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
293,4353504,游戏测试主管,深圳,2018-04-26 14:30:47,10.8,226883,深圳市大象互娱网络科技有限公司,深圳大象互娱网络科技有限公司,50-150人,南山区,大专,未融资,游戏,113.937987,22.523392,全职,3-5年,[]
294,3362471,游戏测试工程师(手机游戏),北京,2018-04-25 17:04:34,12.0,487,蓝港互动集团,蓝港在线（北京）科技有限公司,500-2000人,朝阳区,不限,上市公司,游戏,116.47493,40.01206006,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
295,4336229,游戏测试工程师,深圳,2018-04-25 09:57:14,8.2,317220,悠哉互娱,深圳市悠哉网络科技有限公司,15-50人,南山区,本科,不需要融资,"移动互联网,游戏",113.932899,22.542186,全职,1-3年,"['年底双薪', '公司福利好', '股票期权', '定期体检']"
296,4134661,游戏测试,广州,2018-04-27 14:46:53,3.8,323624,汇娱科技,广州汇娱信息科技有限公司,50-150人,天河区,不限,未融资,游戏,113.372659,23.122723,全职,不限,"['""""']"
297,3123544,游戏测试工程师-手游,广州,2018-04-21 10:10:00,6.2,140015,啦咔网络,广州啦咔网络科技有限公司,150-500人,天河区,大专,不需要融资,"移动互联网,社交网络",113.317481,23.126786,全职,1-3年,"['年底双薪', '绩效奖金', '午餐补助', '带薪年假']"
298,4451354,游戏测试,北京,2018-04-23 10:08:18,3.4,195282,掌讯互娱,北京掌讯互娱科技有限公司,少于15人,昌平区,不限,未融资,游戏,116.347137,40.080199,全职,不限,"['年底双薪', '绩效奖金', '午餐补助', '扁平管理']"
299,4331975,游戏测试,深圳,2018-04-13 22:05:44,6.2,283667,尖尾燕,深圳市尖尾燕网络科技有限公司,15-50人,南山区,不限,未融资,游戏,113.950153,22.550392,全职,3-5年,"['年终分红', '美女多', '领导好', '帅哥多']"
300,4070243,HY1-游戏测试工程师（深圳）,深圳,2018-04-11 14:17:50,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.9446,22.548341,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
301,4314509,游戏测试,广州,2018-04-26 10:04:35,5.8,200096,广州雷神,广州雷神信息科技有限公司,50-150人,海珠区,大专,天使轮,"移动互联网,游戏",113.317388,23.083801,全职,1-3年,"['年底双薪', '带薪年假', '午餐补助', '定期体检']"
302,4471235,游戏测试,深圳,2018-04-24 11:32:42,9.8,136094,迷你玩,深圳市迷你玩科技有限公司,15-50人,南山区,大专,天使轮,游戏,113.912219,22.510996,全职,应届毕业生,[]
303,4417028,游戏测试,广州,2018-04-28 10:08:57,7.6,293862,岂动网络,广州岂动网络科技有限公司,15-50人,天河区,大专,未融资,"移动互联网,游戏",113.334935,23.132802,全职,应届毕业生,"['""""']"
304,618994,游戏测试,广州,2018-04-24 10:06:12,6.2,62662,万界网络,万界（上海）网络股份有限公司广州分公司,150-500人,天河区,大专,不需要融资,游戏,113.377018,23.125227,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
305,4312972,游戏测试工程师,北京,2018-04-25 16:09:16,10.8,26142,QQ炫舞,北京永航科技有限公司,500-2000人,东城区,大专,不需要融资,游戏,116.419318,39.952742,全职,1-3年,"['年终分红', '专项奖金', '五险一金', '带薪年假']"
306,3953370,游戏测试工程师,北京,2018-04-18 19:43:29,14.0,133,猎豹移动,北京金山网络科技有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,信息安全",116.53587964,39.93002992,全职,1-3年,"['带薪年假', '美女前台', '超赞年终奖', '一公里工作圈']"
307,4372241,网络游戏测试,成都,2018-04-26 09:46:22,6.2,358918,楚人融创,成都楚人融创科技有限公司,50-150人,高新区,大专,未融资,游戏,0.0,0.0,全职,1年以下,"['""""']"
308,4182437,游戏测试（中高级）,广州,2018-04-25 10:12:20,12.6,26839,谷得游戏,广州谷得网络科技有限公司,150-500人,天河区,不限,未融资,游戏,113.37497,23.132775,全职,应届毕业生,"['技能培训', '年底双薪', '岗位晋升', '年度旅游']"
309,3883461,游戏测试/QA,北京,2018-04-18 10:51:59,10.0,190462,宇柯互联,宇柯互联（北京）网络科技有限公司,15-50人,朝阳区,不限,不需要融资,"游戏,移动互联网",116.41611,40.033469,全职,1-3年,"['带薪年假', '午餐补助', '弹性工作', '领导好']"
310,3586359,游戏测试师,上海,2018-04-24 11:34:45,7.6,68752,上海逗趣,上海逗趣网络科技有限公司,15-50人,闵行区,不限,未融资,"移动互联网,社交网络",121.336624,31.151471,全职,1-3年,"['节日礼物', '绩效奖金', '岗位晋升', '帅哥多']"
311,1009539,游戏测试,北京,2018-04-10 10:25:50,7.6,81580,梦想园,北京梦想派网络科技有限公司,50-150人,东城区,不限,未融资,"移动互联网,游戏",116.4337,39.92144008,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '绩效奖金']"
312,3013409,游戏测试员（QA),武汉,2018-04-17 11:37:56,4.2,149333,升鹏科技,武汉升鹏科技有限公司,150-500人,硚口区,大专,不需要融资,"游戏,文化娱乐",114.253625,30.57844,全职,1-3年,"['五险一金', '带薪年假', '年底双薪', '领导好']"
313,2477546,游戏测试工程师,成都,2018-04-05 16:11:08,11.2,123505,91Act,成都格斗科技有限公司,50-150人,高新区,本科,不需要融资,游戏,104.06788952,30.55094962,全职,1-3年,"['年终奖金', '扁平管理', '帅哥多', '美女多']"
314,2746157,游戏测试,北京,2018-04-20 14:51:52,4.8,80416,嘉丰永道,嘉丰永道（北京）科技有限公司,50-150人,石景山区,不限,不需要融资,游戏,116.22779,39.904089,全职,1年以下,"['带薪年假', '扁平管理', '领导好', '定期体检']"
315,4265966,游戏测试工程师,深圳,2018-04-24 11:30:15,15.2,136094,迷你玩,深圳市迷你玩科技有限公司,15-50人,南山区,大专,天使轮,游戏,113.912219,22.510996,全职,应届毕业生,[]
316,3146758,游戏测试工程师,深圳,2018-04-26 17:59:10,7.6,171181,忠益实业,深圳忠益实业发展有限公司,50-150人,南山区,大专,不需要融资,游戏,113.927273,22.532571,全职,1-3年,"['带薪年假', '五险一金', '节日福利', '下午茶']"
317,4340009,1414——游戏-游戏测试工程师-上海,上海,2018-04-25 14:34:49,14.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.34933,31.23,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
318,4029338,游戏测试,成都,2018-04-24 13:39:06,4.2,311089,成都阿拉蕾,成都阿拉蕾科技有限公司,50-150人,高新区,不限,未融资,"移动互联网,游戏",104.055343,30.537658,全职,1年以下,"['""""']"
319,4447128,中级游戏测试,上海,2018-04-19 10:22:48,11.2,275566,宁波比孚,宁波比孚信息科技有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,游戏",121.399004,31.163303,全职,1-3年,[]
320,4453818,游戏测试工程师,广州,2018-04-20 09:33:48,5.6,168156,游雁游戏,上海游雁网络科技有限公司,150-500人,天河区,不限,未融资,游戏,113.375863,23.131671,全职,应届毕业生,"['年底双薪', '定期体检', '专项奖金', '带薪年假']"
321,2722143,游戏测试工程师,北京,2018-04-26 11:03:55,4.8,1281,创新工场涂鸦移动,北京涂鸦多得科技有限公司,150-500人,海淀区,本科,A轮,移动互联网,115.99339,39.99426,全职,不限,"['带薪年假', '年度旅游', '定期体检', '弹性工作']"
322,4375379,游戏测试工程师（日语）,北京,2018-04-17 16:04:53,7.6,40747,破晓互动,北京破晓互动科技有限责任公司,15-50人,海淀区,不限,天使轮,游戏,116.323585,39.964647,全职,1-3年,"['带薪年假', '岗位晋升', '扁平管理', '领导好']"
323,3864573,游戏测试工程师（18届）,广州,2018-04-20 19:52:01,8.8,710,4399游戏,广州四三九九信息科技有限公司,500-2000人,天河区,本科,未融资,游戏,112.993461,22.994261,全职,应届毕业生,"['年底双薪', '绩效奖金', '年终分红', '五险一金']"
